,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn448604201.opengw.net147.192.33.138,2,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
2,Japan,vpn297374880.opengw.net126.28.250.206,2,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
3,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
4,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
5,Japan,vpn743813866.opengw.net59.129.193.200,3,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
6,Japan,vpn968802376.opengw.net106.179.215.185,3,vpn968802376.opengw.net:1699,vpn968802376.opengw.net,1699
7,Japan,vpn877981912.opengw.net113.153.66.199(KD113153066199.ppp-bb.dion.ne.jp),4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn940475528.opengw.net124.143.82.226,5,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
10,Japan,vpn683230242.opengw.net219.112.180.194(yz194.net219112180.thn.ne.jp),5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
11,Japan,vpn601908098.opengw.net220.146.188.103,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
12,Japan,vpn225037676.opengw.net60.127.129.225,5,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
13,Japan,vpn9119.opengw.net222.230.85.119,5,vpn9119.opengw.net:5555,vpn9119.opengw.net,5555
14,Japan,vpn471241733.opengw.net60.98.62.118,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
15,Japan,vpn573394594.opengw.net101.2.152.241,6,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
16,Japan,vpn717025032.opengw.net133.208.201.98,6,vpn717025032.opengw.net:1340,vpn717025032.opengw.net,1340
17,Japan,vpn196321723.opengw.net119.244.184.157,6,vpn196321723.opengw.net:1799,vpn196321723.opengw.net,1799
18,Japan,vpn376257253.opengw.net59.86.99.181,7,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
19,Japan,vpn710817976.opengw.net210.131.186.223(210-131-186-223.osaka.fdn.vectant.ne.jp),8,vpn710817976.opengw.net,vpn710817976.opengw.net,
20,Japan,vpn132045044.opengw.net126.29.214.239,8,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
21,Japan,vpn435446046.opengw.net210.234.9.2(X009002.ppp.dion.ne.jp),8,vpn435446046.opengw.net:1686,vpn435446046.opengw.net,1686
22,Japan,vpn873310094.opengw.net124.215.4.21,8,vpn873310094.opengw.net:1603,vpn873310094.opengw.net,1603
23,Japan,vpn400703396.opengw.net160.86.72.214(fpa05648d6.szoh105.ap.nuro.jp),9,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
24,Japan,vpn501671840.opengw.net219.106.207.246,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
25,Japan,vpn966624989.opengw.net124.219.128.199,9,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
26,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),10,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
27,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
28,Japan,vpn679628498.opengw.net125.52.33.243,11,vpn679628498.opengw.net:1592,vpn679628498.opengw.net,1592
29,Japan,vpn957056415.opengw.net126.121.158.166,11,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
30,Japan,vpn703053222.opengw.net60.94.102.165(softbank060094102165.bbtec.net),11,vpn703053222.opengw.net:1583,vpn703053222.opengw.net,1583
31,Japan,vpn281182364.opengw.net221.118.1.156,11,vpn281182364.opengw.net:1688,vpn281182364.opengw.net,1688
32,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
33,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),12,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
34,Japan,vpn310993318.opengw.net115.65.184.120,12,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
35,Japan,vpn762670417.opengw.net150.31.11.146,12,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
36,Japan,vpn525742377.opengw.net114.165.152.22(p828022-ipngn3901yosida.nagano.ocn.ne.jp),13,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
37,Japan,vpn390540250.opengw.net60.108.195.99,13,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
38,China,vpn327774947.opengw.net27.44.222.9,14,vpn327774947.opengw.net:992,vpn327774947.opengw.net,992
39,Japan,vpn469902371.opengw.net119.243.177.142,14,vpn469902371.opengw.net:1272,vpn469902371.opengw.net,1272
40,Japan,vpn951751415.opengw.net118.17.24.141(i118-17-24-141.s42.a022.ap.plala.or.jp),15,vpn951751415.opengw.net:1904,vpn951751415.opengw.net,1904
41,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),16,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
42,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),16,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
43,Japan,vpn130097153.opengw.net125.11.98.219(125-11-98-219.rev.home.ne.jp),17,vpn130097153.opengw.net:1652,vpn130097153.opengw.net,1652
44,Japan,vpn596148100.opengw.net126.241.91.162(softbank126241091162.bbtec.net),17,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
45,Thailand,vpn261907256.opengw.net171.7.50.246,20,vpn261907256.opengw.net:1469,vpn261907256.opengw.net,1469
46,Japan,vpn359090322.opengw.net153.217.78.4(p3805004-ipxg12301sapodori.hokkaido.ocn.ne.jp),20,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
47,Japan,vpn926560058.opengw.net121.2.235.136(p7902eb88.oitant01.ap.so-net.ne.jp),20,vpn926560058.opengw.net:1451,vpn926560058.opengw.net,1451
48,Japan,vpn723992552.opengw.net175.28.167.115(175-28-167-115.ppp.bbiq.jp),21,vpn723992552.opengw.net:1862,vpn723992552.opengw.net,1862
49,Japan,vpn134578478.opengw.net59.158.22.155(59x158x22x155.ap59.ftth.ucom.ne.jp),23,vpn134578478.opengw.net:1628,vpn134578478.opengw.net,1628
50,Korea Republic of,vpn844007958.opengw.net211.107.140.185,24,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
51,Korea Republic of,vpn936503877.opengw.net175.200.149.214,25,vpn936503877.opengw.net:995,vpn936503877.opengw.net,995
52,Thailand,vpn621603989.opengw.net58.136.208.227,25,vpn621603989.opengw.net:1884,vpn621603989.opengw.net,1884
53,United States,vpn896610389.opengw.net72.193.121.16,27,vpn896610389.opengw.net:1781,vpn896610389.opengw.net,1781
54,Korea Republic of,vpn727392058.opengw.net118.32.87.39,27,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
55,Korea Republic of,vpn122773224.opengw.net118.34.77.226,27,vpn122773224.opengw.net:995,vpn122773224.opengw.net,995
56,Korea Republic of,vpn996727277.opengw.net175.198.172.231,28,vpn996727277.opengw.net:1329,vpn996727277.opengw.net,1329
57,Korea Republic of,vpn205179558.opengw.net222.104.71.33,28,vpn205179558.opengw.net:1460,vpn205179558.opengw.net,1460
