,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn254588575.opengw.net159.28.242.14(fp9f1cf20e.tkyc401.ap.nuro.jp),1,vpn254588575.opengw.net:1856,vpn254588575.opengw.net,1856
1,Japan,vpn450574567.opengw.net124.144.22.101,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn414116087.opengw.net43.233.167.115,2,vpn414116087.opengw.net:995,vpn414116087.opengw.net,995
3,Japan,vpn694976941.opengw.net92.203.145.114,2,vpn694976941.opengw.net:1586,vpn694976941.opengw.net,1586
4,Japan,vpn412195309.opengw.net111.217.95.146,2,vpn412195309.opengw.net:1404,vpn412195309.opengw.net,1404
5,Japan,vpn667246384.opengw.net39.111.161.168,2,vpn667246384.opengw.net:1689,vpn667246384.opengw.net,1689
6,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
7,Japan,vpn431622780.opengw.net220.147.136.75,3,vpn431622780.opengw.net:1419,vpn431622780.opengw.net,1419
8,Japan,vpn862646088.opengw.net106.167.141.17,4,vpn862646088.opengw.net:1498,vpn862646088.opengw.net,1498
9,Japan,vpn757481522.opengw.net121.82.61.127,4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
10,Japan,vpn727298628.opengw.net60.73.70.60(softbank060073070060.bbtec.net),5,vpn727298628.opengw.net:1941,vpn727298628.opengw.net,1941
11,Japan,vpn320067811.opengw.net60.98.34.211,5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
12,Japan,vpn355319049.opengw.net221.45.120.53(softbank221045120053.bbtec.net),6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
13,Japan,vpn258563631.opengw.net153.232.76.220(220.76.232.153.ap.dti.ne.jp),6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
14,Japan,vpn251445827.opengw.net118.105.95.126,7,vpn251445827.opengw.net:1744,vpn251445827.opengw.net,1744
15,Japan,vpn524865191.opengw.net210.236.124.198,8,vpn524865191.opengw.net:1932,vpn524865191.opengw.net,1932
16,Japan,vpn303451956.opengw.net124.241.175.197(h124-241-175-197.user.starcat.ne.jp),8,vpn303451956.opengw.net:1781,vpn303451956.opengw.net,1781
17,Japan,vpn525453848.opengw.net213.18.63.105(baid5123f69.bai.ne.jp),8,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
18,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn114240853.opengw.net219.124.201.72,9,vpn114240853.opengw.net:1638,vpn114240853.opengw.net,1638
20,Japan,vpn284736039.opengw.net222.150.184.169,9,vpn284736039.opengw.net:1332,vpn284736039.opengw.net,1332
21,Japan,vpn694320350.opengw.net213.18.63.105(baid5123f69.bai.ne.jp),9,vpn694320350.opengw.net:1777,vpn694320350.opengw.net,1777
22,Japan,vpn641759273.opengw.net113.154.3.100,9,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
23,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),10,kanratown.opengw.net:992,kanratown.opengw.net,992
24,Japan,vpn590306888.opengw.net175.177.61.191,10,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
25,Japan,vpn609476505.opengw.net223.132.122.10,11,vpn609476505.opengw.net:1453,vpn609476505.opengw.net,1453
26,Japan,vpn492596152.opengw.net126.27.73.125(softbank126027073125.bbtec.net),11,vpn492596152.opengw.net:1576,vpn492596152.opengw.net,1576
27,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
