,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn807458157.opengw.net165.73.249.16,1,vpn807458157.opengw.net:995,vpn807458157.opengw.net,995
1,Japan,vpn436986124.opengw.net106.150.248.216,2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
2,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
3,Japan,vpn262272994.opengw.net121.111.189.186,3,vpn262272994.opengw.net:1387,vpn262272994.opengw.net,1387
4,Japan,vpn469600655.opengw.net126.207.191.79(softbank126207191079.bbtec.net),3,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
5,Japan,vpn506029540.opengw.net59.138.98.99,3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn271953231.opengw.net36.8.156.222,4,vpn271953231.opengw.net:1234,vpn271953231.opengw.net,1234
8,Japan,vpn203034549.opengw.net121.111.141.193,5,vpn203034549.opengw.net:1724,vpn203034549.opengw.net,1724
9,United States,vpn980024396.opengw.net194.62.167.223,7,vpn980024396.opengw.net:995,vpn980024396.opengw.net,995
10,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),8,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
11,Japan,vpn346656470.opengw.net203.76.64.38,8,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
12,Japan,vpn775990424.opengw.net58.4.222.50,8,vpn775990424.opengw.net:1696,vpn775990424.opengw.net,1696
13,Japan,vpn589178432.opengw.net210.174.8.230(fpd2ae08e6.ap.nuro.jp),8,vpn589178432.opengw.net:1760,vpn589178432.opengw.net,1760
14,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),8,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
15,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),8,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
16,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),9,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
17,Japan,vpn466601121.opengw.net211.122.172.125,11,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
18,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),12,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
19,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),13,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
20,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),13,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
21,Canada,vpn114656737.opengw.net50.67.152.36(S0106889e68834e3c.vc.shawcable.net),14,vpn114656737.opengw.net:1915,vpn114656737.opengw.net,1915
22,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),15,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
