,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678666019.opengw.net121.83.44.163,1,vpn678666019.opengw.net:1871,vpn678666019.opengw.net,1871
1,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
2,Japan,vpn664166436.opengw.net126.59.245.35,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,Japan,vpn551215417.opengw.net112.71.221.230(112-71-221-230f1.kyt1.eonet.ne.jp),2,vpn551215417.opengw.net:1379,vpn551215417.opengw.net,1379
4,Japan,vpn349251986.opengw.net125.30.73.253,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
5,Japan,vpn764449379.opengw.net116.67.185.17,2,vpn764449379.opengw.net:1241,vpn764449379.opengw.net,1241
6,Japan,vpn290914273.opengw.net126.40.49.3,3,vpn290914273.opengw.net:1665,vpn290914273.opengw.net,1665
7,Japan,vpn130420993.opengw.net119.228.241.157,3,vpn130420993.opengw.net:1523,vpn130420993.opengw.net,1523
8,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
9,Japan,vpn815142268.opengw.net115.162.40.145,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
10,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
11,Japan,vpn795496258.opengw.net115.37.139.49(115-37-139-49.area3c.commufa.jp),6,vpn795496258.opengw.net:1790,vpn795496258.opengw.net,1790
12,Japan,vpn636797683.opengw.net14.132.251.115,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
13,Japan,vpn133277137.opengw.net106.166.87.189(KD106166087189.ppp-bb.dion.ne.jp),9,vpn133277137.opengw.net:1542,vpn133277137.opengw.net,1542
14,Japan,syobon-net-1g.opengw.net60.124.28.73,9,syobon-net-1g.opengw.net:1194,syobon-net-1g.opengw.net,1194
15,Japan,vpn755228442.opengw.net125.214.142.213(jway-125-214-142-213.jway.ne.jp),10,vpn755228442.opengw.net:1256,vpn755228442.opengw.net,1256
16,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),10,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
17,Japan,vpn285277905.opengw.net121.92.30.10,10,vpn285277905.opengw.net:1768,vpn285277905.opengw.net,1768
18,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),11,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
19,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),11,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
20,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),11,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
21,Canada,vpn984224110.opengw.net99.235.28.174,12,vpn984224110.opengw.net:1222,vpn984224110.opengw.net,1222
22,Japan,vpn176998049.opengw.net126.123.54.47,12,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
23,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),13,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
24,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),14,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
25,Japan,vpn556531771.opengw.net126.107.183.22,15,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
26,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),16,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
27,Japan,vpn502771349.opengw.net120.75.146.85(fp784b9255.hkdm103.ap.nuro.jp),16,vpn502771349.opengw.net:1763,vpn502771349.opengw.net,1763
28,Japan,vpn834797989.opengw.net122.29.173.15(p1884015-ipxg00e01niho.hiroshima.ocn.ne.jp),16,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
29,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),17,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
30,United States,vpn585008886.opengw.net67.189.72.145,18,vpn585008886.opengw.net:1783,vpn585008886.opengw.net,1783
31,Japan,vpn638193046.opengw.net221.171.177.242,19,vpn638193046.opengw.net:1533,vpn638193046.opengw.net,1533
32,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,21,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
33,Japan,vpn478964321.opengw.net153.232.118.108,21,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
