,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
1,United States,vpn812627009.opengw.net167.99.82.63,1,vpn812627009.opengw.net:995,vpn812627009.opengw.net,995
2,Japan,vpn358380061.opengw.net118.154.9.146,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
3,Japan,vpn434132624.opengw.net133.114.61.99,2,vpn434132624.opengw.net:1566,vpn434132624.opengw.net,1566
4,Brazil,spigbrazil.opengw.net186.209.48.50(186-209-48-50.netturbo.com.br),3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
5,Japan,vpn616193065.opengw.net126.1.58.195,3,vpn616193065.opengw.net:995,vpn616193065.opengw.net,995
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn933421771.opengw.net122.210.44.198,4,vpn933421771.opengw.net:1877,vpn933421771.opengw.net,1877
8,Japan,vpn195770482.opengw.net220.99.242.248(i220-99-242-248.s41.a013.ap.plala.or.jp),4,vpn195770482.opengw.net:1998,vpn195770482.opengw.net,1998
9,Japan,vpn140592768.opengw.net121.86.3.2,5,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
10,Hong Kong,vpn328453761.opengw.net219.77.184.203,5,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
11,Japan,vpn658545401.opengw.net126.206.186.219(softbank126206186219.bbtec.net),5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
12,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
13,Japan,vpn797072538.opengw.net126.221.202.92,6,vpn797072538.opengw.net:1782,vpn797072538.opengw.net,1782
14,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
15,Netherlands,vpn963030236.opengw.net85.148.242.24,8,vpn963030236.opengw.net:1370,vpn963030236.opengw.net,1370
16,United States,vpn571616342.opengw.net38.42.243.61,11,vpn571616342.opengw.net:1288,vpn571616342.opengw.net,1288
17,Japan,vpn994295141.opengw.net218.227.233.166,13,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
18,Japan,vpn588800087.opengw.net49.238.13.89,13,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
19,Japan,vpn101807668.opengw.net133.114.129.15,14,vpn101807668.opengw.net:1681,vpn101807668.opengw.net,1681
20,United States,vpn924933516.opengw.net65.128.201.175,14,vpn924933516.opengw.net:1566,vpn924933516.opengw.net,1566
21,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
22,Japan,vpn133163308.opengw.net121.119.78.214,16,vpn133163308.opengw.net:1924,vpn133163308.opengw.net,1924
23,Japan,vpn193195706.opengw.net153.212.250.24,17,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
24,Japan,vpn935999237.opengw.net153.129.73.77,19,vpn935999237.opengw.net:1825,vpn935999237.opengw.net,1825
