,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn932993769.opengw.net47.143.57.217,2,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
1,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
2,Japan,vpn222647392.opengw.net219.62.60.95(softbank219062060095.bbtec.net),3,vpn222647392.opengw.net:1835,vpn222647392.opengw.net,1835
3,Malaysia,vpn667888734.opengw.net175.139.186.213,3,vpn667888734.opengw.net,vpn667888734.opengw.net,
4,Japan,vpn381848834.opengw.net58.189.158.190,3,vpn381848834.opengw.net:1855,vpn381848834.opengw.net,1855
5,Japan,vpn101028669.opengw.net125.30.72.202,4,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
6,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
7,Japan,vpn475858293.opengw.net153.206.36.124,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
8,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
9,Japan,vpn673622597.opengw.net60.121.223.189,6,vpn673622597.opengw.net:1592,vpn673622597.opengw.net,1592
10,Japan,vpn390172289.opengw.net131.147.15.145,6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
11,Japan,vpn750706241.opengw.net118.106.208.148(118-106-208-148.area57b.commufa.jp),6,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
12,Japan,vpn563740596.opengw.net60.108.188.58,7,vpn563740596.opengw.net:1423,vpn563740596.opengw.net,1423
13,Japan,vpn731375215.opengw.net182.158.149.235,7,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
14,Japan,vpn636476766.opengw.net126.221.31.122,7,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
15,Japan,vpn179734162.opengw.net124.18.151.84,8,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
16,Japan,vpn681745542.opengw.net180.197.123.64(180-197-123-64.area54c.commufa.jp),8,vpn681745542.opengw.net:1329,vpn681745542.opengw.net,1329
17,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
18,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
19,Japan,vpn662567093.opengw.net118.158.191.108(KD118158191108.ppp-bb.dion.ne.jp),8,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
20,Russian Federation,vpn577866535.opengw.net92.100.28.24,9,vpn577866535.opengw.net:1883,vpn577866535.opengw.net,1883
21,United States,vpn385601177.opengw.net76.14.40.202,9,vpn385601177.opengw.net:1743,vpn385601177.opengw.net,1743
22,Japan,vpn617491321.opengw.net60.35.103.182,9,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
23,Japan,vpn676146729.opengw.net118.106.121.201(118-106-121-201.area53c.commufa.jp),10,vpn676146729.opengw.net:1715,vpn676146729.opengw.net,1715
24,United States,vpn387899464.opengw.net108.28.173.191(pool-108-28-173-191.washdc.fios.verizon.net),11,vpn387899464.opengw.net:1579,vpn387899464.opengw.net,1579
25,United States,vpn855853386.opengw.net24.17.137.59,12,vpn855853386.opengw.net:1436,vpn855853386.opengw.net,1436
26,United States,vpn211481125.opengw.net47.145.188.53,12,vpn211481125.opengw.net:1688,vpn211481125.opengw.net,1688
27,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),12,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
28,Japan,vpn609012261.opengw.net119.240.148.239,13,vpn609012261.opengw.net:1276,vpn609012261.opengw.net,1276
29,Japan,vpn764346337.opengw.net125.51.178.142,14,vpn764346337.opengw.net:1522,vpn764346337.opengw.net,1522
30,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
31,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),15,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
32,Russian Federation,vpn201135917.opengw.net89.189.103.150,17,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
33,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),18,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
34,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),19,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
35,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
36,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),22,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
37,Viet Nam,vpn498330184.opengw.net1.54.104.240,22,vpn498330184.opengw.net:1870,vpn498330184.opengw.net,1870
38,United States,vpn490840205.opengw.net174.65.243.124(ip174-65-243-124.sd.sd.cox.net),23,vpn490840205.opengw.net:1368,vpn490840205.opengw.net,1368
39,Korea Republic of,vpn386813367.opengw.net211.194.240.41,26,vpn386813367.opengw.net:1509,vpn386813367.opengw.net,1509
40,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),26,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
41,Korea Republic of,vpn816950700.opengw.net125.137.71.82,26,vpn816950700.opengw.net:995,vpn816950700.opengw.net,995
42,Korea Republic of,vpn231235504.opengw.net220.94.12.20,27,vpn231235504.opengw.net:1407,vpn231235504.opengw.net,1407
43,Korea Republic of,vpn617762926.opengw.net59.7.238.139,27,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
44,Korea Republic of,vpn915697219.opengw.net221.153.210.254,27,vpn915697219.opengw.net:995,vpn915697219.opengw.net,995
45,Korea Republic of,vpn274415511.opengw.net121.142.149.57,27,vpn274415511.opengw.net:995,vpn274415511.opengw.net,995
46,Korea Republic of,vpn154444582.opengw.net121.161.183.148,28,vpn154444582.opengw.net:995,vpn154444582.opengw.net,995
47,Korea Republic of,vpn145309037.opengw.net125.148.227.117,29,vpn145309037.opengw.net:1921,vpn145309037.opengw.net,1921
48,Korea Republic of,vpn949308904.opengw.net119.206.162.46,29,vpn949308904.opengw.net:1954,vpn949308904.opengw.net,1954
49,Korea Republic of,vpn705688819.opengw.net141.223.28.183,29,vpn705688819.opengw.net:995,vpn705688819.opengw.net,995
50,Korea Republic of,vpn727403027.opengw.net121.180.120.129,29,vpn727403027.opengw.net:1578,vpn727403027.opengw.net,1578
51,Korea Republic of,vpn104240857.opengw.net119.192.48.189,30,vpn104240857.opengw.net:995,vpn104240857.opengw.net,995
52,Korea Republic of,vpn842523171.opengw.net183.102.100.152,31,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
53,Korea Republic of,vpn893972689.opengw.net218.151.48.166,31,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
54,Korea Republic of,vpn375774268.opengw.net175.210.31.184,32,vpn375774268.opengw.net:1215,vpn375774268.opengw.net,1215
55,Viet Nam,vpn551113625.opengw.net118.70.72.237,34,vpn551113625.opengw.net:1755,vpn551113625.opengw.net,1755
56,Korea Republic of,vpn691834133.opengw.net119.205.0.195,34,vpn691834133.opengw.net:995,vpn691834133.opengw.net,995
57,Korea Republic of,vpn443102765.opengw.net1.237.1.68,35,vpn443102765.opengw.net:1700,vpn443102765.opengw.net,1700
58,Japan,vpn258563631.opengw.net153.232.4.215,36,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
59,Korea Republic of,vpn300610666.opengw.net203.237.114.247,37,vpn300610666.opengw.net:1374,vpn300610666.opengw.net,1374
60,Korea Republic of,vpn100653947.opengw.net110.45.56.216,38,vpn100653947.opengw.net:1670,vpn100653947.opengw.net,1670
61,Korea Republic of,vpn169225991.opengw.net125.240.231.29,40,vpn169225991.opengw.net:995,vpn169225991.opengw.net,995
62,Russian Federation,vpn314464328.opengw.net109.126.34.157,42,vpn314464328.opengw.net:1276,vpn314464328.opengw.net,1276
63,Korea Republic of,vpn301536056.opengw.net125.188.197.30,44,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
64,Korea Republic of,vpn669851144.opengw.net123.199.101.140,45,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
65,Korea Republic of,vpn362823699.opengw.net122.254.245.109,46,vpn362823699.opengw.net:1436,vpn362823699.opengw.net,1436
66,Korea Republic of,vpn519275158.opengw.net49.175.216.74,48,vpn519275158.opengw.net:1448,vpn519275158.opengw.net,1448
67,Russian Federation,vpn421481264.opengw.net77.106.82.78(user-77-106-82-78.tomtelnet.ru),53,vpn421481264.opengw.net:1462,vpn421481264.opengw.net,1462
68,Japan,vpn976254025.opengw.net183.91.106.83,54,vpn976254025.opengw.net:1759,vpn976254025.opengw.net,1759
69,Japan,vpn823585109.opengw.net122.103.113.207,63,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
70,Russian Federation,vpn169653630.opengw.net77.34.45.175,119,vpn169653630.opengw.net:1800,vpn169653630.opengw.net,1800
71,Japan,vpn463711899.opengw.net218.221.75.228,666,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
