,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn399546075.opengw.net150.31.141.2(2.141.31.150.dy.iij4u.or.jp),2,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
1,Japan,vpn297374880.opengw.net126.26.182.238,3,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
2,Japan,vpn676604929.opengw.net220.211.172.18,3,vpn676604929.opengw.net:1616,vpn676604929.opengw.net,1616
3,Japan,vpn870010014.opengw.net116.58.164.121,4,vpn870010014.opengw.net:1952,vpn870010014.opengw.net,1952
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn349251986.opengw.net14.3.61.240,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
6,Japan,vpn225291643.opengw.net58.91.167.39,4,vpn225291643.opengw.net:1864,vpn225291643.opengw.net,1864
7,Japan,vpn489494956.opengw.net126.31.252.42,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
8,Japan,vpn485308292.opengw.net60.68.127.252,5,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
9,Japan,vpn511566379.opengw.net153.204.192.109(p4460109-ipxg23001hodogaya.kanagawa.ocn.ne.jp),5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
10,Japan,vpn997161269.opengw.net121.109.216.199,5,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
11,Japan,vpn556958138.opengw.net202.208.122.103(103.122.208.202.megaegg.ne.jp),6,vpn556958138.opengw.net:1671,vpn556958138.opengw.net,1671
12,Japan,vpn790136681.opengw.net123.221.125.155(p3572155-ipxg00f01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn790136681.opengw.net:1842,vpn790136681.opengw.net,1842
13,Japan,vpn540780097.opengw.net153.210.36.195,8,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
14,Japan,vpn596854318.opengw.net133.209.101.254,8,vpn596854318.opengw.net:1748,vpn596854318.opengw.net,1748
15,Japan,vpn520819692.opengw.net219.124.213.238,8,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
16,Japan,vpn893919820.opengw.net218.41.174.188,9,vpn893919820.opengw.net:1429,vpn893919820.opengw.net,1429
17,Japan,vpn819121455.opengw.net114.185.63.249,9,vpn819121455.opengw.net:1584,vpn819121455.opengw.net,1584
18,Japan,vpn454072029.opengw.net60.132.47.54(softbank060132047054.bbtec.net),9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
19,United States,vpn931546866.opengw.net47.17.91.140(ool-2f115b8c.dyn.optonline.net),10,vpn931546866.opengw.net:1851,vpn931546866.opengw.net,1851
20,Japan,vpn445518024.opengw.net60.96.126.111,13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
21,Japan,vpn605220059.opengw.net126.93.35.189(softbank126093035189.bbtec.net),13,vpn605220059.opengw.net:1490,vpn605220059.opengw.net,1490
22,Canada,vpn908820246.opengw.net24.80.145.155,15,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
23,Japan,vpn275744751.opengw.net60.98.114.28,15,vpn275744751.opengw.net:1750,vpn275744751.opengw.net,1750
24,United States,vpn821070585.opengw.net72.211.222.97,15,vpn821070585.opengw.net:1698,vpn821070585.opengw.net,1698
25,United States,vpn663181135.opengw.net67.180.151.40,16,vpn663181135.opengw.net:1999,vpn663181135.opengw.net,1999
26,Japan,vpn926500948.opengw.net121.109.217.45,16,vpn926500948.opengw.net:1468,vpn926500948.opengw.net,1468
27,Japan,vpn957776406.opengw.net106.159.174.130,16,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
28,Japan,vpn927828065.opengw.net110.163.144.66,17,vpn927828065.opengw.net:1672,vpn927828065.opengw.net,1672
29,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),17,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
30,United States,vpn993195583.opengw.net172.89.189.21,18,vpn993195583.opengw.net:1612,vpn993195583.opengw.net,1612
31,Japan,vpn564606483.opengw.net220.210.155.220,18,vpn564606483.opengw.net:1305,vpn564606483.opengw.net,1305
32,United States,vpn347895989.opengw.net71.236.218.179,19,vpn347895989.opengw.net:1403,vpn347895989.opengw.net,1403
33,Japan,2i6.opengw.net203.141.139.65,20,2i6.opengw.net:1194,2i6.opengw.net,1194
34,Japan,vpn160423197.opengw.net125.4.58.18,21,vpn160423197.opengw.net:1531,vpn160423197.opengw.net,1531
35,Japan,vpn746592818.opengw.net115.85.119.231,21,vpn746592818.opengw.net:1882,vpn746592818.opengw.net,1882
36,Korea Republic of,vpn103103513.opengw.net119.199.223.26,22,vpn103103513.opengw.net:995,vpn103103513.opengw.net,995
37,Japan,vpn617441911.opengw.net118.86.87.142,22,vpn617441911.opengw.net:1993,vpn617441911.opengw.net,1993
38,Japan,vpn436320180.opengw.net118.83.93.210,23,vpn436320180.opengw.net:1514,vpn436320180.opengw.net,1514
39,Korea Republic of,vpn774635351.opengw.net121.143.202.99,27,vpn774635351.opengw.net:995,vpn774635351.opengw.net,995
40,Korea Republic of,vpn119377943.opengw.net220.88.183.17,27,vpn119377943.opengw.net:995,vpn119377943.opengw.net,995
41,Korea Republic of,vpn184600775.opengw.net220.78.197.87,27,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
42,Korea Republic of,vpn900096523.opengw.net14.40.9.143,27,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
43,Korea Republic of,vpn914707951.opengw.net211.176.121.206,27,vpn914707951.opengw.net:1518,vpn914707951.opengw.net,1518
44,Korea Republic of,vpn407262335.opengw.net211.54.99.184,28,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
45,Korea Republic of,vpn265461905.opengw.net58.238.196.140,28,vpn265461905.opengw.net:1869,vpn265461905.opengw.net,1869
46,Korea Republic of,vpn392992073.opengw.net1.227.148.36,28,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
47,Korea Republic of,vpn850663985.opengw.net211.105.158.12,29,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
48,Korea Republic of,vpn828256676.opengw.net123.213.188.211,30,vpn828256676.opengw.net:1507,vpn828256676.opengw.net,1507
49,Korea Republic of,vpn322308448.opengw.net59.4.26.78,30,vpn322308448.opengw.net:995,vpn322308448.opengw.net,995
50,Korea Republic of,vpn740239914.opengw.net220.72.195.50,30,vpn740239914.opengw.net:995,vpn740239914.opengw.net,995
51,Korea Republic of,vpn159062916.opengw.net121.145.22.30,31,vpn159062916.opengw.net:1206,vpn159062916.opengw.net,1206
52,Korea Republic of,vpn735209276.opengw.net220.89.70.121,31,vpn735209276.opengw.net,vpn735209276.opengw.net,
53,Korea Republic of,vpn757038783.opengw.net211.250.194.88,31,vpn757038783.opengw.net:1325,vpn757038783.opengw.net,1325
54,Korea Republic of,vpn298178798.opengw.net121.170.222.212,31,vpn298178798.opengw.net:1225,vpn298178798.opengw.net,1225
55,Korea Republic of,vpn419822879.opengw.net59.14.246.139,31,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
56,Korea Republic of,vpn250445033.opengw.net121.142.109.71,32,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
57,United States,vpn368025885.opengw.net75.198.177.47,33,vpn368025885.opengw.net:995,vpn368025885.opengw.net,995
58,Korea Republic of,vpn136703579.opengw.net211.201.140.37,34,vpn136703579.opengw.net:1677,vpn136703579.opengw.net,1677
59,Korea Republic of,vpn439622022.opengw.net1.231.145.151,34,vpn439622022.opengw.net:1699,vpn439622022.opengw.net,1699
