,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn594105914.opengw.net118.156.99.60,1,vpn594105914.opengw.net:1453,vpn594105914.opengw.net,1453
1,Japan,vpn819707415.opengw.net115.163.192.23,2,vpn819707415.opengw.net:1455,vpn819707415.opengw.net,1455
2,Japan,vpn419064963.opengw.net164.70.209.88,2,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
3,Japan,vpn129056363.opengw.net118.156.155.105,2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
4,Japan,vpn378704797.opengw.net122.135.245.252(FL1-122-135-245-252.tky.mesh.ad.jp),3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
5,Hong Kong,vpn876675162.opengw.net112.118.236.79,3,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
6,Japan,vpn384305011.opengw.net126.12.41.104(softbank126012041104.bbtec.net),3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
7,Japan,vpn496434782.opengw.net203.76.78.182,4,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
8,Japan,vpn829072158.opengw.net126.38.10.109(softbank126038010109.bbtec.net),4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
9,Japan,vpn707890720.opengw.net219.165.76.219,4,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
10,Japan,vpn970620809.opengw.net60.35.49.191,4,vpn970620809.opengw.net:1550,vpn970620809.opengw.net,1550
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,France,vpn347303825.opengw.net82.65.225.94,5,vpn347303825.opengw.net:1748,vpn347303825.opengw.net,1748
13,Japan,vpn189158416.opengw.net126.40.15.94,5,vpn189158416.opengw.net:1917,vpn189158416.opengw.net,1917
14,Australia,vpn580448541.opengw.net149.18.84.132,5,vpn580448541.opengw.net:1457,vpn580448541.opengw.net,1457
15,Japan,vpn357892069.opengw.net121.111.166.189,6,vpn357892069.opengw.net:1521,vpn357892069.opengw.net,1521
16,Japan,vpn417153454.opengw.net120.74.52.14,6,vpn417153454.opengw.net:1448,vpn417153454.opengw.net,1448
17,Italy,vpn711412583.opengw.net87.8.123.107,8,vpn711412583.opengw.net:995,vpn711412583.opengw.net,995
18,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
19,Japan,vpn402811857.opengw.net114.149.117.192,8,vpn402811857.opengw.net:1352,vpn402811857.opengw.net,1352
20,Japan,vpn932457606.opengw.net160.86.72.214,9,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
21,Japan,vpn855878334.opengw.net115.163.42.96,9,vpn855878334.opengw.net:1547,vpn855878334.opengw.net,1547
22,Japan,vpn374515479.opengw.net218.40.135.86,10,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
23,Japan,vpn577642996.opengw.net150.147.18.121(p96931279.iskwnt01.ap.so-net.ne.jp),11,vpn577642996.opengw.net:1575,vpn577642996.opengw.net,1575
24,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
25,Japan,vpn119141841.opengw.net210.131.185.185,12,vpn119141841.opengw.net:1935,vpn119141841.opengw.net,1935
26,Japan,kozakura1234.opengw.net180.1.61.182,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),14,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
28,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),15,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
29,United States,vpn300317947.opengw.net204.195.116.125(204-195-116-125.wavecable.com),16,vpn300317947.opengw.net:1594,vpn300317947.opengw.net,1594
30,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),16,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
31,Japan,vpn609126211.opengw.net153.190.189.90,16,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
32,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),17,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
33,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),20,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
34,Russian Federation,vpn936721664.opengw.net109.173.60.122,20,vpn936721664.opengw.net:1940,vpn936721664.opengw.net,1940
35,Russian Federation,vpn426417556.opengw.net176.214.72.117,21,vpn426417556.opengw.net:995,vpn426417556.opengw.net,995
36,Japan,vpn148545548.opengw.net210.224.227.71,22,vpn148545548.opengw.net:1855,vpn148545548.opengw.net,1855
37,United States,vpn725501397.opengw.net23.242.51.56(023-242-051-056.res.spectrum.com),23,vpn725501397.opengw.net:1626,vpn725501397.opengw.net,1626
38,Korea Republic of,vpn342515335.opengw.net211.219.207.161,25,vpn342515335.opengw.net:995,vpn342515335.opengw.net,995
39,Korea Republic of,vpn868347197.opengw.net119.199.190.235,26,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
40,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),26,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
41,Korea Republic of,vpn471551894.opengw.net211.198.230.14,26,vpn471551894.opengw.net:1360,vpn471551894.opengw.net,1360
42,Korea Republic of,vpn303121777.opengw.net121.168.173.253,28,vpn303121777.opengw.net:995,vpn303121777.opengw.net,995
