,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn216480523.opengw.net118.240.36.158,1,vpn216480523.opengw.net:1849,vpn216480523.opengw.net,1849
2,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
5,Japan,vpn407857522.opengw.net36.12.204.144,4,vpn407857522.opengw.net:1655,vpn407857522.opengw.net,1655
6,Japan,vpn990782842.opengw.net14.14.46.237,4,vpn990782842.opengw.net:1911,vpn990782842.opengw.net,1911
7,Japan,vpn434226179.opengw.net60.114.183.90(softbank060114183090.bbtec.net),4,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
8,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
9,Japan,vpn471241733.opengw.net126.217.215.167,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn190064852.opengw.net121.2.158.172,5,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
11,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
12,Japan,vpn112642659.opengw.net118.105.233.254,8,vpn112642659.opengw.net:995,vpn112642659.opengw.net,995
13,Japan,vpn360904134.opengw.net126.94.166.188,8,vpn360904134.opengw.net:1256,vpn360904134.opengw.net,1256
14,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
15,Japan,vpn271261150.opengw.net118.17.121.192,10,vpn271261150.opengw.net:1762,vpn271261150.opengw.net,1762
16,Japan,vpn858123482.opengw.net90.149.220.199,10,vpn858123482.opengw.net:1608,vpn858123482.opengw.net,1608
