,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn383069700.opengw.net103.121.48.211,1,vpn383069700.opengw.net:1795,vpn383069700.opengw.net,1795
1,European Union,vpn203711008.opengw.net213.200.148.216,2,vpn203711008.opengw.net:995,vpn203711008.opengw.net,995
2,Japan,vpn193342579.opengw.net118.156.149.7,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
3,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
4,Japan,vpn119456018.opengw.net60.129.90.182,3,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
5,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
6,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
7,Japan,vpn651589378.opengw.net114.174.62.47,4,vpn651589378.opengw.net:1490,vpn651589378.opengw.net,1490
8,Japan,vpn284149796.opengw.net60.113.188.170,4,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
9,Japan,vpn417925266.opengw.net114.191.46.17,4,vpn417925266.opengw.net:1338,vpn417925266.opengw.net,1338
10,Japan,vpn104320118.opengw.net219.54.189.18,4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
11,Japan,vpn722401982.opengw.net60.139.88.29,4,vpn722401982.opengw.net:1450,vpn722401982.opengw.net,1450
12,Japan,vpn826191789.opengw.net126.116.158.254,6,vpn826191789.opengw.net:1710,vpn826191789.opengw.net,1710
13,Netherlands,bjoverq.opengw.net185.6.204.77(77-static.ngblunetworks.nl),6,bjoverq.opengw.net,bjoverq.opengw.net,
14,Japan,vpn499636014.opengw.net219.62.22.57,7,vpn499636014.opengw.net:1234,vpn499636014.opengw.net,1234
15,Thailand,vpn278276327.opengw.net58.8.187.9,8,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
16,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
17,Japan,vpn892785171.opengw.net110.67.13.220,9,vpn892785171.opengw.net:1209,vpn892785171.opengw.net,1209
18,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn994061971.opengw.net59.140.3.40,9,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
20,Japan,vpn543826234.opengw.net42.124.148.107(ftth-148.107.dws.ne.jp),10,vpn543826234.opengw.net:1653,vpn543826234.opengw.net,1653
21,Japan,vpn810318235.opengw.net124.209.182.165,10,vpn810318235.opengw.net:1628,vpn810318235.opengw.net,1628
22,Japan,vpn545469152.opengw.net106.167.65.87,11,vpn545469152.opengw.net:1521,vpn545469152.opengw.net,1521
23,Japan,vpn400336698.opengw.net153.174.97.120(p1499120-ipxg06401niigatani.niigata.ocn.ne.jp),12,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
24,Japan,vpn844709358.opengw.net219.164.0.32,13,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
25,Japan,vpn775850842.opengw.net36.14.220.120(KD036014220120.ppp-bb.dion.ne.jp),16,vpn775850842.opengw.net:1762,vpn775850842.opengw.net,1762
26,Japan,vpn838701359.opengw.net113.155.233.140,17,vpn838701359.opengw.net:1862,vpn838701359.opengw.net,1862
27,United Kingdom,vpn927698301.opengw.net82.4.132.162,18,vpn927698301.opengw.net:1341,vpn927698301.opengw.net,1341
