,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn434638742.opengw.net61.89.29.53,2,vpn434638742.opengw.net:1818,vpn434638742.opengw.net,1818
2,Japan,vpn636373967.opengw.net143.189.29.37,2,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
3,Japan,vpn752287454.opengw.net143.189.180.208,3,vpn752287454.opengw.net:1966,vpn752287454.opengw.net,1966
4,Japan,vpn773597226.opengw.net60.113.169.122,4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
5,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
6,Japan,vpn315523783.opengw.net160.13.104.57,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
7,Japan,vpn934318830.opengw.net133.218.39.105,5,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
8,Japan,vpn682939459.opengw.net153.135.3.195,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
9,Japan,vpn118578478.opengw.net126.73.121.101,6,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
10,Japan,vpn906044767.opengw.net219.126.193.102(102-193-126-219.flets.hi-ho.ne.jp),6,vpn906044767.opengw.net:1980,vpn906044767.opengw.net,1980
11,Japan,vpn654600568.opengw.net221.241.197.50(221x241x197x50.ap221.ftth.ucom.ne.jp),7,vpn654600568.opengw.net:1695,vpn654600568.opengw.net,1695
12,Japan,vpn187166463.opengw.net126.171.145.197,7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
13,Japan,vpn577648071.opengw.net60.150.216.16(softbank060150216016.bbtec.net),7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
14,Japan,vpn215832306.opengw.net111.234.166.251,7,vpn215832306.opengw.net:1431,vpn215832306.opengw.net,1431
15,Japan,vpn848243450.opengw.net14.133.85.149,7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
16,Japan,vpn705758255.opengw.net101.140.247.232,8,vpn705758255.opengw.net:1508,vpn705758255.opengw.net,1508
