,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn780269283.opengw.net180.144.215.43,1,vpn780269283.opengw.net:1359,vpn780269283.opengw.net,1359
1,Japan,vpn823001860.opengw.net92.203.159.97,2,vpn823001860.opengw.net:1492,vpn823001860.opengw.net,1492
2,Singapore,vpn626835142.opengw.net39.109.157.94,2,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
3,Japan,vpn283323400.opengw.net116.82.95.202,2,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
4,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
5,Japan,vpn927008927.opengw.net118.241.178.16(fp76f1b210.tkyc312.ap.nuro.jp),3,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
6,Japan,vpn961082190.opengw.net116.67.139.146,3,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
7,Japan,vpn215571693.opengw.net112.68.75.194,4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
8,Japan,vpn373059330.opengw.net60.70.11.211,4,vpn373059330.opengw.net:1859,vpn373059330.opengw.net,1859
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
11,Japan,vpn671615635.opengw.net180.196.40.115,8,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
12,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),9,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
13,Japan,vpn372975416.opengw.net115.36.99.27(115-36-99-27.area5b.commufa.jp),10,vpn372975416.opengw.net:1235,vpn372975416.opengw.net,1235
