,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn345101945.opengw.net110.5.55.98(aa055098.ppp.asahi-net.or.jp),2,vpn345101945.opengw.net:1556,vpn345101945.opengw.net,1556
1,Japan,vpn861693831.opengw.net150.246.80.167(p96f650a7.tokynt01.ap.so-net.ne.jp),3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
2,Japan,vpn668768967.opengw.net36.13.81.222,3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
3,Japan,vpn281059941.opengw.net111.216.252.217(fp6fd8fcd9.stmb119.ap.nuro.jp),3,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
4,Japan,vpn680583464.opengw.net111.99.214.52(KD111099214052.ppp-bb.dion.ne.jp),3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
5,Japan,vpn890271360.opengw.net120.74.22.125(fp784a167d.tkyc626.ap.nuro.jp),3,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
6,Japan,vpn378704797.opengw.net125.196.179.64,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
7,Japan,vpn977552194.opengw.net121.86.159.225,3,vpn977552194.opengw.net:1574,vpn977552194.opengw.net,1574
8,Japan,vpn202632262.opengw.net150.147.250.167,4,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn623602131.opengw.net42.126.100.244,4,vpn623602131.opengw.net:1357,vpn623602131.opengw.net,1357
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,Japan,vpn991883755.opengw.net218.40.69.107,5,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
13,Japan,vpn272989290.opengw.net210.134.199.167,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
14,Japan,vpn822994632.opengw.net122.130.58.4,6,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
15,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),8,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
16,Japan,vpn619551044.opengw.net126.34.244.226,8,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
17,Japan,vpn701987123.opengw.net222.231.80.74,9,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
18,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
19,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net,kanratown.opengw.net,
20,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),11,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
