,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
1,Japan,vpn716520873.opengw.net182.165.166.217,2,vpn716520873.opengw.net:1683,vpn716520873.opengw.net,1683
2,Japan,vpn630883289.opengw.net92.202.215.162,2,vpn630883289.opengw.net:1211,vpn630883289.opengw.net,1211
3,Japan,vpn874969368.opengw.net115.163.107.142(fp73a36b8e.tkyc624.ap.nuro.jp),2,vpn874969368.opengw.net:1455,vpn874969368.opengw.net,1455
4,Japan,vpn511877591.opengw.net111.216.226.24(fp6fd8e218.chbd107.ap.nuro.jp),2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
5,Japan,vpn622553442.opengw.net39.110.116.123,2,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
6,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
7,Japan,vpn684867254.opengw.net112.69.227.186,3,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
8,Japan,vpn264030507.opengw.net182.21.48.88,4,vpn264030507.opengw.net:1854,vpn264030507.opengw.net,1854
9,Japan,vpn951450671.opengw.net113.153.129.246(KD113153129246.ppp-bb.dion.ne.jp),4,vpn951450671.opengw.net:1544,vpn951450671.opengw.net,1544
10,Japan,vpn494142919.opengw.net126.69.89.176,4,vpn494142919.opengw.net:1585,vpn494142919.opengw.net,1585
11,Japan,vpn361142998.opengw.net106.167.203.3,5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
12,Japan,vpn450820362.opengw.net60.98.12.248(softbank060098012248.bbtec.net),5,vpn450820362.opengw.net:1601,vpn450820362.opengw.net,1601
13,Japan,vpn879850303.opengw.net126.8.208.240(softbank126008208240.bbtec.net),6,vpn879850303.opengw.net:1955,vpn879850303.opengw.net,1955
14,Japan,vpn762670417.opengw.net160.13.82.11,7,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
15,Japan,vpn501501003.opengw.net106.136.42.48,9,vpn501501003.opengw.net:1393,vpn501501003.opengw.net,1393
16,Japan,vpn332746521.opengw.net36.8.22.149,9,vpn332746521.opengw.net:1969,vpn332746521.opengw.net,1969
17,Japan,vpn836548067.opengw.net220.210.235.131,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
18,Japan,vpn319243110.opengw.net221.118.78.189,9,vpn319243110.opengw.net:1761,vpn319243110.opengw.net,1761
19,Serbia,izbmns.opengw.net109.111.243.205,11,izbmns.opengw.net:1194,izbmns.opengw.net,1194
20,Japan,vpn748512588.opengw.net126.100.147.66,11,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
21,Japan,vpn555452399.opengw.net221.246.0.216(221x246x0x216.ap221.ftth.ucom.ne.jp),11,vpn555452399.opengw.net:1768,vpn555452399.opengw.net,1768
22,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
23,United States,vpn670513202.opengw.net174.62.107.82,13,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
24,Japan,vpn327953655.opengw.net153.212.144.230(p2400230-ipxg00e01fukuokachu.fukuoka.ocn.ne.jp),14,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
25,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),15,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
26,Japan,vpn425993651.opengw.net59.158.12.170(59x158x12x170.ap59.ftth.ucom.ne.jp),15,vpn425993651.opengw.net:1329,vpn425993651.opengw.net,1329
27,Indonesia,vpn328353819.opengw.net180.250.96.155,16,vpn328353819.opengw.net:1334,vpn328353819.opengw.net,1334
28,Japan,vpn123319947.opengw.net42.146.74.74,17,vpn123319947.opengw.net:1826,vpn123319947.opengw.net,1826
29,Japan,vpn767002276.opengw.net42.147.42.200(42-147-42-200.rev.home.ne.jp),17,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
30,Japan,vpn229699497.opengw.net124.159.201.220,18,vpn229699497.opengw.net:1475,vpn229699497.opengw.net,1475
