,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn622252297.opengw.net209.127.202.153,1,vpn622252297.opengw.net,vpn622252297.opengw.net,
1,Japan,vpn686858185.opengw.net106.139.175.217,2,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
2,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
3,Japan,vpn773218902.opengw.net90.149.191.152(fp5a95bf98.oski304.ap.nuro.jp),2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
4,Japan,vpn689441082.opengw.net119.228.32.80,2,vpn689441082.opengw.net:1431,vpn689441082.opengw.net,1431
5,Japan,vpn832784848.opengw.net126.42.41.132,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
6,Japan,vpn643092142.opengw.net126.108.59.56(softbank126108059056.bbtec.net),3,vpn643092142.opengw.net:1385,vpn643092142.opengw.net,1385
7,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
8,Japan,vpn868105966.opengw.net203.188.211.43,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn356090981.opengw.net180.16.130.210,4,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
11,Japan,vpn455913293.opengw.net118.156.115.242(KD118156115242.ppp-bb.dion.ne.jp),4,vpn455913293.opengw.net:1858,vpn455913293.opengw.net,1858
12,Japan,vpn327787550.opengw.net223.135.227.115,8,vpn327787550.opengw.net:1884,vpn327787550.opengw.net,1884
13,Japan,kaerunoheya.opengw.net121.104.177.123,10,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
14,Japan,vpn979371851.opengw.net106.136.255.40,10,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
15,Japan,vpn957056415.opengw.net126.37.157.96(softbank126037157096.bbtec.net),11,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
16,Japan,vpn498086479.opengw.net61.46.95.37(zaq3d2e5f25.rev.zaq.ne.jp),11,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
17,Japan,vpn205793870.opengw.net157.147.47.95,11,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
18,Japan,vpn538025489.opengw.net126.58.253.102,11,vpn538025489.opengw.net:1823,vpn538025489.opengw.net,1823
19,Japan,vpn624166971.opengw.net115.179.174.34,13,vpn624166971.opengw.net:1608,vpn624166971.opengw.net,1608
20,Japan,vpn275572813.opengw.net111.106.178.192,13,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
21,Japan,vpn236310149.opengw.net153.185.205.82,14,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
22,Japan,vpn467945545.opengw.net61.21.13.16,15,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
23,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),17,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
24,Australia,vpn203724163.opengw.net124.169.151.46,17,vpn203724163.opengw.net:1813,vpn203724163.opengw.net,1813
25,Japan,vpn748539980.opengw.net27.121.12.25,18,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
