,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,jayporeonvpn4.opengw.net118.167.15.210,1,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
1,Japan,vpn682310657.opengw.net58.191.192.109(58-191-192-109f1.osk2.eonet.ne.jp),1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
2,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Thailand,idcrmn2.opengw.net171.7.89.73,2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
4,Japan,vpn546974272.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
5,Japan,vpn862577791.opengw.net119.230.80.35,3,vpn862577791.opengw.net:1921,vpn862577791.opengw.net,1921
6,Japan,vpn988328844.opengw.net180.144.143.208(180-144-143-208f1.hyg1.eonet.ne.jp),4,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
7,Japan,vpn623118084.opengw.net60.70.100.214(softbank060070100214.bbtec.net),4,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
8,Japan,vpn844709358.opengw.net58.93.83.107,4,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
9,Japan,vpn481415171.opengw.net110.66.191.52,4,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
10,Japan,vpn631672133.opengw.net106.166.87.189(KD106166087189.ppp-bb.dion.ne.jp),5,vpn631672133.opengw.net:1823,vpn631672133.opengw.net,1823
11,Japan,vpn480.opengw.net219.63.13.25,5,vpn480.opengw.net:5555,vpn480.opengw.net,5555
12,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
13,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
14,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
15,Hong Kong,vpnunder188.opengw.net59.188.152.235,6,vpnunder188.opengw.net,vpnunder188.opengw.net,
16,Japan,vpn900561822.opengw.net126.91.185.116,7,vpn900561822.opengw.net:1471,vpn900561822.opengw.net,1471
17,Japan,vpn739446066.opengw.net218.41.253.90,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
18,Japan,vpn449287030.opengw.net60.47.88.200,8,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
