,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.239(124-144-22-239.rev.home.ne.jp),1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn590079036.opengw.net150.249.143.124,2,vpn590079036.opengw.net:1399,vpn590079036.opengw.net,1399
2,Japan,vpn112965106.opengw.net175.105.72.57,4,vpn112965106.opengw.net:1999,vpn112965106.opengw.net,1999
3,Japan,vpn442207144.opengw.net59.129.59.32,4,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
4,Japan,vpn829072158.opengw.net60.144.222.27(softbank060144222027.bbtec.net),4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
5,Japan,vpn287671945.opengw.net218.110.82.118,4,vpn287671945.opengw.net:1214,vpn287671945.opengw.net,1214
6,United States,vpn163474475.opengw.net64.201.102.149,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
7,Japan,vpn137312104.opengw.net126.234.210.215,5,vpn137312104.opengw.net:1412,vpn137312104.opengw.net,1412
8,Japan,vpn977702913.opengw.net123.48.30.176,7,vpn977702913.opengw.net:1649,vpn977702913.opengw.net,1649
9,Japan,vpn723690877.opengw.net153.214.99.201,7,vpn723690877.opengw.net:1985,vpn723690877.opengw.net,1985
10,India,vpn371203757.opengw.net103.48.182.20,8,vpn371203757.opengw.net,vpn371203757.opengw.net,
11,Japan,vpn619551044.opengw.net126.34.244.226,8,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
12,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),11,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
13,Japan,vpn453982192.opengw.net121.104.179.106,12,vpn453982192.opengw.net:1403,vpn453982192.opengw.net,1403
14,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),13,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
