,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn189627904.opengw.net222.0.137.91(KHP222000137091.ppp-bb.dion.ne.jp),2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
1,Taiwan,vpn226421520.opengw.net125.229.220.185,2,vpn226421520.opengw.net,vpn226421520.opengw.net,
2,United States,vpn697876898.opengw.net23.137.253.145,3,vpn697876898.opengw.net,vpn697876898.opengw.net,
3,Japan,vpn936535400.opengw.net116.82.5.94,3,vpn936535400.opengw.net:1893,vpn936535400.opengw.net,1893
4,Japan,vpn188332889.opengw.net126.200.138.57,3,vpn188332889.opengw.net:1862,vpn188332889.opengw.net,1862
5,Japan,vpn537424733.opengw.net60.113.235.220,3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
6,Japan,vpn816565262.opengw.net203.76.64.38,5,vpn816565262.opengw.net:1397,vpn816565262.opengw.net,1397
7,Japan,vpn705816574.opengw.net180.198.59.48,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
8,Japan,vpn739446066.opengw.net218.41.2.135,6,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
9,Japan,vpn186615458.opengw.net180.197.7.89,7,vpn186615458.opengw.net:1557,vpn186615458.opengw.net,1557
10,Japan,vpn285486729.opengw.net116.82.239.43,7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
11,Japan,vpn318028351.opengw.net124.211.203.3(KD124211203003.ppp-bb.dion.ne.jp),8,vpn318028351.opengw.net:1578,vpn318028351.opengw.net,1578
12,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
13,Japan,vpn226892324.opengw.net182.21.139.78(p078.net182021139.tokai.or.jp),9,vpn226892324.opengw.net:1953,vpn226892324.opengw.net,1953
14,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
15,Japan,vpn368600841.opengw.net126.28.118.16(softbank126028118016.bbtec.net),9,vpn368600841.opengw.net:1609,vpn368600841.opengw.net,1609
16,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
17,Australia,vpn103948172.opengw.net120.147.132.237,11,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
18,Canada,vpn423356463.opengw.net184.65.140.154(S0106d46c6d60c39e.vs.shawcable.net),15,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
19,Japan,vpn160014288.opengw.net106.157.175.170,15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
20,United States,vpn174383557.opengw.net73.109.204.201,16,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
21,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),17,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
22,Australia,vpn911912049.opengw.net1.145.170.138,18,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
23,Russian Federation,vpn982662951.opengw.net37.204.201.119,19,vpn982662951.opengw.net:995,vpn982662951.opengw.net,995
