,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn979292538.opengw.net115.162.149.10,1,vpn979292538.opengw.net:1753,vpn979292538.opengw.net,1753
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn655538263.opengw.net175.177.179.93,1,vpn655538263.opengw.net:1222,vpn655538263.opengw.net,1222
4,Japan,vpn551027028.opengw.net118.240.118.77,2,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
5,Japan,vpn301766231.opengw.net180.144.144.46(180-144-144-46f1.osk2.eonet.ne.jp),2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
6,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
7,Japan,vpn748784517.opengw.net150.249.75.172,2,vpn748784517.opengw.net:1393,vpn748784517.opengw.net,1393
8,Japan,vpn418558541.opengw.net59.147.9.15(fp3b93090f.stmb234.ap.nuro.jp),3,vpn418558541.opengw.net:1603,vpn418558541.opengw.net,1603
9,Japan,vpn204635782.opengw.net126.114.180.134,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
10,Japan,vpn651029580.opengw.net126.99.240.7,3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
11,Japan,vpn758943047.opengw.net59.146.5.253,4,vpn758943047.opengw.net:1312,vpn758943047.opengw.net,1312
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn713875545.opengw.net153.232.239.48,8,vpn713875545.opengw.net:1282,vpn713875545.opengw.net,1282
14,Japan,vpn957652641.opengw.net60.128.15.134,8,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
15,Japan,vpn489238462.opengw.net180.18.82.239(p3241239-ipxg00c01tokaisakaetozai.aichi.ocn.ne.jp),9,vpn489238462.opengw.net:1932,vpn489238462.opengw.net,1932
16,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
17,Japan,vpn454072029.opengw.net126.171.164.60,9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
18,Japan,vpn916599754.opengw.net101.1.250.18,10,vpn916599754.opengw.net:1236,vpn916599754.opengw.net,1236
19,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),11,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),11,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),11,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
22,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
23,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),13,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
24,Japan,vpn233337759.opengw.net60.239.221.61,13,vpn233337759.opengw.net:1647,vpn233337759.opengw.net,1647
25,Japan,vpn805562199.opengw.net110.66.21.114,14,vpn805562199.opengw.net:1757,vpn805562199.opengw.net,1757
26,United States,vpn877764685.opengw.net172.90.47.149,17,vpn877764685.opengw.net:1600,vpn877764685.opengw.net,1600
27,United States,vpn684082496.opengw.net64.56.26.228,18,vpn684082496.opengw.net:1288,vpn684082496.opengw.net,1288
28,Cambodia,vpn520183020.opengw.net49.156.1.157,21,vpn520183020.opengw.net:1618,vpn520183020.opengw.net,1618
29,Korea Republic of,vpn368022366.opengw.net121.176.220.124,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
30,United States,vpn974758368.opengw.net104.175.14.159,23,vpn974758368.opengw.net:1961,vpn974758368.opengw.net,1961
31,United States,vpn864362034.opengw.net172.117.142.101,25,vpn864362034.opengw.net:1240,vpn864362034.opengw.net,1240
32,Viet Nam,vpn568863968.opengw.net14.247.213.101,25,vpn568863968.opengw.net:995,vpn568863968.opengw.net,995
33,Korea Republic of,vpn786024689.opengw.net125.135.52.62,26,vpn786024689.opengw.net:995,vpn786024689.opengw.net,995
34,Korea Republic of,vpn800319883.opengw.net115.22.171.164,26,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
35,Korea Republic of,vpn551564576.opengw.net59.19.97.160,26,vpn551564576.opengw.net:995,vpn551564576.opengw.net,995
36,Korea Republic of,vpn251883369.opengw.net118.38.164.170,27,vpn251883369.opengw.net:995,vpn251883369.opengw.net,995
37,Korea Republic of,vpn403790020.opengw.net175.203.123.212,28,vpn403790020.opengw.net:995,vpn403790020.opengw.net,995
38,Korea Republic of,vpn392992073.opengw.net1.227.148.34,28,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
39,Korea Republic of,vpn441053045.opengw.net112.172.214.249,28,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
40,Korea Republic of,vpn782864198.opengw.net121.172.66.176,28,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
41,Korea Republic of,vpn169367397.opengw.net175.205.243.153,29,vpn169367397.opengw.net:1909,vpn169367397.opengw.net,1909
42,Korea Republic of,vpn326596710.opengw.net211.227.190.146,29,vpn326596710.opengw.net:1575,vpn326596710.opengw.net,1575
43,Korea Republic of,vpn356859858.opengw.net119.202.157.232,30,vpn356859858.opengw.net:995,vpn356859858.opengw.net,995
44,Korea Republic of,vpn354420042.opengw.net183.101.226.19,30,vpn354420042.opengw.net:1759,vpn354420042.opengw.net,1759
45,Viet Nam,vpn490451687.opengw.net183.80.18.111,31,vpn490451687.opengw.net:1560,vpn490451687.opengw.net,1560
46,Korea Republic of,vpn827561625.opengw.net121.129.87.35,31,vpn827561625.opengw.net:1752,vpn827561625.opengw.net,1752
47,Korea Republic of,vpn762123484.opengw.net220.120.215.7,31,vpn762123484.opengw.net:1832,vpn762123484.opengw.net,1832
48,Korea Republic of,vpn646158230.opengw.net211.226.57.5,31,vpn646158230.opengw.net:1408,vpn646158230.opengw.net,1408
49,Korea Republic of,vpn750097560.opengw.net211.186.54.165,31,vpn750097560.opengw.net:995,vpn750097560.opengw.net,995
50,Korea Republic of,vpn948134876.opengw.net59.27.249.33,32,vpn948134876.opengw.net:1849,vpn948134876.opengw.net,1849
