,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn537674724.opengw.net59.138.52.213,2,vpn537674724.opengw.net:1621,vpn537674724.opengw.net,1621
1,Japan,vpn505788603.opengw.net133.114.246.147,2,vpn505788603.opengw.net:1655,vpn505788603.opengw.net,1655
2,Taiwan,jayporeonvpn6.opengw.net36.227.227.134(36-227-227-134.dynamic-ip.hinet.net),2,jayporeonvpn6.opengw.net,jayporeonvpn6.opengw.net,
3,Japan,vpn135949054.opengw.net59.142.152.55(KD059142152055.ppp-bb.dion.ne.jp),2,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
4,Thailand,vpn581684567.opengw.net183.88.237.254,3,vpn581684567.opengw.net:1343,vpn581684567.opengw.net,1343
5,Japan,vpn356607128.opengw.net218.41.10.2,3,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
6,Japan,vpn123200954.opengw.net60.120.72.1(softbank060120072001.bbtec.net),3,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
7,Thailand,vpn235360666.opengw.net183.88.237.254,3,vpn235360666.opengw.net:1567,vpn235360666.opengw.net,1567
8,Japan,vpn584377130.opengw.net36.13.179.51(KD036013179051.ppp-bb.dion.ne.jp),4,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
9,Japan,vpn349489107.opengw.net126.75.150.55,4,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
10,Japan,vpn230479057.opengw.net59.129.219.75,4,vpn230479057.opengw.net:1556,vpn230479057.opengw.net,1556
11,Japan,vpn267999954.opengw.net180.2.87.36,5,vpn267999954.opengw.net:1439,vpn267999954.opengw.net,1439
12,Japan,vpn101373190.opengw.net180.196.111.65(180-196-111-65.area52c.commufa.jp),6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
13,Japan,vpn567810523.opengw.net60.138.10.206,6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
14,Japan,vpn690178218.opengw.net126.219.5.21,7,vpn690178218.opengw.net:1480,vpn690178218.opengw.net,1480
15,Australia,vpn679394293.opengw.net110.150.28.218(cpe-110-150-28-218.nb08.nsw.asp.telstra.net),7,vpn679394293.opengw.net:1820,vpn679394293.opengw.net,1820
16,Japan,vpn812754444.opengw.net124.18.117.207(124-18-117-207.area56a.commufa.jp),7,vpn812754444.opengw.net:1851,vpn812754444.opengw.net,1851
17,Japan,vpn398717146.opengw.net123.48.247.7,7,vpn398717146.opengw.net:1289,vpn398717146.opengw.net,1289
18,Japan,vpn797130044.opengw.net153.151.220.10,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
19,Thailand,vpn480656619.opengw.net223.204.17.214(mx-ll-223.204.17-214.dynamic.3bb.in.th),9,vpn480656619.opengw.net:1520,vpn480656619.opengw.net,1520
20,Japan,vpn683539447.opengw.net61.25.149.161,11,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
21,Japan,vpn401594924.opengw.net123.198.239.43(fp7bc6ef2b.ap.nuro.jp),12,vpn401594924.opengw.net:1642,vpn401594924.opengw.net,1642
22,Japan,vpn274345019.opengw.net110.132.123.210,14,vpn274345019.opengw.net:1258,vpn274345019.opengw.net,1258
23,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
24,Japan,vpn569190458.opengw.net125.205.172.196(i125-205-172-196.s41.a033.ap.plala.or.jp),14,vpn569190458.opengw.net:1513,vpn569190458.opengw.net,1513
25,Japan,vpn870895260.opengw.net121.106.206.110,19,vpn870895260.opengw.net:1984,vpn870895260.opengw.net,1984
26,Japan,vpn394198644.opengw.net180.51.206.224(p942224-ipxg03201imazuka.yamagata.ocn.ne.jp),19,vpn394198644.opengw.net:1479,vpn394198644.opengw.net,1479
27,Japan,vpn881593272.opengw.net61.44.175.142,19,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
28,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),21,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
29,Korea Republic of,vpn719054637.opengw.net121.182.28.157,24,vpn719054637.opengw.net:1242,vpn719054637.opengw.net,1242
30,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
31,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),24,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
32,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),25,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
33,Korea Republic of,vpn113394965.opengw.net125.135.121.7,26,vpn113394965.opengw.net:1618,vpn113394965.opengw.net,1618
34,Korea Republic of,vpn806960008.opengw.net220.77.234.34,27,vpn806960008.opengw.net:995,vpn806960008.opengw.net,995
35,Korea Republic of,vpn143203606.opengw.net59.23.140.78,27,vpn143203606.opengw.net:1264,vpn143203606.opengw.net,1264
36,Korea Republic of,vpn794090466.opengw.net211.107.81.153,28,vpn794090466.opengw.net:1688,vpn794090466.opengw.net,1688
37,Korea Republic of,vpn857346367.opengw.net121.160.2.180,28,vpn857346367.opengw.net:1455,vpn857346367.opengw.net,1455
38,Japan,vpn310993318.opengw.net124.44.10.44(g44.124-44-10.ppp.wakwak.ne.jp),28,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
39,Korea Republic of,vpn964032549.opengw.net119.193.43.123,28,vpn964032549.opengw.net:1561,vpn964032549.opengw.net,1561
