,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn949433281.opengw.net219.104.30.100,2,vpn949433281.opengw.net:1202,vpn949433281.opengw.net,1202
1,Japan,vpn351869773.opengw.net210.148.238.80,3,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
2,Japan,vpn215438181.opengw.net90.149.115.37,3,vpn215438181.opengw.net:1443,vpn215438181.opengw.net,1443
3,Japan,vpn743369021.opengw.net126.7.220.58,3,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
4,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
5,Japan,vpn868105966.opengw.net203.188.211.43(203-188-211-043.users.bc9.ne.jp),4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
6,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
7,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
8,Japan,vpn998321628.opengw.net115.30.148.238,5,vpn998321628.opengw.net:1549,vpn998321628.opengw.net,1549
9,Japan,vpn775976876.opengw.net112.68.120.15,5,vpn775976876.opengw.net:1671,vpn775976876.opengw.net,1671
10,Japan,vpn883923466.opengw.net123.48.65.207,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
11,Japan,vpn656308186.opengw.net218.110.190.199,6,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
12,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),8,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
13,Japan,vpn378092670.opengw.net126.145.57.196(softbank126145057196.bbtec.net),8,vpn378092670.opengw.net:1754,vpn378092670.opengw.net,1754
14,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),9,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
