,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn145255183.opengw.net101.140.71.250,1,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
1,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
2,Japan,vpn972315247.opengw.net125.192.251.84,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
3,United States,itsdanitobg.opengw.net51.20.141.135,3,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
4,Japan,vpn698252028.opengw.net175.105.72.77(77.72.105.175.ap.yournet.ne.jp),3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,Japan,vpn403529062.opengw.net126.15.231.193(softbank126015231193.bbtec.net),3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
6,Japan,vpn438625619.opengw.net59.190.241.124,4,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
7,Japan,vpn537424733.opengw.net60.113.235.220(softbank060113235220.bbtec.net),4,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
8,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
9,Japan,vpn339013576.opengw.net121.119.93.167(i121-119-93-167.s42.a013.ap.plala.or.jp),4,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
10,Japan,vpn925290394.opengw.net115.37.157.37,5,vpn925290394.opengw.net:1743,vpn925290394.opengw.net,1743
11,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
12,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
13,Japan,vpn856526771.opengw.net114.175.115.214(p11185214-ipngn31601marunouchi.tokyo.ocn.ne.jp),6,vpn856526771.opengw.net:1848,vpn856526771.opengw.net,1848
14,Japan,vpn241429636.opengw.net114.182.240.243,8,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
15,Japan,vpn143994445.opengw.net126.220.188.122,8,vpn143994445.opengw.net:1382,vpn143994445.opengw.net,1382
16,Japan,vpn628206958.opengw.net126.106.194.128,8,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
17,Japan,vpn392253893.opengw.net133.226.36.19,9,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
18,Japan,vpn498086479.opengw.net61.46.95.37,10,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
19,Japan,vpn751149702.opengw.net126.125.51.248,10,vpn751149702.opengw.net:1845,vpn751149702.opengw.net,1845
20,Japan,vpn704218706.opengw.net60.120.84.177(softbank060120084177.bbtec.net),10,vpn704218706.opengw.net:1552,vpn704218706.opengw.net,1552
21,Japan,vpn115209727.opengw.net14.132.137.61(14-132-137-61.area7b.commufa.jp),11,vpn115209727.opengw.net:1878,vpn115209727.opengw.net,1878
22,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),12,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
23,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),13,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
24,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),13,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
25,Japan,vpn151286027.opengw.net61.21.78.246(61-21-78-246.rev.home.ne.jp),15,vpn151286027.opengw.net:1662,vpn151286027.opengw.net,1662
26,Japan,vpn671259338.opengw.net60.108.22.221,16,vpn671259338.opengw.net:1419,vpn671259338.opengw.net,1419
27,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),18,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
28,Viet Nam,vpn624148214.opengw.net118.71.35.47,19,vpn624148214.opengw.net:1229,vpn624148214.opengw.net,1229
29,Japan,vpn790930670.opengw.net106.150.10.139,21,vpn790930670.opengw.net:1800,vpn790930670.opengw.net,1800
30,Japan,vpn781916150.opengw.net222.230.56.91,21,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
31,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),22,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
32,Russian Federation,vpn426417556.opengw.net176.214.72.117,22,vpn426417556.opengw.net:995,vpn426417556.opengw.net,995
33,Korea Republic of,vpn343765291.opengw.net119.198.132.117,22,vpn343765291.opengw.net:1373,vpn343765291.opengw.net,1373
34,Korea Republic of,vpn773043691.opengw.net125.135.106.172,23,vpn773043691.opengw.net:995,vpn773043691.opengw.net,995
35,Korea Republic of,vpn593168638.opengw.net125.137.53.228,24,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
36,Korea Republic of,vpn120842338.opengw.net203.228.7.26,25,vpn120842338.opengw.net:995,vpn120842338.opengw.net,995
37,Viet Nam,vpn295217848.opengw.net118.70.179.89,26,vpn295217848.opengw.net:1751,vpn295217848.opengw.net,1751
38,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),26,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
39,United States,vpn808493965.opengw.net104.28.205.71,27,vpn808493965.opengw.net:1555,vpn808493965.opengw.net,1555
40,Korea Republic of,vpn968435268.opengw.net59.31.81.80,27,vpn968435268.opengw.net:995,vpn968435268.opengw.net,995
41,Korea Republic of,vpn487048464.opengw.net121.153.149.38,27,vpn487048464.opengw.net:995,vpn487048464.opengw.net,995
42,Thailand,vpn732079531.opengw.net58.136.189.73,27,vpn732079531.opengw.net:1816,vpn732079531.opengw.net,1816
43,Korea Republic of,vpn710866893.opengw.net220.73.19.151,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
