,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn135949054.opengw.net125.52.201.143(KD125052201143.ppp-bb.dion.ne.jp),2,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
1,Japan,vpn579286427.opengw.net180.146.255.125(180-146-255-125f1.osk3.eonet.ne.jp),2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
2,Japan,vpn873148427.opengw.net147.192.88.143,2,vpn873148427.opengw.net:1750,vpn873148427.opengw.net,1750
3,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
4,Germany,vpn361260818.opengw.net185.249.198.156(pink-cat-38907.zap.cloud),3,vpn361260818.opengw.net,vpn361260818.opengw.net,
5,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
6,Japan,vpn695500016.opengw.net106.161.60.241,3,vpn695500016.opengw.net:1556,vpn695500016.opengw.net,1556
7,Japan,vpn829299859.opengw.net153.198.225.103,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
8,Japan,vpn136786140.opengw.net153.205.199.148,4,vpn136786140.opengw.net:1834,vpn136786140.opengw.net,1834
9,Japan,vpn862646088.opengw.net106.167.141.17,4,vpn862646088.opengw.net:1498,vpn862646088.opengw.net,1498
10,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
11,Japan,vpn567810523.opengw.net60.138.10.206(softbank060138010206.bbtec.net),5,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
12,Japan,vpn500578298.opengw.net118.156.130.103,5,vpn500578298.opengw.net:1538,vpn500578298.opengw.net,1538
13,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
14,Thailand,vpn193283191.opengw.net183.88.252.47(mx-ll-183.88.252-47.dynamic.3bb.co.th),6,vpn193283191.opengw.net:1299,vpn193283191.opengw.net,1299
