,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
1,Japan,vpn190708389.opengw.net36.13.89.230,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
2,Japan,vpn726778781.opengw.net125.203.41.168(i125-203-41-168.s41.a027.ap.plala.or.jp),4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
3,Japan,vpn157400306.opengw.net60.129.90.182(softbank060129090182.bbtec.net),4,vpn157400306.opengw.net:1926,vpn157400306.opengw.net,1926
4,Japan,vpn673345537.opengw.net27.89.100.192,4,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
5,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
6,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
7,Japan,vpn984657404.opengw.net111.238.189.171,5,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
8,Japan,vpn281182364.opengw.net221.118.1.184,7,vpn281182364.opengw.net:1688,vpn281182364.opengw.net,1688
9,Japan,vpn737139331.opengw.net124.18.46.169,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
10,Japan,vpn267620663.opengw.net133.238.46.196,8,vpn267620663.opengw.net:1563,vpn267620663.opengw.net,1563
11,Japan,vpn160014288.opengw.net106.157.175.170,8,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
12,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),9,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
13,Brazil,zucatoys.opengw.net179.228.177.69,10,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
14,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
15,Japan,vpn349283646.opengw.net124.18.253.45,11,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
16,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),11,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
17,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),11,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
18,Japan,vpn588478059.opengw.net202.225.65.225,11,vpn588478059.opengw.net:1721,vpn588478059.opengw.net,1721
19,Japan,vpn413966592.opengw.net126.34.193.162,12,vpn413966592.opengw.net:1839,vpn413966592.opengw.net,1839
20,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),13,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
21,Russian Federation,vpn349567404.opengw.net188.32.120.43,13,vpn349567404.opengw.net:995,vpn349567404.opengw.net,995
22,Japan,vpn787061601.opengw.net122.131.213.151(FL1-122-131-213-151.fko.mesh.ad.jp),14,vpn787061601.opengw.net:1929,vpn787061601.opengw.net,1929
23,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
24,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),14,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
25,United States,vpn338151181.opengw.net72.8.118.233,14,vpn338151181.opengw.net:1675,vpn338151181.opengw.net,1675
26,Japan,vpn154698520.opengw.net14.101.50.10(KD014101050010.ppp-bb.dion.ne.jp),14,vpn154698520.opengw.net:1870,vpn154698520.opengw.net,1870
27,Japan,vpn525742377.opengw.net153.196.73.46,15,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
28,Japan,vpn424229778.opengw.net27.114.127.117(i27-114-127-117.s42.a007.ap.plala.or.jp),17,vpn424229778.opengw.net:1455,vpn424229778.opengw.net,1455
29,Japan,kaerunoheya.opengw.net203.135.231.8,18,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
30,France,vpn844598287.opengw.net90.62.203.246(lfbn-dij-1-76-246.w90-62.abo.wanadoo.fr),20,vpn844598287.opengw.net:1248,vpn844598287.opengw.net,1248
31,Thailand,vpn995401268.opengw.net171.7.211.217,20,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
32,Korea Republic of,vpn323208198.opengw.net121.176.219.66,22,vpn323208198.opengw.net:995,vpn323208198.opengw.net,995
33,Japan,vpn429795606.opengw.net113.197.25.204,22,vpn429795606.opengw.net:1572,vpn429795606.opengw.net,1572
34,United States,vpn859144675.opengw.net174.50.150.150,22,vpn859144675.opengw.net:1434,vpn859144675.opengw.net,1434
35,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),22,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
36,Thailand,vpn701215762.opengw.net184.82.216.189,23,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
37,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),24,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
38,Korea Republic of,vpn807037638.opengw.net175.199.46.140,25,vpn807037638.opengw.net:1500,vpn807037638.opengw.net,1500
39,Korea Republic of,vpn504115881.opengw.net220.89.66.6,26,vpn504115881.opengw.net:995,vpn504115881.opengw.net,995
40,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),26,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
41,Korea Republic of,vpn696252850.opengw.net211.55.123.214,26,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
42,Korea Republic of,vpn817176673.opengw.net121.168.220.53,28,vpn817176673.opengw.net:1897,vpn817176673.opengw.net,1897
43,Korea Republic of,vpn168050722.opengw.net119.206.20.161,28,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
44,Korea Republic of,vpn390810687.opengw.net61.79.147.95,28,vpn390810687.opengw.net:1563,vpn390810687.opengw.net,1563
45,Korea Republic of,vpn655578875.opengw.net112.165.11.221,28,vpn655578875.opengw.net:1732,vpn655578875.opengw.net,1732
46,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),29,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
47,Korea Republic of,vpn763583119.opengw.net118.40.161.226,30,vpn763583119.opengw.net:1204,vpn763583119.opengw.net,1204
48,Japan,vpn832583593.opengw.net119.240.25.109(FL1-119-240-25-109.iwa.mesh.ad.jp),30,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
49,Korea Republic of,vpn806386063.opengw.net210.107.197.141,30,vpn806386063.opengw.net:1202,vpn806386063.opengw.net,1202
50,Korea Republic of,vpn888920959.opengw.net121.161.245.104,30,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
51,Korea Republic of,vpn759926803.opengw.net59.17.107.168,31,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
52,Korea Republic of,vpn523586433.opengw.net118.44.78.55,31,vpn523586433.opengw.net:995,vpn523586433.opengw.net,995
53,Korea Republic of,vpn190978044.opengw.net124.5.88.94,31,vpn190978044.opengw.net:1225,vpn190978044.opengw.net,1225
54,Korea Republic of,vpn741056771.opengw.net14.32.161.234,32,vpn741056771.opengw.net:1815,vpn741056771.opengw.net,1815
55,Korea Republic of,vpn961391081.opengw.net59.30.94.100,32,vpn961391081.opengw.net:1400,vpn961391081.opengw.net,1400
56,Korea Republic of,vpn304127506.opengw.net211.200.212.48,34,vpn304127506.opengw.net:1897,vpn304127506.opengw.net,1897
57,Korea Republic of,vpn587535377.opengw.net14.53.186.98,34,vpn587535377.opengw.net:995,vpn587535377.opengw.net,995
58,Korea Republic of,vpn779425110.opengw.net219.241.204.156,37,vpn779425110.opengw.net:1857,vpn779425110.opengw.net,1857
59,Viet Nam,vpn724506666.opengw.net123.25.84.113,43,vpn724506666.opengw.net:995,vpn724506666.opengw.net,995
60,Korea Republic of,vpn721980550.opengw.net112.151.52.86,44,vpn721980550.opengw.net:995,vpn721980550.opengw.net,995
61,Korea Republic of,vpn378209076.opengw.net112.150.48.2,46,vpn378209076.opengw.net:995,vpn378209076.opengw.net,995
62,Korea Republic of,vpn671717919.opengw.net165.246.170.29,47,vpn671717919.opengw.net:1845,vpn671717919.opengw.net,1845
63,Japan,vpn549401903.opengw.net125.12.68.55,50,vpn549401903.opengw.net:1203,vpn549401903.opengw.net,1203
64,Australia,vpn282177892.opengw.net49.191.198.130(n49-191-198-130.mrk1.qld.optusnet.com.au),54,vpn282177892.opengw.net:1876,vpn282177892.opengw.net,1876
65,Italy,vpn377937579.opengw.net93.42.88.219,666,vpn377937579.opengw.net:1423,vpn377937579.opengw.net,1423
66,Korea Republic of,vpn850649697.opengw.net123.213.152.57,666,vpn850649697.opengw.net:995,vpn850649697.opengw.net,995
