,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn979292538.opengw.net115.162.149.10,1,vpn979292538.opengw.net:1753,vpn979292538.opengw.net,1753
1,Japan,vpn278558762.opengw.net223.134.156.41,1,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
2,Japan,vpn958873716.opengw.net118.241.16.134,2,vpn958873716.opengw.net:1686,vpn958873716.opengw.net,1686
3,Japan,vpn102800483.opengw.net124.219.214.107,2,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
4,Korea Republic of,vpn272297849.opengw.net210.112.165.35,2,vpn272297849.opengw.net:995,vpn272297849.opengw.net,995
5,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
6,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
7,Japan,vpn868105966.opengw.net203.188.211.203,4,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
8,Japan,vpn595476537.opengw.net118.105.195.16,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
9,Japan,vpn979344975.opengw.net223.223.47.138,5,vpn979344975.opengw.net:1735,vpn979344975.opengw.net,1735
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn160784477.opengw.net126.8.194.133,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
12,Canada,vpn801796674.opengw.net142.126.127.48,7,vpn801796674.opengw.net:1997,vpn801796674.opengw.net,1997
13,Japan,vpn596694389.opengw.net180.34.34.246,7,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
14,Japan,vpn347732995.opengw.net126.46.39.44,8,vpn347732995.opengw.net:1488,vpn347732995.opengw.net,1488
15,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
16,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),8,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
17,Japan,vpn662545477.opengw.net60.114.159.72,8,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
18,United States,vpn920598903.opengw.net100.34.80.170,10,vpn920598903.opengw.net:1502,vpn920598903.opengw.net,1502
19,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),10,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
20,Japan,vpn371235937.opengw.net124.213.202.162,11,vpn371235937.opengw.net:1694,vpn371235937.opengw.net,1694
21,Japan,vpn254559779.opengw.net106.167.195.131,12,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
22,Japan,vpn292277072.opengw.net219.115.200.220,13,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
23,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),13,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
24,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),13,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
25,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),14,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
26,Netherlands,vpn259168364.opengw.net217.120.236.151,15,vpn259168364.opengw.net:1392,vpn259168364.opengw.net,1392
27,Japan,vpn234845651.opengw.net202.217.136.72(OKIfx-102p2-72.ppp11.odn.ad.jp),15,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
28,Canada,vpn705388256.opengw.net184.65.165.121(S0106a0ff7073f146.vs.shawcable.net),18,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
29,Japan,vpn219242937.opengw.net59.135.171.101,19,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
30,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),19,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
31,Japan,vpn550981730.opengw.net121.111.65.212(KD121111065212.ppp-bb.dion.ne.jp),19,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
32,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),21,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
33,Japan,vpn868858038.opengw.net222.146.217.217,21,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
34,Japan,vpn359090322.opengw.net153.217.72.108(p3799108-ipxg12301sapodori.hokkaido.ocn.ne.jp),22,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
35,Viet Nam,vpn664575924.opengw.net1.53.72.68,22,vpn664575924.opengw.net:995,vpn664575924.opengw.net,995
36,Korea Republic of,vpn945455402.opengw.net119.198.52.13,24,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
37,Russian Federation,vpn721448543.opengw.net5.3.161.110,25,vpn721448543.opengw.net:1441,vpn721448543.opengw.net,1441
38,Korea Republic of,vpn462990608.opengw.net59.22.26.226,25,vpn462990608.opengw.net:995,vpn462990608.opengw.net,995
39,Korea Republic of,vpn429488549.opengw.net118.38.109.62,25,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
