,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,Japan,aura1000.opengw.net116.80.73.137(116-80-73-137.indigo.static.arena.ne.jp),1,aura1000.opengw.net,aura1000.opengw.net,
2,United States,vpn743831876.opengw.net24.35.69.164,1,vpn743831876.opengw.net:1623,vpn743831876.opengw.net,1623
3,Taiwan,vpn518307559.opengw.net122.116.195.70(122-116-195-70.hinet-ip.hinet.net),1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
4,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),1,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
5,Brazil,zucatoys.opengw.net179.228.177.69,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
6,Japan,vpn559177697.opengw.net39.111.131.55,2,vpn559177697.opengw.net:1271,vpn559177697.opengw.net,1271
7,Japan,vpn393290297.opengw.net122.30.1.172,3,vpn393290297.opengw.net:1822,vpn393290297.opengw.net,1822
8,Japan,vpn165863091.opengw.net220.153.143.128(pkmt014-128.kcn.ne.jp),3,vpn165863091.opengw.net:1437,vpn165863091.opengw.net,1437
9,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
10,Japan,vpn797128597.opengw.net27.82.9.148(KD027082009148.ppp-bb.dion.ne.jp),3,vpn797128597.opengw.net:1366,vpn797128597.opengw.net,1366
11,Japan,vpn308830853.opengw.net27.94.74.42(KD027094074042.ppp-bb.dion.ne.jp),3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
12,Japan,vpn663606268.opengw.net27.91.108.101,3,vpn663606268.opengw.net:1627,vpn663606268.opengw.net,1627
13,Japan,vpn686659377.opengw.net60.147.5.132,4,vpn686659377.opengw.net:1909,vpn686659377.opengw.net,1909
14,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn595476537.opengw.net115.38.67.104,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
16,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
17,Japan,vpn691663018.opengw.net60.103.52.133,7,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
18,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
19,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
20,Japan,public-vpn-137.opengw.net219.100.37.116(public-vpn-08-04.vpngate.v4.open.ad.jp),9,public-vpn-137.opengw.net,public-vpn-137.opengw.net,
21,Japan,vpn682393514.opengw.net219.106.162.193,10,vpn682393514.opengw.net:1738,vpn682393514.opengw.net,1738
22,Japan,vpn189071430.opengw.net119.150.245.240,11,vpn189071430.opengw.net:1631,vpn189071430.opengw.net,1631
23,Japan,vpn941468701.opengw.net114.188.68.68,11,vpn941468701.opengw.net:1529,vpn941468701.opengw.net,1529
24,United States,vpn490402989.opengw.net68.4.98.185,12,vpn490402989.opengw.net:1230,vpn490402989.opengw.net,1230
25,Japan,vpn473388778.opengw.net60.127.238.103,15,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
26,Canada,vpn137292210.opengw.net24.84.5.100,16,vpn137292210.opengw.net:1850,vpn137292210.opengw.net,1850
27,Japan,vpn705302213.opengw.net110.4.53.142(kcc-110-4-53-142.kamakuranet.ne.jp),16,vpn705302213.opengw.net:1310,vpn705302213.opengw.net,1310
28,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),18,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
29,Japan,vpn868858038.opengw.net180.50.155.81(p4032081-ipxg12501sapodori.hokkaido.ocn.ne.jp),19,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
30,Canada,vpn477916218.opengw.net174.6.90.200,20,vpn477916218.opengw.net:1759,vpn477916218.opengw.net,1759
31,Japan,vpn407374560.opengw.net60.47.229.236(i60-47-229-236.s41.a006.ap.plala.or.jp),22,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
32,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),22,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
33,Viet Nam,vpn477888915.opengw.net1.52.28.5,23,vpn477888915.opengw.net:1689,vpn477888915.opengw.net,1689
