,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn918213585.opengw.net220.100.119.190,2,vpn918213585.opengw.net:1942,vpn918213585.opengw.net,1942
1,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
2,Japan,vpn360603223.opengw.net39.111.168.184,3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
3,Japan,vpn481415171.opengw.net110.66.191.52,3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
4,Japan,vpn788085058.opengw.net106.168.105.177,3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
5,Japan,vpn882139707.opengw.net124.98.224.249,4,vpn882139707.opengw.net:1864,vpn882139707.opengw.net,1864
6,Japan,vpn812231907.opengw.net60.149.13.158,4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
7,Japan,vpn844709358.opengw.net58.93.83.107,4,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
8,Japan,vpn580926647.opengw.net219.117.85.132,6,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
9,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
10,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
11,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
12,Japan,vpn774697806.opengw.net111.217.106.162,7,vpn774697806.opengw.net:1676,vpn774697806.opengw.net,1676
13,Japan,vpn848243450.opengw.net14.133.85.149,7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
14,Japan,vpn636938679.opengw.net60.155.197.117(softbank060155197117.bbtec.net),8,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
15,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
16,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),9,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
17,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),10,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
18,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),10,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
19,Japan,vpn741113872.opengw.net59.84.146.145,11,vpn741113872.opengw.net:1525,vpn741113872.opengw.net,1525
20,Japan,vpn329987705.opengw.net60.93.79.252(softbank060093079252.bbtec.net),11,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
21,Japan,vpn876748329.opengw.net101.55.170.99,13,vpn876748329.opengw.net:1740,vpn876748329.opengw.net,1740
22,Japan,vpn284197170.opengw.net60.42.150.198,14,vpn284197170.opengw.net:1339,vpn284197170.opengw.net,1339
23,Japan,vpn511362173.opengw.net106.155.84.122,16,vpn511362173.opengw.net:1803,vpn511362173.opengw.net,1803
24,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),16,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
25,Japan,vpn181361369.opengw.net210.250.96.130,17,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
26,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),17,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
27,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),19,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
28,Viet Nam,vpn331423669.opengw.net42.112.219.0,22,vpn331423669.opengw.net:1760,vpn331423669.opengw.net,1760
29,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
30,Korea Republic of,vpn670400784.opengw.net121.150.249.133,23,vpn670400784.opengw.net:995,vpn670400784.opengw.net,995
31,Korea Republic of,vpn361731964.opengw.net211.114.52.99,23,vpn361731964.opengw.net:1941,vpn361731964.opengw.net,1941
32,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),24,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
33,Russian Federation,vpn239022065.opengw.net5.77.26.193,25,vpn239022065.opengw.net:995,vpn239022065.opengw.net,995
34,Korea Republic of,vpn110532732.opengw.net211.184.150.149,26,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
35,Korea Republic of,vpn980357643.opengw.net211.217.169.97,27,vpn980357643.opengw.net:1945,vpn980357643.opengw.net,1945
36,Korea Republic of,vpn605991753.opengw.net119.200.60.1,27,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
37,Korea Republic of,vpn610476381.opengw.net14.49.107.228,27,vpn610476381.opengw.net:995,vpn610476381.opengw.net,995
