,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn115017144.opengw.net126.237.129.178(softbank126237129178.bbtec.net),3,vpn115017144.opengw.net:1344,vpn115017144.opengw.net,1344
1,Hong Kong,vpn527056318.opengw.net58.152.139.179,3,vpn527056318.opengw.net,vpn527056318.opengw.net,
2,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
3,Japan,vpn416476803.opengw.net60.149.156.56,5,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
4,Japan,vpn838674243.opengw.net180.0.9.178,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
5,United States,vpn431396938.opengw.net173.198.248.39,5,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn203969412.opengw.net183.176.247.249,6,vpn203969412.opengw.net:1747,vpn203969412.opengw.net,1747
7,Japan,vpn158488867.opengw.net222.9.91.80,7,vpn158488867.opengw.net:1702,vpn158488867.opengw.net,1702
8,United Kingdom,vpn527866777.opengw.net152.89.204.250,7,vpn527866777.opengw.net:1332,vpn527866777.opengw.net,1332
9,Japan,vpn739640890.opengw.net126.235.108.237(softbank126235108237.bbtec.net),8,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
10,Japan,vpn309577348.opengw.net218.221.111.236,9,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
11,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
12,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),10,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
13,Japan,vpn162525937.opengw.net106.159.231.146(KD106159231146.ppp-bb.dion.ne.jp),12,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
14,Japan,vpn667224486.opengw.net125.195.115.14,12,vpn667224486.opengw.net:1811,vpn667224486.opengw.net,1811
15,Japan,vpn176757344.opengw.net175.128.46.57,13,vpn176757344.opengw.net:1775,vpn176757344.opengw.net,1775
16,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),17,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
17,Japan,vpn513686672.opengw.net61.23.221.232,19,vpn513686672.opengw.net:1811,vpn513686672.opengw.net,1811
18,Japan,vpn252266486.opengw.net213.18.76.127,19,vpn252266486.opengw.net:1501,vpn252266486.opengw.net,1501
19,Japan,vpn609126211.opengw.net124.97.126.119(p49119-ipngn200301oomichi.oita.ocn.ne.jp),20,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
20,Japan,vpn123674993.opengw.net49.250.177.118,21,vpn123674993.opengw.net:1309,vpn123674993.opengw.net,1309
21,Japan,vpn480633267.opengw.net119.175.92.217,22,vpn480633267.opengw.net:1848,vpn480633267.opengw.net,1848
22,United States,vpn563376715.opengw.net174.166.52.26,24,vpn563376715.opengw.net:1791,vpn563376715.opengw.net,1791
23,Japan,vpn876520156.opengw.net153.229.163.163,24,vpn876520156.opengw.net:1250,vpn876520156.opengw.net,1250
24,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
25,Thailand,vpn720592414.opengw.net110.169.221.32,25,vpn720592414.opengw.net:1883,vpn720592414.opengw.net,1883
26,Korea Republic of,vpn260095853.opengw.net14.43.48.165,25,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
27,Korea Republic of,vpn383710070.opengw.net175.214.236.163,25,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
28,Korea Republic of,vpn845714996.opengw.net121.145.227.205,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
29,Korea Republic of,vpn797900844.opengw.net222.97.42.200,25,vpn797900844.opengw.net:995,vpn797900844.opengw.net,995
30,Korea Republic of,vpn450865972.opengw.net220.92.235.202,25,vpn450865972.opengw.net:995,vpn450865972.opengw.net,995
31,Korea Republic of,vpn698300610.opengw.net210.113.253.66,26,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
32,Korea Republic of,vpn735209276.opengw.net220.89.70.100,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
33,Korea Republic of,vpn525211292.opengw.net221.150.112.234,27,vpn525211292.opengw.net:995,vpn525211292.opengw.net,995
34,Korea Republic of,vpn462867168.opengw.net211.231.91.99,28,vpn462867168.opengw.net:1423,vpn462867168.opengw.net,1423
35,Korea Republic of,vpn194743448.opengw.net125.141.95.245,28,vpn194743448.opengw.net:995,vpn194743448.opengw.net,995
36,Korea Republic of,vpn957077955.opengw.net116.121.89.189,29,vpn957077955.opengw.net:995,vpn957077955.opengw.net,995
37,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
38,Korea Republic of,vpn624988744.opengw.net39.124.41.83,29,vpn624988744.opengw.net:1942,vpn624988744.opengw.net,1942
39,Korea Republic of,vpn824185996.opengw.net59.11.187.154,29,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
40,Korea Republic of,vpn716870513.opengw.net125.129.193.48,30,vpn716870513.opengw.net:995,vpn716870513.opengw.net,995
41,Korea Republic of,vpn694040645.opengw.net121.140.220.125,30,vpn694040645.opengw.net:995,vpn694040645.opengw.net,995
42,Korea Republic of,vpn656037173.opengw.net125.133.41.222,30,vpn656037173.opengw.net:1763,vpn656037173.opengw.net,1763
43,Korea Republic of,vpn719363626.opengw.net58.145.28.163,30,vpn719363626.opengw.net:1528,vpn719363626.opengw.net,1528
44,Korea Republic of,vpn815112471.opengw.net121.173.69.15,30,vpn815112471.opengw.net:1358,vpn815112471.opengw.net,1358
45,Viet Nam,vpn796251294.opengw.net101.99.12.102,30,vpn796251294.opengw.net:1881,vpn796251294.opengw.net,1881
46,Korea Republic of,vpn550359623.opengw.net183.99.38.86,31,vpn550359623.opengw.net:1204,vpn550359623.opengw.net,1204
47,Korea Republic of,vpn569974746.opengw.net112.168.47.36,31,vpn569974746.opengw.net:995,vpn569974746.opengw.net,995
48,Korea Republic of,vpn276592640.opengw.net220.76.92.52,31,vpn276592640.opengw.net:1403,vpn276592640.opengw.net,1403
49,Korea Republic of,vpn319120283.opengw.net119.205.189.230,32,vpn319120283.opengw.net:995,vpn319120283.opengw.net,995
50,Korea Republic of,vpn610061987.opengw.net58.233.141.60,32,vpn610061987.opengw.net:1757,vpn610061987.opengw.net,1757
51,Korea Republic of,vpn662919681.opengw.net119.201.13.55,32,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
52,Korea Republic of,vpn475560856.opengw.net116.126.99.237,32,vpn475560856.opengw.net:995,vpn475560856.opengw.net,995
53,Korea Republic of,vpn500817558.opengw.net116.124.90.42,32,vpn500817558.opengw.net:1655,vpn500817558.opengw.net,1655
54,Korea Republic of,vpn488721578.opengw.net59.11.51.100,32,vpn488721578.opengw.net:1344,vpn488721578.opengw.net,1344
55,Korea Republic of,vpn104399835.opengw.net116.124.246.202,33,vpn104399835.opengw.net:995,vpn104399835.opengw.net,995
56,Korea Republic of,vpn352614372.opengw.net211.199.230.43,33,vpn352614372.opengw.net:995,vpn352614372.opengw.net,995
57,Korea Republic of,vpn904596975.opengw.net1.236.83.26,33,vpn904596975.opengw.net:1872,vpn904596975.opengw.net,1872
58,Japan,vpn898924208.opengw.net59.169.238.215,33,vpn898924208.opengw.net:1998,vpn898924208.opengw.net,1998
59,Thailand,vpn905527476.opengw.net125.25.254.254(node-1eda.pool-125-25.dynamic.totinternet.net),34,vpn905527476.opengw.net:1773,vpn905527476.opengw.net,1773
60,Korea Republic of,vpn425341720.opengw.net211.212.59.177,34,vpn425341720.opengw.net:1998,vpn425341720.opengw.net,1998
61,Cambodia,vpn295399963.opengw.net116.212.143.236,36,vpn295399963.opengw.net:1248,vpn295399963.opengw.net,1248
62,Korea Republic of,vpn751529724.opengw.net175.208.63.112,37,vpn751529724.opengw.net:1612,vpn751529724.opengw.net,1612
63,Korea Republic of,vpn307311939.opengw.net114.203.122.38,37,vpn307311939.opengw.net:995,vpn307311939.opengw.net,995
64,Korea Republic of,vpn574322141.opengw.net1.249.12.127,37,vpn574322141.opengw.net:995,vpn574322141.opengw.net,995
65,Indonesia,vpn218606452.opengw.net140.0.59.151,37,vpn218606452.opengw.net:1371,vpn218606452.opengw.net,1371
66,Korea Republic of,vpn916840645.opengw.net125.128.110.130,37,vpn916840645.opengw.net:1353,vpn916840645.opengw.net,1353
67,Korea Republic of,vpn142180822.opengw.net180.231.4.223,37,vpn142180822.opengw.net:995,vpn142180822.opengw.net,995
68,Korea Republic of,vpn783594382.opengw.net119.56.177.171,38,vpn783594382.opengw.net:995,vpn783594382.opengw.net,995
69,Korea Republic of,vpn255251548.opengw.net1.242.125.43,40,vpn255251548.opengw.net:1409,vpn255251548.opengw.net,1409
70,Korea Republic of,vpn457477732.opengw.net211.250.86.239,43,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
71,Korea Republic of,vpn720459988.opengw.net27.117.35.37,46,vpn720459988.opengw.net:1244,vpn720459988.opengw.net,1244
72,Korea Republic of,vpn444353575.opengw.net27.117.35.37,47,vpn444353575.opengw.net:1566,vpn444353575.opengw.net,1566
73,Korea Republic of,vpn115171203.opengw.net219.251.13.51,51,vpn115171203.opengw.net:1546,vpn115171203.opengw.net,1546
74,Russian Federation,vpn555680940.opengw.net178.166.245.19,79,vpn555680940.opengw.net:1741,vpn555680940.opengw.net,1741
75,Azerbaijan,vpn588689126.opengw.net94.20.233.60,90,vpn588689126.opengw.net:1194,vpn588689126.opengw.net,1194
76,United States,vpn674119431.opengw.net192.157.101.135,234,vpn674119431.opengw.net:1676,vpn674119431.opengw.net,1676
77,Viet Nam,vpn999999998.opengw.net115.72.26.172,666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
