,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn278558762.opengw.net223.134.156.41,2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
1,Japan,vpn967519996.opengw.net121.103.199.66,2,vpn967519996.opengw.net:1402,vpn967519996.opengw.net,1402
2,Japan,vpn551027028.opengw.net118.240.118.77,3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
3,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
4,Japan,vpn698252028.opengw.net175.105.72.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,Japan,vpn664704489.opengw.net101.141.87.57,4,vpn664704489.opengw.net:1607,vpn664704489.opengw.net,1607
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn630334507.opengw.net60.112.168.231,6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
8,Japan,vpn229409825.opengw.net124.212.116.193,6,vpn229409825.opengw.net:1296,vpn229409825.opengw.net,1296
9,Japan,vpn988328844.opengw.net121.86.38.208,7,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
10,Japan,vpn356640475.opengw.net60.114.213.181,8,vpn356640475.opengw.net:1788,vpn356640475.opengw.net,1788
11,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),9,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
12,Japan,vpn706341065.opengw.net118.1.71.180(p2188180-ipxg07601akatuka.ibaraki.ocn.ne.jp),9,vpn706341065.opengw.net:1333,vpn706341065.opengw.net,1333
13,Japan,vpn894212320.opengw.net220.247.187.163(gd187163.gd11.kcv.ne.jp),10,vpn894212320.opengw.net:1208,vpn894212320.opengw.net,1208
14,Japan,vpn946568710.opengw.net126.25.241.4,10,vpn946568710.opengw.net:1569,vpn946568710.opengw.net,1569
15,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),10,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
16,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),12,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
17,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),13,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
18,Japan,vpn788502559.opengw.net220.254.220.117(janis220254220117.janis.or.jp),14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
19,United States,vpn544522506.opengw.net67.188.142.12,15,vpn544522506.opengw.net:1893,vpn544522506.opengw.net,1893
20,Russian Federation,vpn573523759.opengw.net178.68.161.158,15,vpn573523759.opengw.net:1666,vpn573523759.opengw.net,1666
21,Japan,vpn819858971.opengw.net124.44.213.122,15,vpn819858971.opengw.net:995,vpn819858971.opengw.net,995
22,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),15,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
23,Japan,vpn685055223.opengw.net106.157.52.26(KD106157052026.ppp-bb.dion.ne.jp),18,vpn685055223.opengw.net:1445,vpn685055223.opengw.net,1445
