,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn981782704.opengw.net126.203.146.214,3,vpn981782704.opengw.net:1268,vpn981782704.opengw.net,1268
1,Japan,vpn629050100.opengw.net180.144.168.78(180-144-168-78f1.osk3.eonet.ne.jp),3,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
2,Japan,vpn309964051.opengw.net118.240.75.72,3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
3,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
4,Japan,vpn435653602.opengw.net126.117.178.172(softbank126117178172.bbtec.net),4,vpn435653602.opengw.net:1645,vpn435653602.opengw.net,1645
5,Japan,vpn131311905.opengw.net150.246.186.35(p96f6ba23.sitmnt01.ap.so-net.ne.jp),4,vpn131311905.opengw.net:1273,vpn131311905.opengw.net,1273
6,Japan,vpn156652085.opengw.net106.150.72.118,6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
7,Japan,vpn272407963.opengw.net219.28.163.178(softbank219028163178.bbtec.net),6,vpn272407963.opengw.net:1653,vpn272407963.opengw.net,1653
8,Japan,vpn427894521.opengw.net125.201.200.147,6,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
9,Japan,vpn173443109.opengw.net27.85.9.118,7,vpn173443109.opengw.net:1554,vpn173443109.opengw.net,1554
10,Japan,vpn857650109.opengw.net14.132.55.42,7,vpn857650109.opengw.net,vpn857650109.opengw.net,
11,Japan,vpn492426097.opengw.net126.126.154.159,8,vpn492426097.opengw.net:1517,vpn492426097.opengw.net,1517
12,Japan,vpn648034081.opengw.net115.36.139.40,8,vpn648034081.opengw.net:1863,vpn648034081.opengw.net,1863
13,Japan,vpn238800317.opengw.net118.104.161.205(118-104-161-205.area4c.commufa.jp),9,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
14,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),11,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
15,Japan,vpn981604278.opengw.net126.38.158.175,11,vpn981604278.opengw.net:1219,vpn981604278.opengw.net,1219
16,Japan,vpn391570092.opengw.net180.199.189.167(180-199-189-167.area62a.commufa.jp),11,vpn391570092.opengw.net:1560,vpn391570092.opengw.net,1560
17,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),12,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
18,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn355601877.opengw.net126.29.125.118,12,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
20,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
21,India,vpn512867090.opengw.net183.82.144.243,14,vpn512867090.opengw.net:1637,vpn512867090.opengw.net,1637
22,India,vpn824735703.opengw.net183.82.144.243,14,vpn824735703.opengw.net:1989,vpn824735703.opengw.net,1989
23,Japan,vpn353919386.opengw.net150.9.148.42(as148042.dynamic.ppp.asahi-net.or.jp),14,vpn353919386.opengw.net:1381,vpn353919386.opengw.net,1381
24,Japan,vpn473206366.opengw.net60.119.199.206,15,vpn473206366.opengw.net:1209,vpn473206366.opengw.net,1209
25,Japan,vpn569190458.opengw.net125.205.172.196,16,vpn569190458.opengw.net:1513,vpn569190458.opengw.net,1513
26,Japan,vpn981288372.opengw.net42.148.138.138(42-148-138-138.rev.home.ne.jp),16,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
27,Japan,vpn892225758.opengw.net133.155.115.27,18,vpn892225758.opengw.net:1752,vpn892225758.opengw.net,1752
28,Japan,vpn878006451.opengw.net121.113.194.151,19,vpn878006451.opengw.net:1416,vpn878006451.opengw.net,1416
29,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),19,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
30,Ukraine,vpn767458184.opengw.net178.151.41.93(93.41.151.178.triolan.net),20,vpn767458184.opengw.net:1514,vpn767458184.opengw.net,1514
31,Japan,vpn595249968.opengw.net121.109.41.153(KD121109041153.ppp-oct.au-hikari.ne.jp),21,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
