,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn731792671.opengw.net122.215.134.165,1,vpn731792671.opengw.net:1232,vpn731792671.opengw.net,1232
1,Japan,vpn124663358.opengw.net131.147.129.22(fp83938116.chbd114.ap.nuro.jp),2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
2,Japan,vpn590079916.opengw.net59.138.6.205,2,vpn590079916.opengw.net:1834,vpn590079916.opengw.net,1834
3,Japan,vpn797998754.opengw.net126.126.119.156,2,vpn797998754.opengw.net:1969,vpn797998754.opengw.net,1969
4,Japan,vpn895707315.opengw.net58.189.111.15(58-189-111-15f1.osk2.eonet.ne.jp),2,vpn895707315.opengw.net:1748,vpn895707315.opengw.net,1748
5,Japan,vpn852058211.opengw.net126.227.216.140,3,vpn852058211.opengw.net:1210,vpn852058211.opengw.net,1210
6,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
7,Japan,vpn419783947.opengw.net126.217.201.240,3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
8,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
9,Japan,vpn189654085.opengw.net126.187.198.98,4,vpn189654085.opengw.net:1947,vpn189654085.opengw.net,1947
10,Japan,vpn371044219.opengw.net133.114.42.161,4,vpn371044219.opengw.net:1740,vpn371044219.opengw.net,1740
11,Japan,vpn949484217.opengw.net119.150.80.77(ak080077.dynamic.ppp.asahi-net.or.jp),4,vpn949484217.opengw.net:1475,vpn949484217.opengw.net,1475
12,Japan,vpn473931768.opengw.net126.22.78.196(softbank126022078196.bbtec.net),5,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
13,Japan,vpn722943799.opengw.net126.8.230.25,5,vpn722943799.opengw.net:1797,vpn722943799.opengw.net,1797
14,Japan,vpn338239954.opengw.net118.104.204.15,6,vpn338239954.opengw.net:1560,vpn338239954.opengw.net,1560
15,Japan,vpn415318540.opengw.net125.198.36.22,6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
16,Japan,vpn123938780.opengw.net153.164.154.18,7,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
17,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
18,Japan,vpn490897703.opengw.net220.26.103.76,8,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
19,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),8,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
20,France,vpn229421246.opengw.net83.112.135.152,9,vpn229421246.opengw.net:1585,vpn229421246.opengw.net,1585
21,Japan,n26.opengw.net14.3.232.119,9,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
23,Japan,vpn741079885.opengw.net60.68.69.108(softbank060068069108.bbtec.net),11,vpn741079885.opengw.net:1748,vpn741079885.opengw.net,1748
24,Japan,vpn489777271.opengw.net114.159.226.7,11,vpn489777271.opengw.net:1687,vpn489777271.opengw.net,1687
25,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),11,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
26,Japan,vpn977109625.opengw.net14.101.119.63(KD014101119063.ppp-bb.dion.ne.jp),12,vpn977109625.opengw.net:1354,vpn977109625.opengw.net,1354
27,United States,vpn797257716.opengw.net163.123.180.27,12,vpn797257716.opengw.net,vpn797257716.opengw.net,
28,Japan,vpn535428626.opengw.net126.129.240.2,13,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
29,Japan,vpn925215470.opengw.net126.79.216.134,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
30,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net89.172.216.162,14,hesazg.opengw.net:992,hesazg.opengw.net,992
31,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),15,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
32,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),19,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
33,Japan,vpn498198299.opengw.net125.202.44.37,20,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
34,Indonesia,vpn821308291.opengw.net111.95.159.183,21,vpn821308291.opengw.net:1376,vpn821308291.opengw.net,1376
35,Japan,vpn262998764.opengw.net106.150.12.135,22,vpn262998764.opengw.net:1800,vpn262998764.opengw.net,1800
36,Viet Nam,vpn404711066.opengw.net113.23.86.160,22,vpn404711066.opengw.net:1725,vpn404711066.opengw.net,1725
37,Japan,vpn840828825.opengw.net42.146.135.174(42-146-135-174.rev.home.ne.jp),22,vpn840828825.opengw.net:1570,vpn840828825.opengw.net,1570
38,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),22,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
39,Russian Federation,vpn360614955.opengw.net95.54.75.243,23,vpn360614955.opengw.net:1224,vpn360614955.opengw.net,1224
40,Cambodia,vpn870832573.opengw.net203.189.140.182,23,vpn870832573.opengw.net:1209,vpn870832573.opengw.net,1209
41,Viet Nam,vpn162594555.opengw.net118.68.223.228,24,vpn162594555.opengw.net:1195,vpn162594555.opengw.net,1195
42,Thailand,vpn513832073.opengw.net184.82.121.232(184-82-121-0.24.public.tls1b-bcr02.myaisfibre.com),24,vpn513832073.opengw.net:1646,vpn513832073.opengw.net,1646
