,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn719349727.opengw.net58.70.170.209,1,vpn719349727.opengw.net:1517,vpn719349727.opengw.net,1517
1,Japan,vpn301766231.opengw.net60.56.221.234,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
2,Japan,vpn864554119.opengw.net122.211.113.202,2,vpn864554119.opengw.net:1824,vpn864554119.opengw.net,1824
3,Japan,vpn725586787.opengw.net59.147.136.117(fp3b938875.knge106.ap.nuro.jp),2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
4,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
5,Japan,vpn879260005.opengw.net121.87.0.29,2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
6,Japan,vpn498741768.opengw.net118.237.41.242,2,vpn498741768.opengw.net:1659,vpn498741768.opengw.net,1659
7,Japan,vpn227612490.opengw.net220.210.146.213,3,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
8,Japan,vpn732890616.opengw.net126.109.238.238(softbank126109238238.bbtec.net),3,vpn732890616.opengw.net:1980,vpn732890616.opengw.net,1980
9,Japan,vpn484550103.opengw.net210.253.237.185,3,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
10,Japan,vpn390460368.opengw.net27.92.11.211,3,vpn390460368.opengw.net:1352,vpn390460368.opengw.net,1352
11,Japan,vpn382479391.opengw.net126.55.98.181(softbank126055098181.bbtec.net),4,vpn382479391.opengw.net:1809,vpn382479391.opengw.net,1809
12,Japan,vpn370655751.opengw.net126.114.145.29(softbank126114145029.bbtec.net),4,vpn370655751.opengw.net:1519,vpn370655751.opengw.net,1519
13,Japan,vpn664166436.opengw.net126.108.99.153(softbank126108099153.bbtec.net),4,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
14,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn836416898.opengw.net60.94.41.185(softbank060094041185.bbtec.net),4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
16,Japan,vpn181805452.opengw.net125.193.158.206(FL1-125-193-158-206.tky.mesh.ad.jp),4,vpn181805452.opengw.net:1428,vpn181805452.opengw.net,1428
17,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
