,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn885534062.opengw.net111.217.204.169,2,vpn885534062.opengw.net:1787,vpn885534062.opengw.net,1787
1,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
2,Japan,vpn761411237.opengw.net126.221.85.192,3,vpn761411237.opengw.net:1668,vpn761411237.opengw.net,1668
3,Romania,opengw.opengw.net217.138.212.59,3,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn255636415.opengw.net106.150.146.101,3,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
5,Japan,vpn296397547.opengw.net126.163.152.111,4,vpn296397547.opengw.net:1388,vpn296397547.opengw.net,1388
6,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
7,Japan,vpn610990463.opengw.net180.196.143.104,6,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
8,Japan,vpn839531383.opengw.net123.1.121.201(123-1-121-201.area55b.commufa.jp),7,vpn839531383.opengw.net:1868,vpn839531383.opengw.net,1868
9,Japan,vpn280625901.opengw.net43.232.152.56,7,vpn280625901.opengw.net:1433,vpn280625901.opengw.net,1433
10,Japan,vpn116368362.opengw.net60.133.192.70(softbank060133192070.bbtec.net),8,vpn116368362.opengw.net:1735,vpn116368362.opengw.net,1735
11,Japan,vpn574663119.opengw.net221.133.108.33,8,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
12,Japan,vpn498324161.opengw.net222.9.243.1,8,vpn498324161.opengw.net:1533,vpn498324161.opengw.net,1533
13,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),9,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
14,United States,vpn772424233.opengw.net107.175.148.251,10,vpn772424233.opengw.net:995,vpn772424233.opengw.net,995
15,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),10,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
16,Japan,vpn928386574.opengw.net45.75.77.36,11,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
17,Japan,vpn823982286.opengw.net126.34.147.163,11,vpn823982286.opengw.net:1776,vpn823982286.opengw.net,1776
18,Japan,vpn868554692.opengw.net152.117.232.204(fp9875e8cc.ap.nuro.jp),12,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
19,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),14,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
20,Japan,vpn687361087.opengw.net219.115.184.198,14,vpn687361087.opengw.net:1327,vpn687361087.opengw.net,1327
21,Japan,vpn686706955.opengw.net180.92.24.7(180-92-24-7.tlp.ne.jp),15,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
22,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
23,Canada,vpn265121650.opengw.net174.6.72.9,16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
24,Japan,vpn555001308.opengw.net119.83.39.63(63.net119083039.t-com.ne.jp),16,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
25,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),16,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
26,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),16,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
27,Japan,vpn763362921.opengw.net60.153.147.72,16,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
28,Japan,vpn977972287.opengw.net122.133.220.231(FL1-122-133-220-231.kng.mesh.ad.jp),17,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
29,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),18,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
30,Viet Nam,vpn801552750.opengw.net118.68.121.23,18,vpn801552750.opengw.net:1547,vpn801552750.opengw.net,1547
31,Japan,vpn678902012.opengw.net60.68.129.197,18,vpn678902012.opengw.net:1468,vpn678902012.opengw.net,1468
32,Thailand,vpn672097281.opengw.net134.236.56.130,18,vpn672097281.opengw.net:1820,vpn672097281.opengw.net,1820
33,Japan,vpn418123746.opengw.net182.171.116.240,20,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
34,Korea Republic of,vpn912032026.opengw.net118.38.254.91,21,vpn912032026.opengw.net:995,vpn912032026.opengw.net,995
35,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
36,Japan,public-vpn-220.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),21,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
37,Japan,vpn942937653.opengw.net27.84.177.35,22,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
38,Korea Republic of,vpn148979619.opengw.net211.220.44.165,22,vpn148979619.opengw.net:995,vpn148979619.opengw.net,995
39,Japan,vpn479254153.opengw.net60.61.28.14,23,vpn479254153.opengw.net:1841,vpn479254153.opengw.net,1841
40,Korea Republic of,vpn705912936.opengw.net118.38.68.193,23,vpn705912936.opengw.net:995,vpn705912936.opengw.net,995
41,Japan,vpn774016015.opengw.net126.241.85.87,24,vpn774016015.opengw.net:1853,vpn774016015.opengw.net,1853
42,Korea Republic of,vpn545920403.opengw.net221.166.139.92,24,vpn545920403.opengw.net:995,vpn545920403.opengw.net,995
43,Korea Republic of,vpn177976901.opengw.net61.83.2.222,25,vpn177976901.opengw.net:1354,vpn177976901.opengw.net,1354
44,Korea Republic of,vpn816182099.opengw.net221.156.181.155,26,vpn816182099.opengw.net:995,vpn816182099.opengw.net,995
45,Viet Nam,vpn123356280.opengw.net42.115.78.252,26,vpn123356280.opengw.net:1985,vpn123356280.opengw.net,1985
46,Korea Republic of,vpn742430432.opengw.net121.145.243.50,27,vpn742430432.opengw.net:995,vpn742430432.opengw.net,995
47,Korea Republic of,vpn934915286.opengw.net221.154.221.210,27,vpn934915286.opengw.net:995,vpn934915286.opengw.net,995
48,Korea Republic of,vpn226504696.opengw.net175.206.24.215,27,vpn226504696.opengw.net:995,vpn226504696.opengw.net,995
49,Korea Republic of,vpn367446695.opengw.net112.187.145.213,30,vpn367446695.opengw.net:1972,vpn367446695.opengw.net,1972
50,Japan,vpn873005569.opengw.net153.225.140.190,30,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
