,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn751506395.opengw.net147.192.188.175(fp93c0bcaf.oski005.ap.nuro.jp),2,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
1,Japan,vpn593474766.opengw.net223.134.94.73,2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
2,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
3,Japan,vpn126389554.opengw.net58.70.213.26(58-70-213-26f1.hyg1.eonet.ne.jp),3,vpn126389554.opengw.net:1648,vpn126389554.opengw.net,1648
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn281059941.opengw.net111.216.252.217,4,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
6,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn356090981.opengw.net61.112.74.224,4,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
8,Japan,vpn313894808.opengw.net126.147.61.40,4,vpn313894808.opengw.net:1917,vpn313894808.opengw.net,1917
9,Japan,vpn969948495.opengw.net126.23.217.105,6,vpn969948495.opengw.net:1336,vpn969948495.opengw.net,1336
10,Japan,vpn412274570.opengw.net101.143.52.22(101-143-52-22f1.hyg2.eonet.ne.jp),7,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
11,Japan,vpn228069781.opengw.net60.115.80.231,8,vpn228069781.opengw.net:1504,vpn228069781.opengw.net,1504
12,Japan,vpn353168747.opengw.net14.132.117.126,8,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
13,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
14,Japan,vpn834904058.opengw.net115.37.16.129,10,vpn834904058.opengw.net:1667,vpn834904058.opengw.net,1667
15,Japan,vpn200334607.opengw.net115.38.106.230,10,vpn200334607.opengw.net:1968,vpn200334607.opengw.net,1968
16,Germany,vpn538552714.opengw.net139.30.72.232,11,vpn538552714.opengw.net:995,vpn538552714.opengw.net,995
17,Japan,vpn315407569.opengw.net126.92.12.161(softbank126092012161.bbtec.net),11,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
18,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),13,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
20,Japan,vpn917512146.opengw.net222.2.66.101,14,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
21,Japan,vpn744606163.opengw.net218.47.19.197,15,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
22,Japan,vpn554453098.opengw.net112.139.70.158(158.net112139070.t-com.ne.jp),15,vpn554453098.opengw.net:1714,vpn554453098.opengw.net,1714
23,Japan,vpn219242937.opengw.net59.135.172.157(ZV172157.ppp.dion.ne.jp),16,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
24,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),16,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
25,Korea Republic of,vpn837351834.opengw.net220.81.26.209,23,vpn837351834.opengw.net:1478,vpn837351834.opengw.net,1478
