,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn428675952.opengw.net118.241.202.45,1,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
1,Japan,vpn945171429.opengw.net59.136.133.177,2,vpn945171429.opengw.net:1348,vpn945171429.opengw.net,1348
2,Japan,vpn4053.opengw.net119.228.9.47,2,vpn4053.opengw.net:223,vpn4053.opengw.net,223
3,Japan,vpn706828378.opengw.net106.161.41.4,3,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn579286427.opengw.net60.109.36.51,4,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
6,Japan,vpn792898187.opengw.net147.192.94.241,4,vpn792898187.opengw.net:1281,vpn792898187.opengw.net,1281
7,Japan,vpn262831086.opengw.net153.151.206.37,4,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn202179783.opengw.net60.94.37.228,4,vpn202179783.opengw.net:1439,vpn202179783.opengw.net,1439
10,Japan,vpn767060685.opengw.net60.73.52.136,5,vpn767060685.opengw.net:1600,vpn767060685.opengw.net,1600
11,Japan,vpn113680859.opengw.net101.1.239.138,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
12,Japan,vpn806706827.opengw.net203.153.74.236(203-153-74-236.flets.kamome.or.jp),5,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
13,Japan,vpn719979686.opengw.net223.218.113.143,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
14,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
15,Japan,vpn357606032.opengw.net126.79.47.93,5,vpn357606032.opengw.net:1308,vpn357606032.opengw.net,1308
16,Japan,vpn183742099.opengw.net60.73.52.136,5,vpn183742099.opengw.net:1867,vpn183742099.opengw.net,1867
17,Japan,vpn315523783.opengw.net125.30.50.6,6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
18,Japan,vpn478964321.opengw.net153.232.118.108,7,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
19,Japan,vpn131907906.opengw.net180.4.206.90,8,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
20,Japan,vpn117436359.opengw.net59.146.156.244,8,vpn117436359.opengw.net:1651,vpn117436359.opengw.net,1651
21,Japan,vpn518017322.opengw.net39.3.100.141,9,vpn518017322.opengw.net:995,vpn518017322.opengw.net,995
