,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.224,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn108030929.opengw.net118.156.222.242,2,vpn108030929.opengw.net:1940,vpn108030929.opengw.net,1940
2,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
3,Japan,vpn104717671.opengw.net36.13.6.150,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
4,Japan,vpn886871112.opengw.net160.86.207.145,3,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
5,Japan,vpn592956396.opengw.net92.202.36.233(fp5cca24e9.kytj001.ap.nuro.jp),3,vpn592956396.opengw.net:1753,vpn592956396.opengw.net,1753
6,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
7,Japan,vpn964630803.opengw.net126.206.11.243(softbank126206011243.bbtec.net),5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
8,Japan,vpn705026594.opengw.net61.45.108.61,5,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
9,Japan,vpn647083924.opengw.net126.129.88.40,5,vpn647083924.opengw.net:1293,vpn647083924.opengw.net,1293
10,Japan,vpn271713006.opengw.net221.103.92.61(softbank221103092061.bbtec.net),5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
11,Japan,vpn540930334.opengw.net60.108.174.58(softbank060108174058.bbtec.net),5,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
12,United States,vpn928274143.opengw.net47.157.103.172(47-157-103-172.fdr01.covn.ca.ip.frontiernet.net),6,vpn928274143.opengw.net:1273,vpn928274143.opengw.net,1273
13,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
14,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
15,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
16,Japan,vpn709682838.opengw.net119.25.167.16,9,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
17,Japan,vpn614799280.opengw.net125.215.76.182,9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
18,Japan,vpn431575614.opengw.net211.135.11.53,10,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
19,Japan,vpn856477895.opengw.net110.67.227.14,11,vpn856477895.opengw.net:1867,vpn856477895.opengw.net,1867
20,Japan,vpn241617453.opengw.net120.137.187.254,11,vpn241617453.opengw.net:1293,vpn241617453.opengw.net,1293
21,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),11,nissy0622.opengw.net,nissy0622.opengw.net,
22,Japan,vpn396209637.opengw.net113.158.229.249,12,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
23,Japan,vpn925215470.opengw.net126.79.216.134,15,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
24,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),16,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
25,Japan,vpn767002276.opengw.net210.194.10.105,17,vpn767002276.opengw.net:1834,vpn767002276.opengw.net,1834
26,Japan,vpn588931736.opengw.net59.168.25.10,17,vpn588931736.opengw.net:1223,vpn588931736.opengw.net,1223
27,Japan,vpn449254052.opengw.net125.9.30.42,18,vpn449254052.opengw.net:1874,vpn449254052.opengw.net,1874
28,Japan,vpn657011480.opengw.net175.28.146.212,19,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
