,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn516300805.opengw.net118.238.47.169,2,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
1,Japan,vpn275301128.opengw.net119.231.178.147,2,vpn275301128.opengw.net:1266,vpn275301128.opengw.net,1266
2,Japan,vpn806187674.opengw.net131.147.188.64(fp8393bc40.stmb237.ap.nuro.jp),2,vpn806187674.opengw.net:1280,vpn806187674.opengw.net,1280
3,Japan,vpn527000949.opengw.net27.92.232.220,3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
4,Japan,vpn936535400.opengw.net116.82.5.94(fp7452055e.tcga012.ap.nuro.jp),3,vpn936535400.opengw.net:1893,vpn936535400.opengw.net,1893
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn205945405.opengw.net126.76.19.254,4,vpn205945405.opengw.net:1402,vpn205945405.opengw.net,1402
7,Japan,vpn418169161.opengw.net60.97.3.123,4,vpn418169161.opengw.net:1860,vpn418169161.opengw.net,1860
8,Australia,vpn605109550.opengw.net45.94.210.84,4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
9,Japan,vpn891606293.opengw.net60.93.48.81(softbank060093048081.bbtec.net),4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
10,Japan,vpn989065573.opengw.net126.120.162.176(softbank126120162176.bbtec.net),5,vpn989065573.opengw.net:1541,vpn989065573.opengw.net,1541
11,Japan,vpn344048393.opengw.net118.237.193.169,5,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
12,Japan,vpn753060773.opengw.net222.6.62.245(KHP222006062245.ppp-bb.dion.ne.jp),5,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
13,Japan,vpn276199602.opengw.net60.116.133.54,5,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
14,India,vpn619605481.opengw.net49.204.125.61,5,vpn619605481.opengw.net:1228,vpn619605481.opengw.net,1228
15,Japan,vpn481099479.opengw.net126.203.8.203(softbank126203008203.bbtec.net),6,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
16,Japan,vpn868105966.opengw.net203.188.211.203(203-188-211-203.users.bc9.ne.jp),6,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
17,Japan,vpn665093769.opengw.net115.37.209.36,6,vpn665093769.opengw.net:1965,vpn665093769.opengw.net,1965
18,Japan,vpn598950247.opengw.net106.167.224.112,7,vpn598950247.opengw.net:1653,vpn598950247.opengw.net,1653
19,Japan,vpn557636594.opengw.net124.213.80.4,7,vpn557636594.opengw.net:1840,vpn557636594.opengw.net,1840
20,Japan,vpn783274170.opengw.net153.174.70.86,8,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
21,Japan,vpn837258730.opengw.net153.232.238.142(142.238.232.153.ap.dti.ne.jp),8,vpn837258730.opengw.net:1622,vpn837258730.opengw.net,1622
22,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),8,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
23,Japan,vpn287681680.opengw.net121.3.117.67(fp79037543.ap.nuro.jp),8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
24,Japan,vpn519380097.opengw.net126.23.195.153,12,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
25,Japan,vpn188345165.opengw.net120.74.205.230,13,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
26,Japan,vpn720789489.opengw.net118.104.180.173,13,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
27,Japan,vpn804702420.opengw.net60.68.230.63(softbank060068230063.bbtec.net),14,vpn804702420.opengw.net:1470,vpn804702420.opengw.net,1470
28,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),14,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
29,Canada,vpn617742500.opengw.net24.86.217.160,16,vpn617742500.opengw.net:1631,vpn617742500.opengw.net,1631
30,Japan,akittty-2nd.opengw.net60.64.138.190,18,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
31,Japan,vpn244508851.opengw.net219.115.102.180,19,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
32,Japan,vpn613209037.opengw.net223.134.192.212,19,vpn613209037.opengw.net:1708,vpn613209037.opengw.net,1708
33,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),21,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
34,Japan,vpn122159205.opengw.net222.6.246.86,21,vpn122159205.opengw.net:1617,vpn122159205.opengw.net,1617
35,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),22,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
36,Thailand,vpn130191164.opengw.net124.121.32.18,22,vpn130191164.opengw.net:1438,vpn130191164.opengw.net,1438
37,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),22,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
38,Korea Republic of,vpn670224310.opengw.net59.22.180.23,22,vpn670224310.opengw.net:995,vpn670224310.opengw.net,995
39,Viet Nam,vpn152874786.opengw.net118.71.142.100,23,vpn152874786.opengw.net:1204,vpn152874786.opengw.net,1204
40,Korea Republic of,vpn159547812.opengw.net220.81.129.115,27,vpn159547812.opengw.net:995,vpn159547812.opengw.net,995
41,Korea Republic of,vpn209265073.opengw.net218.157.118.220,29,vpn209265073.opengw.net:995,vpn209265073.opengw.net,995
42,Korea Republic of,vpn226503077.opengw.net119.195.77.128,29,vpn226503077.opengw.net:1739,vpn226503077.opengw.net,1739
43,Korea Republic of,vpn648413371.opengw.net211.219.118.178,29,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
44,Korea Republic of,vpn539908833.opengw.net211.224.70.139,29,vpn539908833.opengw.net:995,vpn539908833.opengw.net,995
45,Korea Republic of,vpn729922546.opengw.net220.82.236.144,29,vpn729922546.opengw.net:995,vpn729922546.opengw.net,995
46,Korea Republic of,vpn346803056.opengw.net119.200.29.242,29,vpn346803056.opengw.net:995,vpn346803056.opengw.net,995
