,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227(227.119-136-45.rdns.scalabledns.com),1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn581775770.opengw.net112.71.221.230(112-71-221-230f1.kyt1.eonet.ne.jp),2,vpn581775770.opengw.net:1379,vpn581775770.opengw.net,1379
3,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
4,Japan,vpn248697322.opengw.net150.31.35.181(181.35.31.150.dy.iij4u.or.jp),3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
5,Japan,vpn164032330.opengw.net59.136.158.246,3,vpn164032330.opengw.net:1677,vpn164032330.opengw.net,1677
6,Japan,vpn437764789.opengw.net58.191.79.155,3,vpn437764789.opengw.net:1405,vpn437764789.opengw.net,1405
7,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
8,Japan,vpn636167992.opengw.net123.198.0.37,3,vpn636167992.opengw.net:1586,vpn636167992.opengw.net,1586
9,Japan,vpn390460368.opengw.net27.92.11.211,3,vpn390460368.opengw.net:1352,vpn390460368.opengw.net,1352
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn714841525.opengw.net159.28.178.62,4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
12,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
13,Japan,vpn137374619.opengw.net220.146.94.119,4,vpn137374619.opengw.net:1439,vpn137374619.opengw.net,1439
14,Japan,vpn912415763.opengw.net126.36.172.163(softbank126036172163.bbtec.net),5,vpn912415763.opengw.net:1999,vpn912415763.opengw.net,1999
15,Japan,vpn905033760.opengw.net139.101.141.182(pkhh004-182.kcn.ne.jp),5,vpn905033760.opengw.net:1281,vpn905033760.opengw.net,1281
16,Japan,vpn989332981.opengw.net122.16.97.79,6,vpn989332981.opengw.net:1926,vpn989332981.opengw.net,1926
17,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
18,Japan,vpn150023940.opengw.net221.170.25.68(FL1-221-170-25-68.chb.mesh.ad.jp),6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
19,Japan,vpn997521491.opengw.net116.65.94.10,7,vpn997521491.opengw.net:1468,vpn997521491.opengw.net,1468
20,Japan,vpn534559395.opengw.net180.199.60.149,7,vpn534559395.opengw.net:1234,vpn534559395.opengw.net,1234
21,Japan,vpn923661831.opengw.net180.44.161.59,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
22,Japan,vpn751022647.opengw.net58.13.169.247(58x13x169x247.ap58.ftth.ucom.ne.jp),7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
23,Japan,vpn988099942.opengw.net153.208.166.173,8,vpn988099942.opengw.net:1922,vpn988099942.opengw.net,1922
24,Brazil,zucatoys.opengw.net179.228.177.69(179-228-177-69.user.vivozap.com.br),8,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
25,Japan,vpn197545675.opengw.net126.31.56.173,9,vpn197545675.opengw.net:1264,vpn197545675.opengw.net,1264
26,Japan,vpn700609882.opengw.net126.86.93.104,10,vpn700609882.opengw.net:1724,vpn700609882.opengw.net,1724
27,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),10,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
28,Russian Federation,vpn602721368.opengw.net188.134.95.207,10,vpn602721368.opengw.net:1428,vpn602721368.opengw.net,1428
29,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),13,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
30,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),13,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
31,Japan,vpn738861006.opengw.net126.122.179.237(softbank126122179237.bbtec.net),13,vpn738861006.opengw.net:1398,vpn738861006.opengw.net,1398
32,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),14,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
33,Japan,vpn710817976.opengw.net210.131.186.223,14,vpn710817976.opengw.net,vpn710817976.opengw.net,
34,United States,vpn503002181.opengw.net24.16.205.10,16,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
35,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),17,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
36,Japan,vpn187846923.opengw.net116.222.3.135(116-222-3-135.rev.home.ne.jp),18,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
37,Japan,vpn322838820.opengw.net114.142.52.47(114-142-52-47.ppp.bbiq.jp),21,vpn322838820.opengw.net:1592,vpn322838820.opengw.net,1592
38,Japan,vpn541856942.opengw.net124.146.99.70(flets-124-146-099-070.fip.synapse.ne.jp),22,vpn541856942.opengw.net:1284,vpn541856942.opengw.net,1284
39,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),22,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
40,United States,vpn896610389.opengw.net72.193.121.16(ip72-193-121-16.lv.lv.cox.net),23,vpn896610389.opengw.net:1781,vpn896610389.opengw.net,1781
41,Korea Republic of,vpn892113052.opengw.net59.20.187.60,23,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
42,Korea Republic of,vpn306602413.opengw.net59.28.204.40,24,vpn306602413.opengw.net:995,vpn306602413.opengw.net,995
43,Thailand,vpn947524199.opengw.net184.82.121.147,25,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
44,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),25,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
45,Korea Republic of,vpn539584486.opengw.net121.177.163.161,26,vpn539584486.opengw.net:995,vpn539584486.opengw.net,995
46,United States,vpn646026761.opengw.net73.11.203.49,27,vpn646026761.opengw.net:1306,vpn646026761.opengw.net,1306
47,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
48,Korea Republic of,vpn993516545.opengw.net221.165.217.151,28,vpn993516545.opengw.net:1588,vpn993516545.opengw.net,1588
49,Korea Republic of,vpn667914457.opengw.net210.178.240.72,28,vpn667914457.opengw.net:995,vpn667914457.opengw.net,995
50,Korea Republic of,vpn666663445.opengw.net211.224.83.211,29,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
51,Korea Republic of,vpn174135665.opengw.net222.118.176.23,29,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
52,Korea Republic of,vpn699159960.opengw.net221.147.19.32,29,vpn699159960.opengw.net:1363,vpn699159960.opengw.net,1363
53,Korea Republic of,vpn112780671.opengw.net218.155.76.168,30,vpn112780671.opengw.net:1338,vpn112780671.opengw.net,1338
54,Korea Republic of,vpn460141945.opengw.net221.165.211.67,30,vpn460141945.opengw.net:995,vpn460141945.opengw.net,995
55,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),30,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
56,Korea Republic of,vpn517718196.opengw.net59.29.217.105,30,vpn517718196.opengw.net:1856,vpn517718196.opengw.net,1856
57,Korea Republic of,vpn338519318.opengw.net121.183.190.52,30,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
58,Korea Republic of,vpn776304934.opengw.net183.101.166.51,30,vpn776304934.opengw.net:1958,vpn776304934.opengw.net,1958
59,Korea Republic of,vpn958214508.opengw.net58.232.165.69,31,vpn958214508.opengw.net:995,vpn958214508.opengw.net,995
60,Korea Republic of,vpn691947538.opengw.net175.192.251.148,31,vpn691947538.opengw.net:995,vpn691947538.opengw.net,995
61,Korea Republic of,vpn225376313.opengw.net218.144.178.117,31,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
62,Korea Republic of,vpn730650531.opengw.net220.83.128.89,31,vpn730650531.opengw.net:1975,vpn730650531.opengw.net,1975
63,Korea Republic of,vpn699857900.opengw.net112.166.66.5,31,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
64,Korea Republic of,vpn394613850.opengw.net175.118.60.75,31,vpn394613850.opengw.net:1898,vpn394613850.opengw.net,1898
65,Korea Republic of,vpn280502155.opengw.net222.99.206.180,31,vpn280502155.opengw.net:1219,vpn280502155.opengw.net,1219
66,Korea Republic of,vpn403986182.opengw.net211.226.182.82,32,vpn403986182.opengw.net:1671,vpn403986182.opengw.net,1671
67,Japan,vpn724217137.opengw.net103.40.130.228,32,vpn724217137.opengw.net:1815,vpn724217137.opengw.net,1815
68,Korea Republic of,vpn134004193.opengw.net221.154.45.182,32,vpn134004193.opengw.net:995,vpn134004193.opengw.net,995
69,Korea Republic of,vpn864577769.opengw.net125.140.60.95,33,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
70,Korea Republic of,vpn804182014.opengw.net118.43.207.237,33,vpn804182014.opengw.net:1771,vpn804182014.opengw.net,1771
71,Korea Republic of,vpn713008092.opengw.net1.252.215.176,34,vpn713008092.opengw.net:1526,vpn713008092.opengw.net,1526
72,Korea Republic of,vpn909869168.opengw.net58.239.137.201,34,vpn909869168.opengw.net:1487,vpn909869168.opengw.net,1487
73,Viet Nam,vpn803322250.opengw.net118.69.240.201,38,vpn803322250.opengw.net:1544,vpn803322250.opengw.net,1544
74,China,vpn565356210.opengw.net119.97.247.62,40,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
75,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),44,2i6.opengw.net:1194,2i6.opengw.net,1194
76,Korea Republic of,vpn615835947.opengw.net115.139.106.216,44,vpn615835947.opengw.net:1596,vpn615835947.opengw.net,1596
77,Russian Federation,vpn187507491.opengw.net77.35.45.142,46,vpn187507491.opengw.net:1712,vpn187507491.opengw.net,1712
78,Russian Federation,vpn160429680.opengw.net194.126.169.131(host-194-126-169-131.teleconnect.ru),49,vpn160429680.opengw.net:1829,vpn160429680.opengw.net,1829
79,Korea Republic of,vpn638608781.opengw.net49.174.143.58,63,vpn638608781.opengw.net:995,vpn638608781.opengw.net,995
