,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn525825074.opengw.net159.28.128.208,1,vpn525825074.opengw.net:1333,vpn525825074.opengw.net,1333
2,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
3,Japan,vpn858316771.opengw.net106.176.30.209(KD106176030209.ppp-bb.dion.ne.jp),3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
4,Japan,vpn698252028.opengw.net36.52.187.56(56.187.52.36.ap.yournet.ne.jp),4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn478964321.opengw.net153.232.118.108,5,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
7,Japan,vpn122208194134.opengw.net122.208.194.134,5,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
8,Japan,vpn285277905.opengw.net121.92.30.10(u010.d030092121.ctt.ne.jp),6,vpn285277905.opengw.net:1768,vpn285277905.opengw.net,1768
9,Japan,vpn433650989.opengw.net114.19.166.236(KD114019166236.ppp-bb.dion.ne.jp),7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
10,Japan,vpn123701422.opengw.net122.102.144.208(zaq7a6690d0.rev.zaq.ne.jp),8,vpn123701422.opengw.net:1349,vpn123701422.opengw.net,1349
11,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
12,Japan,vpn798319570.opengw.net110.1.105.190(190.105.1.110.ap.yournet.ne.jp),9,vpn798319570.opengw.net:1820,vpn798319570.opengw.net,1820
13,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),9,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
