,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
1,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
2,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
3,Japan,vpn690984602.opengw.net163.58.201.94,3,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
4,Japan,vpn587057222.opengw.net133.218.175.140,3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
5,Japan,vpn623118084.opengw.net60.70.100.214(softbank060070100214.bbtec.net),3,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
6,Japan,vpn295755714.opengw.net175.130.115.88,4,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
7,Japan,vpn773597226.opengw.net60.113.169.122,4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
8,Japan,vpn203513429.opengw.net223.135.61.232(pdf873de8.tokynt01.ap.so-net.ne.jp),4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
9,United States,vpn998173161.opengw.net23.137.253.133,4,vpn998173161.opengw.net,vpn998173161.opengw.net,
10,Japan,vpn934318830.opengw.net153.206.15.198,5,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
11,Thailand,vpn527266148.opengw.net171.101.39.36,6,vpn527266148.opengw.net:1459,vpn527266148.opengw.net,1459
12,Japan,vpn617101521.opengw.net14.132.25.180,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
13,Japan,vpn175069982.opengw.net153.184.110.102,6,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
14,Japan,vpn282026883.opengw.net180.198.227.175,7,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
15,Japan,vpn669887543.opengw.net14.132.22.67,7,vpn669887543.opengw.net,vpn669887543.opengw.net,
16,Japan,vpn798319570.opengw.net153.211.164.75,9,vpn798319570.opengw.net:1820,vpn798319570.opengw.net,1820
17,Japan,vpn442032429.opengw.net106.172.76.222,10,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
18,Japan,vpn942937653.opengw.net27.84.177.35(KD027084177035.ppp-bb.dion.ne.jp),10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
19,Japan,vpn933450169.opengw.net106.153.7.87,10,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
20,Japan,vpn825915245.opengw.net114.185.25.139(i114-185-25-139.s41.a008.ap.plala.or.jp),11,vpn825915245.opengw.net:1545,vpn825915245.opengw.net,1545
21,Japan,vpn646700704.opengw.net126.122.138.163,12,vpn646700704.opengw.net:1554,vpn646700704.opengw.net,1554
22,Japan,vpn154724355.opengw.net124.211.237.129,12,vpn154724355.opengw.net:1752,vpn154724355.opengw.net,1752
23,Japan,vpn603590749.opengw.net106.153.5.207,12,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
24,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
25,Japan,vpn829943921.opengw.net126.84.51.142,13,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
26,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
