,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn794332876.opengw.net180.146.255.167,2,vpn794332876.opengw.net:1670,vpn794332876.opengw.net,1670
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn477652651.opengw.net36.13.76.241,2,vpn477652651.opengw.net:1548,vpn477652651.opengw.net,1548
3,Japan,vpn176108289.opengw.net126.26.251.35(softbank126026251035.bbtec.net),2,vpn176108289.opengw.net:1768,vpn176108289.opengw.net,1768
4,Japan,vpn387825337.opengw.net219.102.153.143,3,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
5,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
6,Japan,vpn787345478.opengw.net126.109.247.157,3,vpn787345478.opengw.net:1895,vpn787345478.opengw.net,1895
7,Japan,vpn556509387.opengw.net216.153.126.191,3,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
8,Japan,vpn698252028.opengw.net36.52.193.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
9,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
10,Japan,vpn915475615.opengw.net60.83.80.146(softbank060083080146.bbtec.net),5,vpn915475615.opengw.net:1423,vpn915475615.opengw.net,1423
11,Japan,vpn938522983.opengw.net153.168.172.155,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
12,Japan,vpn284993914.opengw.net60.107.237.3,6,vpn284993914.opengw.net:1288,vpn284993914.opengw.net,1288
13,Japan,vpn486662942.opengw.net153.232.238.25,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
14,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
15,Thailand,vpn921693912.opengw.net58.136.162.6,6,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
16,Japan,vpn713390375.opengw.net114.149.86.59(59.86.149.114.ap.dti.ne.jp),6,vpn713390375.opengw.net:1796,vpn713390375.opengw.net,1796
17,Japan,vpn227612490.opengw.net101.128.129.137,8,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
18,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Japan,vpn532403382.opengw.net210.139.196.55,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
20,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
21,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),10,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
22,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn856636793.opengw.net220.157.243.244,13,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
26,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),14,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
27,Japan,vpn857650109.opengw.net14.132.55.42,17,vpn857650109.opengw.net,vpn857650109.opengw.net,
28,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),18,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
29,Japan,vpn450929320.opengw.net111.90.98.127,18,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
30,Japan,vpn251634266.opengw.net119.175.224.182,18,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
31,Viet Nam,vpn949158831.opengw.net42.113.96.159,20,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
32,Korea Republic of,vpn652104780.opengw.net125.135.28.155,22,vpn652104780.opengw.net:995,vpn652104780.opengw.net,995
33,Japan,vpn103171164.opengw.net36.53.254.53(opt-36-53-254-53.client.pikara.ne.jp),22,vpn103171164.opengw.net:1716,vpn103171164.opengw.net,1716
34,Korea Republic of,vpn745030046.opengw.net118.47.124.112,23,vpn745030046.opengw.net:995,vpn745030046.opengw.net,995
35,Korea Republic of,vpn811974197.opengw.net210.113.225.149,24,vpn811974197.opengw.net:1468,vpn811974197.opengw.net,1468
36,Viet Nam,vpn159239587.opengw.net14.224.247.67(static.vnpt.vn),24,vpn159239587.opengw.net:1821,vpn159239587.opengw.net,1821
