,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn134142493.opengw.net113.34.109.43,1,vpn134142493.opengw.net:1800,vpn134142493.opengw.net,1800
1,Japan,vpn311482808.opengw.net133.114.81.98,1,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
3,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
4,Japan,vpn615046637.opengw.net125.195.155.209,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
5,Japan,vpn699884073.opengw.net126.36.70.130,4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
6,Japan,vpn131677777.opengw.net126.218.107.204,4,vpn131677777.opengw.net:1782,vpn131677777.opengw.net,1782
7,Japan,vpn330188474.opengw.net60.151.22.165,5,vpn330188474.opengw.net:1684,vpn330188474.opengw.net,1684
8,Japan,vpn931771153.opengw.net36.8.6.31,5,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
9,Japan,vpn169804096.opengw.net126.55.249.223,5,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
10,Japan,vpn473931768.opengw.net126.22.78.196(softbank126022078196.bbtec.net),6,vpn473931768.opengw.net:1432,vpn473931768.opengw.net,1432
11,Japan,vpn299484015.opengw.net60.127.61.103,6,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
12,Japan,vpn725187008.opengw.net114.18.53.203,6,vpn725187008.opengw.net:1817,vpn725187008.opengw.net,1817
13,Japan,vpn748539980.opengw.net60.93.7.71(softbank060093007071.bbtec.net),7,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
14,Japan,vpn914496883.opengw.net27.85.80.254,7,vpn914496883.opengw.net:1530,vpn914496883.opengw.net,1530
15,Japan,vpn847336984.opengw.net114.178.213.99,8,vpn847336984.opengw.net:1884,vpn847336984.opengw.net,1884
16,Japan,vpn537593936.opengw.net60.64.141.99,8,vpn537593936.opengw.net:1597,vpn537593936.opengw.net,1597
17,Japan,vpn750706241.opengw.net118.106.208.148,8,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
18,Japan,vpn153171586.opengw.net126.218.208.124,8,vpn153171586.opengw.net:1334,vpn153171586.opengw.net,1334
19,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn284450516.opengw.net153.203.221.168,9,vpn284450516.opengw.net:1371,vpn284450516.opengw.net,1371
21,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),10,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
22,Japan,vpn506546218.opengw.net60.69.234.104,11,vpn506546218.opengw.net:1556,vpn506546218.opengw.net,1556
