,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn194349790.opengw.net113.38.128.107,2,vpn194349790.opengw.net:1770,vpn194349790.opengw.net,1770
1,Japan,vpn143803283.opengw.net152.165.80.153(fp98a55099.chbd110.ap.nuro.jp),2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
2,Japan,vpn988328844.opengw.net58.190.180.156(58-190-180-156f1.hyg1.eonet.ne.jp),3,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
3,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
4,Japan,vpn336804599.opengw.net117.55.31.148,6,vpn336804599.opengw.net:1218,vpn336804599.opengw.net,1218
5,Japan,vpn315523783.opengw.net125.30.50.6,6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
6,Japan,vpn747431628.opengw.net147.192.184.247,6,vpn747431628.opengw.net:1644,vpn747431628.opengw.net,1644
7,Japan,vpn630334507.opengw.net60.112.168.231(softbank060112168231.bbtec.net),7,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
8,Malaysia,vpn986976387.opengw.net115.133.5.132,7,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
9,Japan,vpn134540275.opengw.net106.163.193.25,8,vpn134540275.opengw.net:1595,vpn134540275.opengw.net,1595
10,Japan,vpn452770408.opengw.net14.133.182.154,8,vpn452770408.opengw.net:1365,vpn452770408.opengw.net,1365
11,Japan,vpn182753758.opengw.net221.121.210.238(cc221-121-210-238.ccnw.ne.jp),8,vpn182753758.opengw.net:1929,vpn182753758.opengw.net,1929
12,Japan,vpn889061141.opengw.net60.98.87.167,10,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
13,Japan,vpn582056987.opengw.net106.157.86.66,10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
14,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),10,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
15,Japan,vpn683041786.opengw.net211.2.97.0,10,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
16,United States,vpn613152688.opengw.net104.28.199.192,11,vpn613152688.opengw.net:1911,vpn613152688.opengw.net,1911
17,Japan,vpn687639850.opengw.net118.16.3.1,13,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
18,Japan,n26.opengw.net61.206.120.64,13,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn552944942.opengw.net203.129.102.218,14,vpn552944942.opengw.net:1829,vpn552944942.opengw.net,1829
20,Japan,vpn151286027.opengw.net59.171.35.15,14,vpn151286027.opengw.net:1662,vpn151286027.opengw.net,1662
21,Japan,vpn138124445.opengw.net125.4.142.58,15,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
22,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),16,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
23,Japan,vpn395628244.opengw.net121.105.52.238,16,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
24,Japan,vpn202459228.opengw.net60.150.129.210,16,vpn202459228.opengw.net:1693,vpn202459228.opengw.net,1693
25,Japan,vpn387986051.opengw.net210.128.254.5,19,vpn387986051.opengw.net:995,vpn387986051.opengw.net,995
26,Japan,vpn114361524.opengw.net125.197.53.239,20,vpn114361524.opengw.net:1938,vpn114361524.opengw.net,1938
27,Japan,vpn162700683.opengw.net124.214.70.151,23,vpn162700683.opengw.net:1384,vpn162700683.opengw.net,1384
28,Japan,vpn126105234.opengw.net124.211.197.145,23,vpn126105234.opengw.net:1224,vpn126105234.opengw.net,1224
29,Korea Republic of,vpn760274067.opengw.net118.41.58.210,23,vpn760274067.opengw.net:995,vpn760274067.opengw.net,995
30,Korea Republic of,vpn405191001.opengw.net210.96.106.250,24,vpn405191001.opengw.net:1658,vpn405191001.opengw.net,1658
31,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
32,Korea Republic of,vpn977385856.opengw.net125.139.12.12,26,vpn977385856.opengw.net:995,vpn977385856.opengw.net,995
33,Korea Republic of,vpn716109838.opengw.net203.229.196.104,27,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
34,Japan,vpn978687980.opengw.net27.136.56.225,27,vpn978687980.opengw.net:1367,vpn978687980.opengw.net,1367
35,Korea Republic of,vpn140930340.opengw.net175.113.212.112,28,vpn140930340.opengw.net:995,vpn140930340.opengw.net,995
36,Korea Republic of,vpn232572060.opengw.net61.85.232.227,28,vpn232572060.opengw.net:995,vpn232572060.opengw.net,995
37,Korea Republic of,vpn781585011.opengw.net119.207.208.25,28,vpn781585011.opengw.net:1373,vpn781585011.opengw.net,1373
38,Korea Republic of,vpn757966848.opengw.net121.128.66.171,28,vpn757966848.opengw.net:1694,vpn757966848.opengw.net,1694
39,Korea Republic of,vpn981010701.opengw.net221.155.251.53,29,vpn981010701.opengw.net:1280,vpn981010701.opengw.net,1280
40,Korea Republic of,vpn191961186.opengw.net211.37.90.122,29,vpn191961186.opengw.net:1627,vpn191961186.opengw.net,1627
41,Korea Republic of,vpn285500682.opengw.net175.209.227.211,29,vpn285500682.opengw.net:1560,vpn285500682.opengw.net,1560
42,Korea Republic of,vpn644832639.opengw.net222.111.143.55,29,vpn644832639.opengw.net:995,vpn644832639.opengw.net,995
43,Russian Federation,vpn248187257.opengw.net109.169.139.70,29,vpn248187257.opengw.net:1968,vpn248187257.opengw.net,1968
44,Russian Federation,vpn696721947.opengw.net46.0.234.2,29,vpn696721947.opengw.net:995,vpn696721947.opengw.net,995
45,Korea Republic of,vpn684613660.opengw.net121.191.98.179,30,vpn684613660.opengw.net:995,vpn684613660.opengw.net,995
46,Korea Republic of,vpn414990823.opengw.net222.112.57.196,30,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
