,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn593709247.opengw.net39.111.147.26,1,vpn593709247.opengw.net:1487,vpn593709247.opengw.net,1487
1,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
2,Japan,vpn141960783.opengw.net121.84.253.174,2,vpn141960783.opengw.net:1210,vpn141960783.opengw.net,1210
3,Japan,vpn581382951.opengw.net180.50.16.36(p5547036-ipxg00v01osakachuo.osaka.ocn.ne.jp),2,vpn581382951.opengw.net:1206,vpn581382951.opengw.net,1206
4,Japan,vpn394927596.opengw.net131.129.92.238,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
5,Japan,vpn182489961.opengw.net175.103.241.185,5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
6,Japan,vpn705026594.opengw.net222.224.168.148(g148.222-224-168.ppp.wakwak.ne.jp),5,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
7,Japan,vpn250651976.opengw.net121.102.60.107,5,vpn250651976.opengw.net:1915,vpn250651976.opengw.net,1915
8,Finland,vpn347693662.opengw.net91.152.66.253(91-152-66-253.elisa-laajakaista.fi),7,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
9,Japan,vpn664542388.opengw.net119.105.18.183,7,vpn664542388.opengw.net:1375,vpn664542388.opengw.net,1375
10,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
11,Japan,vpn504114902.opengw.net219.113.53.181,8,vpn504114902.opengw.net:1339,vpn504114902.opengw.net,1339
12,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
13,Japan,rinze.opengw.net122.208.194.109,10,rinze.opengw.net,rinze.opengw.net,
14,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),10,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
15,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),10,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
16,United Arab Emirates,vpn179022508.opengw.net92.99.46.219(bba-92-99-46-219.alshamil.net.ae),11,vpn179022508.opengw.net:1727,vpn179022508.opengw.net,1727
17,Japan,vpn415798158.opengw.net27.133.54.152,13,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
18,Japan,vpn626978487.opengw.net60.144.6.51(softbank060144006051.bbtec.net),14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
