,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,1095560.opengw.net207.246.89.27(vultrusercontent.com),1,1095560.opengw.net,1095560.opengw.net,
1,Japan,vpn432436906.opengw.net116.82.176.218,2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
2,United States,vpn217430276.opengw.net50.47.230.44,2,vpn217430276.opengw.net:1784,vpn217430276.opengw.net,1784
3,Japan,vpn842797867.opengw.net39.110.15.218,2,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
4,Japan,vpn219384280.opengw.net126.108.56.55,2,vpn219384280.opengw.net:1969,vpn219384280.opengw.net,1969
5,Japan,vpn499425001.opengw.net121.82.222.27(121-82-222-27f1.hyg2.eonet.ne.jp),2,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
6,Japan,vpn437385459.opengw.net147.192.213.109,3,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
7,Japan,vpn351869773.opengw.net210.148.238.80,3,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
8,Japan,vpn596552835.opengw.net60.122.230.66,4,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
9,Japan,vpn276203456.opengw.net106.167.5.72,4,vpn276203456.opengw.net:1737,vpn276203456.opengw.net,1737
10,Japan,vpn194000244.opengw.net193.115.57.22,5,vpn194000244.opengw.net:995,vpn194000244.opengw.net,995
11,Japan,vpn415318540.opengw.net125.193.243.165,6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
12,Japan,vpn158614157.opengw.net60.149.175.14,6,vpn158614157.opengw.net:1494,vpn158614157.opengw.net,1494
13,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
14,Japan,vpn341826102.opengw.net175.131.15.239,7,vpn341826102.opengw.net:1508,vpn341826102.opengw.net,1508
15,Romania,opengw.opengw.net217.138.212.58,8,opengw.opengw.net,opengw.opengw.net,
16,Japan,vpn571458413.opengw.net106.136.47.234(KD106136047234.ppp-bb.dion.ne.jp),9,vpn571458413.opengw.net:1931,vpn571458413.opengw.net,1931
17,Japan,vpn253973526.opengw.net221.113.191.221,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
18,United States,vpn700070002.opengw.net75.140.10.0,10,vpn700070002.opengw.net:1837,vpn700070002.opengw.net,1837
19,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),12,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
20,Japan,vpn603590749.opengw.net106.153.5.207,12,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
21,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),13,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
22,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),13,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
23,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),13,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
24,Japan,vpn838648509.opengw.net153.166.174.67,13,vpn838648509.opengw.net:1999,vpn838648509.opengw.net,1999
25,Canada,vpn137292210.opengw.net24.84.5.100,14,vpn137292210.opengw.net:1850,vpn137292210.opengw.net,1850
26,Japan,vpn588800087.opengw.net49.238.12.135,14,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
27,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),14,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
28,Japan,vpn346156339.opengw.net58.3.115.58,16,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
29,Japan,vpn328810802.opengw.net193.114.17.142,17,vpn328810802.opengw.net:1555,vpn328810802.opengw.net,1555
30,Pakistan,vpn863923970.opengw.net103.196.160.59,20,vpn863923970.opengw.net:1273,vpn863923970.opengw.net,1273
31,United States,vpn439600478.opengw.net98.148.70.217,21,vpn439600478.opengw.net:1623,vpn439600478.opengw.net,1623
32,Japan,vpn982069279.opengw.net119.175.138.196,21,vpn982069279.opengw.net:1440,vpn982069279.opengw.net,1440
33,Japan,vpn442659671.opengw.net124.110.130.4,21,vpn442659671.opengw.net:1394,vpn442659671.opengw.net,1394
34,Japan,vpn489772966.opengw.net27.137.79.5,21,vpn489772966.opengw.net:1875,vpn489772966.opengw.net,1875
35,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),22,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
36,United States,vpn287865795.opengw.net155.186.66.166,24,vpn287865795.opengw.net:1275,vpn287865795.opengw.net,1275
37,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),25,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
38,Korea Republic of,vpn464598114.opengw.net211.228.252.121,26,vpn464598114.opengw.net:995,vpn464598114.opengw.net,995
39,Japan,vpn262998764.opengw.net222.10.37.181,26,vpn262998764.opengw.net:1800,vpn262998764.opengw.net,1800
40,Korea Republic of,vpn710866893.opengw.net121.131.200.93,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
41,Korea Republic of,vpn640956667.opengw.net121.168.124.114,27,vpn640956667.opengw.net:995,vpn640956667.opengw.net,995
42,Korea Republic of,vpn854514241.opengw.net59.17.15.23,27,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
43,Korea Republic of,vpn616500956.opengw.net211.58.2.50,28,vpn616500956.opengw.net:1987,vpn616500956.opengw.net,1987
44,Korea Republic of,vpn229084364.opengw.net211.224.237.14,29,vpn229084364.opengw.net:1471,vpn229084364.opengw.net,1471
45,Korea Republic of,vpn246481739.opengw.net121.184.149.220,29,vpn246481739.opengw.net:995,vpn246481739.opengw.net,995
46,Korea Republic of,vpn478423240.opengw.net221.144.110.230,29,vpn478423240.opengw.net:1443,vpn478423240.opengw.net,1443
47,Korea Republic of,vpn469483065.opengw.net220.121.1.35,30,vpn469483065.opengw.net:995,vpn469483065.opengw.net,995
48,Korea Republic of,vpn773591935.opengw.net218.157.95.85,30,vpn773591935.opengw.net:995,vpn773591935.opengw.net,995
49,Indonesia,vpn699651823.opengw.net118.136.102.74,30,vpn699651823.opengw.net:1796,vpn699651823.opengw.net,1796
50,Korea Republic of,vpn225376313.opengw.net119.194.136.189,30,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
51,Korea Republic of,vpn716340999.opengw.net222.120.148.230,30,vpn716340999.opengw.net:995,vpn716340999.opengw.net,995
52,Korea Republic of,vpn174243560.opengw.net14.42.98.161,31,vpn174243560.opengw.net:995,vpn174243560.opengw.net,995
53,Korea Republic of,vpn738205073.opengw.net125.143.237.141,31,vpn738205073.opengw.net:995,vpn738205073.opengw.net,995
54,Korea Republic of,vpn554866036.opengw.net119.203.81.3,31,vpn554866036.opengw.net:995,vpn554866036.opengw.net,995
55,Korea Republic of,vpn277774966.opengw.net220.70.57.51,31,vpn277774966.opengw.net:1979,vpn277774966.opengw.net,1979
56,Korea Republic of,vpn725709688.opengw.net221.150.193.19,31,vpn725709688.opengw.net:995,vpn725709688.opengw.net,995
57,Korea Republic of,vpn535852018.opengw.net220.116.199.48,31,vpn535852018.opengw.net:995,vpn535852018.opengw.net,995
58,Korea Republic of,vpn530419314.opengw.net118.33.42.13,31,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
59,Korea Republic of,vpn256836556.opengw.net211.187.74.180,31,vpn256836556.opengw.net:1705,vpn256836556.opengw.net,1705
60,Korea Republic of,vpn590418613.opengw.net222.100.219.25,31,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
61,Korea Republic of,vpn582547465.opengw.net121.160.178.20,31,vpn582547465.opengw.net:995,vpn582547465.opengw.net,995
62,Korea Republic of,vpn717660063.opengw.net175.121.178.81,31,vpn717660063.opengw.net:1939,vpn717660063.opengw.net,1939
63,Korea Republic of,vpn244442921.opengw.net61.73.170.129,32,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
64,Korea Republic of,vpn378698905.opengw.net220.89.121.62,32,vpn378698905.opengw.net:1498,vpn378698905.opengw.net,1498
65,Korea Republic of,vpn397399001.opengw.net115.23.145.17,32,vpn397399001.opengw.net:995,vpn397399001.opengw.net,995
66,Korea Republic of,vpn725472432.opengw.net211.198.37.70,32,vpn725472432.opengw.net:1888,vpn725472432.opengw.net,1888
67,Korea Republic of,vpn791207931.opengw.net175.196.248.28,33,vpn791207931.opengw.net:995,vpn791207931.opengw.net,995
68,Korea Republic of,vpn894361236.opengw.net175.203.209.229,34,vpn894361236.opengw.net:995,vpn894361236.opengw.net,995
69,Korea Republic of,vpn782264301.opengw.net180.71.248.201,35,vpn782264301.opengw.net:1702,vpn782264301.opengw.net,1702
70,Korea Republic of,vpn124500940.opengw.net14.138.142.54,35,vpn124500940.opengw.net:1841,vpn124500940.opengw.net,1841
71,Viet Nam,vpn887309670.opengw.net118.71.13.252,35,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
72,Korea Republic of,vpn841245340.opengw.net114.206.206.178,38,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
