,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn682310657.opengw.net58.191.192.109,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
1,Japan,vpn264304330.opengw.net118.6.192.210,2,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
2,Thailand,vpn250931749.opengw.net171.6.210.232,2,vpn250931749.opengw.net:1800,vpn250931749.opengw.net,1800
3,Japan,vpn564483609.opengw.net111.217.244.215,2,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
4,Japan,vpn489423325.opengw.net112.71.220.44(112-71-220-44f1.osk2.eonet.ne.jp),2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
5,Japan,vpn527000949.opengw.net27.92.232.220(KD027092232220.ppp-bb.dion.ne.jp),3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
6,Japan,vpn798662158.opengw.net59.136.192.205(KD059136192205.ppp-bb.dion.ne.jp),4,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
7,Japan,vpn192097564.opengw.net152.117.128.159,4,vpn192097564.opengw.net:1833,vpn192097564.opengw.net,1833
8,Japan,vpn352150153.opengw.net126.74.179.13(softbank126074179013.bbtec.net),4,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
9,Japan,vpn226940113.opengw.net60.90.236.35,4,vpn226940113.opengw.net:1293,vpn226940113.opengw.net,1293
10,Thailand,vpn514703500.opengw.net49.228.31.161(49-228-31-0.24.fixed-public.wclmn-mser.myaisfibre.com),4,vpn514703500.opengw.net:1754,vpn514703500.opengw.net,1754
11,Japan,vpn469315494.opengw.net106.137.30.171,4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
12,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
13,Japan,vpn733188523.opengw.net49.242.142.155,6,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
