,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829802433.opengw.net219.117.65.129,2,vpn829802433.opengw.net:1783,vpn829802433.opengw.net,1783
1,Japan,vpn511818512.opengw.net124.219.197.64,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
2,Japan,vpn121206217.opengw.net27.92.131.166,3,vpn121206217.opengw.net:1643,vpn121206217.opengw.net,1643
3,Japan,vpn986252241.opengw.net59.129.164.26,3,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
4,Japan,vpn549383918.opengw.net126.227.157.236,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn743901141.opengw.net39.111.108.49(fp276f6c31.ibra613.ap.nuro.jp),5,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
8,Japan,vpn958060609.opengw.net210.231.196.244(dhcp1244.orihime.ne.jp),7,vpn958060609.opengw.net:1301,vpn958060609.opengw.net,1301
9,Japan,vpn327953711.opengw.net180.199.67.181,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
10,Japan,vpn923661831.opengw.net114.166.167.158,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
11,Japan,vpn620374010.opengw.net160.86.87.105(fpa0565769.mieg204.ap.nuro.jp),8,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
12,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
13,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),9,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
14,Japan,vpn780440189.opengw.net221.118.154.41(global221-154-041.aitai.ne.jp),9,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
15,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Japan,vpn529296033.opengw.net210.170.8.26,10,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
17,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),11,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
18,Japan,vpn381045632.opengw.net111.96.235.172,13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
19,Japan,vpn993456661.opengw.net133.209.64.118,14,vpn993456661.opengw.net:1992,vpn993456661.opengw.net,1992
20,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),16,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
21,Canada,vpn849801101.opengw.net50.68.25.147,16,vpn849801101.opengw.net:1832,vpn849801101.opengw.net,1832
22,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),16,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
23,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),17,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
24,Japan,vpn833439627.opengw.net114.152.206.95,19,vpn833439627.opengw.net:1524,vpn833439627.opengw.net,1524
25,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),19,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
26,Japan,vpn299061109.opengw.net220.220.113.53,19,vpn299061109.opengw.net:1579,vpn299061109.opengw.net,1579
27,Canada,vpn393303152.opengw.net96.55.245.90,20,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
28,Canada,vpn908820246.opengw.net24.80.145.155,20,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
