,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222930081.opengw.net118.156.120.153,1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
1,India,vpn350536019.opengw.net117.247.97.116,2,vpn350536019.opengw.net:1727,vpn350536019.opengw.net,1727
2,Japan,vpn314972559.opengw.net112.68.14.129,3,vpn314972559.opengw.net:1600,vpn314972559.opengw.net,1600
3,Japan,vpn698252028.opengw.net175.105.72.149,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn805836951.opengw.net221.44.222.243,4,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
6,Japan,vpn251445827.opengw.net115.37.67.88,5,vpn251445827.opengw.net:1744,vpn251445827.opengw.net,1744
7,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
8,Japan,vpn417980779.opengw.net124.18.101.153(124-18-101-153.dz.commufa.jp),5,vpn417980779.opengw.net:1496,vpn417980779.opengw.net,1496
9,Japan,vpn122208194109.opengw.net122.208.194.109,5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
10,Japan,vpn762866650.opengw.net122.222.217.180(122-222-217-180.tokyo.ap.gmo-isp.jp),6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
11,Japan,vpn582566305.opengw.net60.113.119.179,7,vpn582566305.opengw.net:1412,vpn582566305.opengw.net,1412
12,Japan,vpn444656748.opengw.net60.120.88.52,9,vpn444656748.opengw.net:1720,vpn444656748.opengw.net,1720
13,Japan,vpn571059552.opengw.net110.66.90.105,9,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
14,Japan,vpn310924789.opengw.net115.37.188.154,9,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
15,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
16,Japan,vpn208722452.opengw.net125.204.176.233,10,vpn208722452.opengw.net:1811,vpn208722452.opengw.net,1811
17,Japan,vpn102703047.opengw.net157.70.218.223,10,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
18,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
19,Japan,vpn572738596.opengw.net106.172.53.118,10,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
20,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),11,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
21,Japan,vpn779280658.opengw.net126.203.114.161(softbank126203114161.bbtec.net),11,vpn779280658.opengw.net:1602,vpn779280658.opengw.net,1602
22,Japan,vpn150417383.opengw.net219.122.243.105,12,vpn150417383.opengw.net:1764,vpn150417383.opengw.net,1764
23,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),13,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
24,Japan,vpn686858185.opengw.net110.131.51.143,16,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
25,Japan,vpn551353124.opengw.net222.146.211.203,19,vpn551353124.opengw.net:1975,vpn551353124.opengw.net,1975
26,Lithuania,vpn374301836.opengw.net88.222.100.238,23,vpn374301836.opengw.net:1430,vpn374301836.opengw.net,1430
27,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),24,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
28,Korea Republic of,vpn423507260.opengw.net121.178.42.152,25,vpn423507260.opengw.net:995,vpn423507260.opengw.net,995
29,Korea Republic of,vpn323208198.opengw.net118.35.146.64,26,vpn323208198.opengw.net:1267,vpn323208198.opengw.net,1267
30,Korea Republic of,vpn458381783.opengw.net118.35.128.218,26,vpn458381783.opengw.net:995,vpn458381783.opengw.net,995
31,Korea Republic of,vpn726544838.opengw.net125.139.180.77,26,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
32,Korea Republic of,vpn942997552.opengw.net222.104.57.104,26,vpn942997552.opengw.net:1243,vpn942997552.opengw.net,1243
33,Korea Republic of,vpn480605180.opengw.net118.47.23.62,26,vpn480605180.opengw.net:995,vpn480605180.opengw.net,995
34,Korea Republic of,vpn521065574.opengw.net220.73.74.19,27,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
35,Korea Republic of,vpn389399582.opengw.net222.109.59.242,27,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
36,Korea Republic of,vpn710866893.opengw.net221.147.27.204,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
37,Korea Republic of,vpn847516915.opengw.net211.105.216.232,27,vpn847516915.opengw.net:995,vpn847516915.opengw.net,995
38,Korea Republic of,vpn754862961.opengw.net118.32.140.164,27,vpn754862961.opengw.net:995,vpn754862961.opengw.net,995
39,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),28,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
40,Korea Republic of,vpn293000252.opengw.net218.237.210.146,28,vpn293000252.opengw.net:1364,vpn293000252.opengw.net,1364
41,Korea Republic of,vpn666793659.opengw.net183.102.230.243,28,vpn666793659.opengw.net:995,vpn666793659.opengw.net,995
42,Korea Republic of,vpn277478068.opengw.net59.3.169.228,28,vpn277478068.opengw.net:1712,vpn277478068.opengw.net,1712
43,Korea Republic of,vpn283845672.opengw.net221.146.97.122,28,vpn283845672.opengw.net:1662,vpn283845672.opengw.net,1662
44,Korea Republic of,vpn572003415.opengw.net211.222.103.210,28,vpn572003415.opengw.net:995,vpn572003415.opengw.net,995
45,Korea Republic of,vpn599463650.opengw.net220.90.56.60,29,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
46,Korea Republic of,vpn372323634.opengw.net210.95.245.89,29,vpn372323634.opengw.net:995,vpn372323634.opengw.net,995
47,Korea Republic of,vpn335183550.opengw.net211.210.229.127,29,vpn335183550.opengw.net:995,vpn335183550.opengw.net,995
48,Korea Republic of,vpn699857900.opengw.net125.138.160.231,29,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
49,Korea Republic of,vpn864308639.opengw.net220.121.210.79,30,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
50,Korea Republic of,vpn790016001.opengw.net121.169.2.48,30,vpn790016001.opengw.net:1778,vpn790016001.opengw.net,1778
51,Korea Republic of,vpn713581765.opengw.net112.186.137.69,30,vpn713581765.opengw.net:1676,vpn713581765.opengw.net,1676
52,Korea Republic of,vpn487334815.opengw.net115.21.60.153,30,vpn487334815.opengw.net:995,vpn487334815.opengw.net,995
53,Korea Republic of,vpn868315099.opengw.net220.87.63.143,30,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
54,Korea Republic of,vpn122289752.opengw.net14.32.136.223,31,vpn122289752.opengw.net:995,vpn122289752.opengw.net,995
55,Korea Republic of,vpn307274016.opengw.net59.11.160.176,31,vpn307274016.opengw.net:1665,vpn307274016.opengw.net,1665
56,Korea Republic of,vpn716340999.opengw.net222.101.61.117,31,vpn716340999.opengw.net:995,vpn716340999.opengw.net,995
57,Korea Republic of,vpn264350121.opengw.net218.151.48.166,31,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
58,Korea Republic of,vpn970183715.opengw.net112.186.37.193,31,vpn970183715.opengw.net:1966,vpn970183715.opengw.net,1966
59,Korea Republic of,vpn972279700.opengw.net218.148.31.81,31,vpn972279700.opengw.net:1217,vpn972279700.opengw.net,1217
60,Korea Republic of,vpn752896674.opengw.net61.82.153.93,32,vpn752896674.opengw.net:995,vpn752896674.opengw.net,995
61,Korea Republic of,vpn762979176.opengw.net116.120.214.31,32,vpn762979176.opengw.net:1758,vpn762979176.opengw.net,1758
62,Korea Republic of,vpn693761884.opengw.net61.78.78.76,33,vpn693761884.opengw.net:995,vpn693761884.opengw.net,995
63,Korea Republic of,vpn747293883.opengw.net210.94.14.198,33,vpn747293883.opengw.net:1386,vpn747293883.opengw.net,1386
64,Korea Republic of,vpn765601955.opengw.net59.10.221.161,34,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
65,France,vpn761626357.opengw.net188.165.122.13,38,vpn761626357.opengw.net:1536,vpn761626357.opengw.net,1536
66,Korea Republic of,vpn339086318.opengw.net39.118.164.166,40,vpn339086318.opengw.net:995,vpn339086318.opengw.net,995
67,Korea Republic of,vpn890613352.opengw.net180.67.6.123,40,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
68,Korea Republic of,vpn824503967.opengw.net112.154.246.79,43,vpn824503967.opengw.net:1899,vpn824503967.opengw.net,1899
69,Korea Republic of,vpn346146489.opengw.net27.117.88.9,43,vpn346146489.opengw.net:1449,vpn346146489.opengw.net,1449
70,Korea Republic of,vpn508900075.opengw.net125.177.84.142,43,vpn508900075.opengw.net:995,vpn508900075.opengw.net,995
71,Korea Republic of,vpn421902389.opengw.net122.128.198.134,44,vpn421902389.opengw.net:1602,vpn421902389.opengw.net,1602
72,Korea Republic of,vpn939185883.opengw.net14.6.202.39,58,vpn939185883.opengw.net:995,vpn939185883.opengw.net,995
