,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn441807814.opengw.net58.158.179.229(58x158x179x229.ap58.ftth.ucom.ne.jp),2,vpn441807814.opengw.net:1575,vpn441807814.opengw.net,1575
2,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
3,Japan,vpn898818828.opengw.net106.179.100.57(KD106179100057.ppp-bb.dion.ne.jp),2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
4,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn933421771.opengw.net122.210.44.198,4,vpn933421771.opengw.net:1877,vpn933421771.opengw.net,1877
7,Japan,vpn102800483.opengw.net124.219.214.107,4,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
8,Japan,vpn742666146.opengw.net126.27.191.54,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
9,Japan,vpn414771788.opengw.net126.121.217.6,4,vpn414771788.opengw.net:1461,vpn414771788.opengw.net,1461
10,Japan,vpn829072158.opengw.net126.38.34.149,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
11,Japan,vpn906098574.opengw.net113.155.117.160,5,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
12,Japan,vpn987701074.opengw.net113.155.74.172,5,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
13,Japan,vpn871200496.opengw.net126.200.180.36(softbank126200180036.bbtec.net),6,vpn871200496.opengw.net:1484,vpn871200496.opengw.net,1484
14,Japan,vpn272259239.opengw.net60.73.112.93,7,vpn272259239.opengw.net:1461,vpn272259239.opengw.net,1461
15,Japan,vpn756655017.opengw.net124.155.16.120(v016120.dynamic.ppp.asahi-net.or.jp),7,vpn756655017.opengw.net:1562,vpn756655017.opengw.net,1562
16,Japan,vpn208722452.opengw.net125.204.209.154,8,vpn208722452.opengw.net:1811,vpn208722452.opengw.net,1811
17,Japan,vpn354204323.opengw.net180.56.196.219,8,vpn354204323.opengw.net:1501,vpn354204323.opengw.net,1501
18,Japan,vpn120024892.opengw.net118.19.20.40,8,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
19,Latvia,vpn815223688.opengw.net77.38.226.146,9,vpn815223688.opengw.net:1485,vpn815223688.opengw.net,1485
20,Japan,vpn433703921.opengw.net113.153.108.33(KD113153108033.ppp-bb.dion.ne.jp),9,vpn433703921.opengw.net:1319,vpn433703921.opengw.net,1319
21,Spain,vpn620393967.opengw.net37.133.85.112,10,vpn620393967.opengw.net:995,vpn620393967.opengw.net,995
22,Japan,vpn903403096.opengw.net58.85.249.61,10,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
23,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),13,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
24,India,prom4n.opengw.net183.82.1.150,14,prom4n.opengw.net:1401,prom4n.opengw.net,1401
25,Moldova Republic of,vpn122299033.opengw.net185.181.229.102(no-rdns.innovahosting.net),16,vpn122299033.opengw.net,vpn122299033.opengw.net,
26,Japan,vpn607949624.opengw.net211.13.79.141,17,vpn607949624.opengw.net:1869,vpn607949624.opengw.net,1869
27,Japan,vpn328810802.opengw.net193.114.17.142(n193114017142.nct9.ne.jp),17,vpn328810802.opengw.net:1555,vpn328810802.opengw.net,1555
28,Japan,vpn440613432.opengw.net222.12.210.46,18,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
29,United States,vpn985031968.opengw.net73.11.163.245,19,vpn985031968.opengw.net:1872,vpn985031968.opengw.net,1872
30,Japan,vpn974315504.opengw.net210.143.74.107,21,vpn974315504.opengw.net:1722,vpn974315504.opengw.net,1722
31,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),24,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
32,United States,vpn837715813.opengw.net68.229.5.43,26,vpn837715813.opengw.net:1721,vpn837715813.opengw.net,1721
33,Japan,vpn761663936.opengw.net202.247.13.18,26,vpn761663936.opengw.net:1955,vpn761663936.opengw.net,1955
34,Korea Republic of,vpn273544973.opengw.net121.169.18.236,26,vpn273544973.opengw.net:995,vpn273544973.opengw.net,995
35,Korea Republic of,vpn718368553.opengw.net121.181.24.49,27,vpn718368553.opengw.net:1226,vpn718368553.opengw.net,1226
36,Korea Republic of,vpn602020846.opengw.net121.146.89.3,27,vpn602020846.opengw.net:995,vpn602020846.opengw.net,995
37,Viet Nam,vpn804569942.opengw.net42.118.40.194,27,vpn804569942.opengw.net:1845,vpn804569942.opengw.net,1845
38,Korea Republic of,vpn862569485.opengw.net121.128.188.245,28,vpn862569485.opengw.net:1786,vpn862569485.opengw.net,1786
39,Korea Republic of,vpn382183856.opengw.net121.128.188.245,28,vpn382183856.opengw.net:1895,vpn382183856.opengw.net,1895
40,Korea Republic of,vpn169530017.opengw.net110.9.50.135,28,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
41,Viet Nam,vpn899638515.opengw.net183.81.63.120,29,vpn899638515.opengw.net:1709,vpn899638515.opengw.net,1709
42,Korea Republic of,vpn940711939.opengw.net222.238.124.28,29,vpn940711939.opengw.net:1950,vpn940711939.opengw.net,1950
43,Australia,vpn279479441.opengw.net45.94.210.5,29,vpn279479441.opengw.net:1819,vpn279479441.opengw.net,1819
44,Korea Republic of,vpn142747943.opengw.net211.185.15.4,29,vpn142747943.opengw.net:1370,vpn142747943.opengw.net,1370
45,Korea Republic of,vpn899532658.opengw.net175.204.132.34,31,vpn899532658.opengw.net:995,vpn899532658.opengw.net,995
46,Korea Republic of,vpn286704619.opengw.net121.155.105.145,31,vpn286704619.opengw.net:995,vpn286704619.opengw.net,995
47,Korea Republic of,vpn667914457.opengw.net222.101.12.213,32,vpn667914457.opengw.net:995,vpn667914457.opengw.net,995
48,Korea Republic of,vpn355357667.opengw.net220.78.5.61,32,vpn355357667.opengw.net:995,vpn355357667.opengw.net,995
49,Korea Republic of,vpn810563821.opengw.net219.249.221.106,32,vpn810563821.opengw.net:995,vpn810563821.opengw.net,995
50,Korea Republic of,vpn759926803.opengw.net121.172.106.49,32,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
51,Korea Republic of,vpn703222574.opengw.net175.115.120.7,32,vpn703222574.opengw.net:1516,vpn703222574.opengw.net,1516
52,Korea Republic of,vpn484784351.opengw.net221.146.76.133,34,vpn484784351.opengw.net:1279,vpn484784351.opengw.net,1279
53,Korea Republic of,vpn905870928.opengw.net121.127.169.99,34,vpn905870928.opengw.net:1925,vpn905870928.opengw.net,1925
54,Korea Republic of,vpn298926838.opengw.net211.194.11.128,35,vpn298926838.opengw.net:995,vpn298926838.opengw.net,995
55,Korea Republic of,vpn798554961.opengw.net49.161.230.211,36,vpn798554961.opengw.net:995,vpn798554961.opengw.net,995
56,Korea Republic of,vpn163203062.opengw.net112.186.49.220,36,vpn163203062.opengw.net:995,vpn163203062.opengw.net,995
57,Korea Republic of,vpn589072163.opengw.net27.117.248.140,36,vpn589072163.opengw.net:1249,vpn589072163.opengw.net,1249
58,Korea Republic of,vpn998988574.opengw.net125.249.174.34,36,vpn998988574.opengw.net:995,vpn998988574.opengw.net,995
59,Korea Republic of,vpn696369040.opengw.net222.234.24.185,37,vpn696369040.opengw.net:1257,vpn696369040.opengw.net,1257
