,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn268067532.opengw.net77.82.98.180,1,vpn268067532.opengw.net:1325,vpn268067532.opengw.net,1325
1,Malaysia,vpn919050053.opengw.net61.6.38.100,1,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
2,Japan,vpn128163885.opengw.net59.138.50.27,2,vpn128163885.opengw.net:1928,vpn128163885.opengw.net,1928
3,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:1574,vpn627403133.opengw.net,1574
4,Japan,vpn286313281.opengw.net118.105.78.215(118-105-78-215.area55a.commufa.jp),4,vpn286313281.opengw.net:1250,vpn286313281.opengw.net,1250
5,Japan,vpn686659377.opengw.net218.183.114.77,5,vpn686659377.opengw.net:1909,vpn686659377.opengw.net,1909
6,Japan,vpn152857105.opengw.net222.6.221.181(KHP222006221181.ppp-bb.dion.ne.jp),5,vpn152857105.opengw.net:1924,vpn152857105.opengw.net,1924
7,United Arab Emirates,vpn534812728.opengw.net92.98.173.1(bba-92-98-173-1.alshamil.net.ae),5,vpn534812728.opengw.net:1307,vpn534812728.opengw.net,1307
8,Japan,vpn390172289.opengw.net131.147.15.145,6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
9,Japan,vpn721529125.opengw.net219.211.237.23,7,vpn721529125.opengw.net:1896,vpn721529125.opengw.net,1896
10,Thailand,vpn824324170.opengw.net49.48.134.150(mx-ll-49.48.134-150.dynamic.3bb.in.th),8,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
11,Japan,vpn523128030.opengw.net153.190.35.192,8,vpn523128030.opengw.net:1271,vpn523128030.opengw.net,1271
12,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),9,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
13,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn583696812.opengw.net126.145.190.37,11,vpn583696812.opengw.net:1641,vpn583696812.opengw.net,1641
15,Japan,vpn253973526.opengw.net180.36.251.90,11,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
16,Japan,vpn720772320.opengw.net180.16.173.162,11,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
17,Belarus,vpn175529696.opengw.net46.216.28.28,11,vpn175529696.opengw.net:1450,vpn175529696.opengw.net,1450
18,Japan,vpn160014288.opengw.net106.157.175.170,13,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
19,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),13,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
20,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),13,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
21,Russian Federation,vpn107902093.opengw.net37.110.83.193,13,vpn107902093.opengw.net:1507,vpn107902093.opengw.net,1507
22,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),14,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
