,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699596790.opengw.net121.83.48.74(121-83-48-74f1.osk2.eonet.ne.jp),1,vpn699596790.opengw.net:1953,vpn699596790.opengw.net,1953
1,Japan,vpn138781583.opengw.net147.192.55.99,2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
2,Japan,vpn151244247.opengw.net210.139.241.97,2,vpn151244247.opengw.net:1211,vpn151244247.opengw.net,1211
3,Hungary,vpn611582808.opengw.net5.38.167.176,3,vpn611582808.opengw.net:995,vpn611582808.opengw.net,995
4,Japan,vpn617921782.opengw.net106.179.48.235,3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
5,Japan,vpn983920455.opengw.net60.146.124.4,4,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
6,Japan,vpn559486220.opengw.net202.177.97.167(ftu097167.ictv.ne.jp),4,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
7,Japan,vpn281059941.opengw.net111.216.252.217,4,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn337591999.opengw.net42.124.234.182,8,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
10,Japan,vpn302759732.opengw.net126.87.124.116,8,vpn302759732.opengw.net:1788,vpn302759732.opengw.net,1788
11,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
12,Japan,vpn226336817.opengw.net126.140.35.226,8,vpn226336817.opengw.net:1540,vpn226336817.opengw.net,1540
13,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),11,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
14,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),12,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
15,Canada,vpn300651922.opengw.net24.69.96.104,12,vpn300651922.opengw.net:1564,vpn300651922.opengw.net,1564
16,Japan,vpn928209121.opengw.net153.222.41.236,13,vpn928209121.opengw.net:1679,vpn928209121.opengw.net,1679
17,Japan,vpn413271508.opengw.net61.126.182.138,15,vpn413271508.opengw.net:1789,vpn413271508.opengw.net,1789
18,Japan,vpn296169938.opengw.net111.168.131.251,15,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
19,Japan,vpn991950200.opengw.net61.126.182.138,15,vpn991950200.opengw.net:1464,vpn991950200.opengw.net,1464
20,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),17,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
21,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),18,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
22,Japan,vpn336528494.opengw.net118.86.36.154,19,vpn336528494.opengw.net:1524,vpn336528494.opengw.net,1524
23,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),20,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
24,Japan,vpn305941941.opengw.net61.26.114.140,21,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
25,Japan,vpn286922225.opengw.net175.128.90.105,23,vpn286922225.opengw.net:1242,vpn286922225.opengw.net,1242
26,Korea Republic of,vpn563752907.opengw.net59.22.171.106,23,vpn563752907.opengw.net:995,vpn563752907.opengw.net,995
27,Japan,vpn173004249.opengw.net27.86.165.5,24,vpn173004249.opengw.net:1233,vpn173004249.opengw.net,1233
28,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),25,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
29,United States,vpn154022699.opengw.net174.73.131.204,26,vpn154022699.opengw.net:1884,vpn154022699.opengw.net,1884
30,Korea Republic of,vpn712556339.opengw.net119.202.225.224,26,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
31,Korea Republic of,vpn728500536.opengw.net218.158.51.10,26,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
32,Korea Republic of,vpn564061833.opengw.net210.96.1.85,27,vpn564061833.opengw.net:995,vpn564061833.opengw.net,995
33,Korea Republic of,vpn234603777.opengw.net211.106.27.130,27,vpn234603777.opengw.net:995,vpn234603777.opengw.net,995
34,Korea Republic of,vpn235026384.opengw.net119.201.5.95,27,vpn235026384.opengw.net:995,vpn235026384.opengw.net,995
35,Korea Republic of,vpn858668216.opengw.net175.211.178.96,28,vpn858668216.opengw.net:995,vpn858668216.opengw.net,995
36,Korea Republic of,vpn754361939.opengw.net220.122.236.194,29,vpn754361939.opengw.net:1535,vpn754361939.opengw.net,1535
37,Korea Republic of,vpn441335332.opengw.net59.14.152.133,29,vpn441335332.opengw.net:995,vpn441335332.opengw.net,995
38,Korea Republic of,vpn985230846.opengw.net180.70.83.249,30,vpn985230846.opengw.net:995,vpn985230846.opengw.net,995
39,Korea Republic of,vpn530842885.opengw.net14.36.26.100,30,vpn530842885.opengw.net:1328,vpn530842885.opengw.net,1328
40,Korea Republic of,vpn926974367.opengw.net121.165.205.52,30,vpn926974367.opengw.net:995,vpn926974367.opengw.net,995
41,Korea Republic of,vpn761226150.opengw.net175.211.85.190,31,vpn761226150.opengw.net:1971,vpn761226150.opengw.net,1971
42,Korea Republic of,vpn350205089.opengw.net175.211.236.85,31,vpn350205089.opengw.net:1645,vpn350205089.opengw.net,1645
43,Korea Republic of,vpn182676641.opengw.net175.215.86.221,31,vpn182676641.opengw.net:1456,vpn182676641.opengw.net,1456
44,Korea Republic of,vpn603793829.opengw.net118.38.31.29,32,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
45,Korea Republic of,vpn672782306.opengw.net175.202.70.235,32,vpn672782306.opengw.net:1701,vpn672782306.opengw.net,1701
46,Japan,vpn893407439.opengw.net202.223.30.244,32,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
47,Korea Republic of,vpn561559568.opengw.net123.213.152.70,33,vpn561559568.opengw.net:1282,vpn561559568.opengw.net,1282
48,Korea Republic of,vpn504343465.opengw.net219.241.148.239,33,vpn504343465.opengw.net:1493,vpn504343465.opengw.net,1493
49,Korea Republic of,vpn495608588.opengw.net116.124.5.40,33,vpn495608588.opengw.net:1284,vpn495608588.opengw.net,1284
50,Korea Republic of,vpn591885055.opengw.net1.243.135.188,34,vpn591885055.opengw.net:1418,vpn591885055.opengw.net,1418
51,Viet Nam,vpn804380324.opengw.net115.78.131.247,34,vpn804380324.opengw.net:1474,vpn804380324.opengw.net,1474
52,United States,vpn974758368.opengw.net66.191.37.236(066-191-037-236.res.spectrum.com),34,vpn974758368.opengw.net:1961,vpn974758368.opengw.net,1961
53,Korea Republic of,vpn781748633.opengw.net121.148.152.138,34,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
54,Korea Republic of,vpn486404568.opengw.net112.171.88.62,35,vpn486404568.opengw.net:995,vpn486404568.opengw.net,995
55,Korea Republic of,vpn490488268.opengw.net118.176.13.62,35,vpn490488268.opengw.net:1493,vpn490488268.opengw.net,1493
56,Korea Republic of,vpn324168628.opengw.net220.93.13.124,35,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
57,Viet Nam,vpn441942832.opengw.net42.117.80.102,36,vpn441942832.opengw.net:1331,vpn441942832.opengw.net,1331
58,Korea Republic of,vpn950084768.opengw.net110.13.116.146,36,vpn950084768.opengw.net:1279,vpn950084768.opengw.net,1279
59,Korea Republic of,vpn572632404.opengw.net49.143.106.41,37,vpn572632404.opengw.net:1489,vpn572632404.opengw.net,1489
60,Korea Republic of,vpn171755803.opengw.net118.33.43.55,37,vpn171755803.opengw.net:1471,vpn171755803.opengw.net,1471
61,Korea Republic of,vpn858708668.opengw.net115.91.166.166,37,vpn858708668.opengw.net:1998,vpn858708668.opengw.net,1998
62,Russian Federation,vpn278334549.opengw.net5.189.1.63,38,vpn278334549.opengw.net:1773,vpn278334549.opengw.net,1773
63,Korea Republic of,vpn644396291.opengw.net124.61.54.117,38,vpn644396291.opengw.net:1265,vpn644396291.opengw.net,1265
64,Korea Republic of,vpn296069137.opengw.net1.224.182.175,38,vpn296069137.opengw.net:995,vpn296069137.opengw.net,995
65,Korea Republic of,vpn807764252.opengw.net114.129.198.201,39,vpn807764252.opengw.net:995,vpn807764252.opengw.net,995
66,Korea Republic of,vpn684740818.opengw.net112.223.68.102,39,vpn684740818.opengw.net:1441,vpn684740818.opengw.net,1441
67,Korea Republic of,vpn551626982.opengw.net115.90.199.197,39,vpn551626982.opengw.net:1901,vpn551626982.opengw.net,1901
68,Korea Republic of,vpn953921210.opengw.net119.197.6.27,40,vpn953921210.opengw.net:1265,vpn953921210.opengw.net,1265
69,Korea Republic of,vpn215649348.opengw.net14.138.75.29,41,vpn215649348.opengw.net:1724,vpn215649348.opengw.net,1724
70,Korea Republic of,vpn683532116.opengw.net61.101.157.3,43,vpn683532116.opengw.net:995,vpn683532116.opengw.net,995
71,Korea Republic of,vpn476143928.opengw.net110.9.46.219,43,vpn476143928.opengw.net:1275,vpn476143928.opengw.net,1275
72,Korea Republic of,vpn890261707.opengw.net1.221.228.172,43,vpn890261707.opengw.net:1245,vpn890261707.opengw.net,1245
73,Korea Republic of,vpn152847861.opengw.net114.199.53.218,44,vpn152847861.opengw.net:1223,vpn152847861.opengw.net,1223
74,Korea Republic of,vpn794727685.opengw.net182.172.232.224,44,vpn794727685.opengw.net:1608,vpn794727685.opengw.net,1608
75,Korea Republic of,vpn825599351.opengw.net119.17.119.244,47,vpn825599351.opengw.net:1483,vpn825599351.opengw.net,1483
76,Japan,vpn665881942.opengw.net42.147.202.71,85,vpn665881942.opengw.net:1401,vpn665881942.opengw.net,1401
