,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn955178337.opengw.net222.227.233.18(KHP222227233018.ppp-bb.dion.ne.jp),2,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
1,Japan,vpn291518340.opengw.net143.189.179.204(fp8fbdb3cc.ap.nuro.jp),2,vpn291518340.opengw.net:1330,vpn291518340.opengw.net,1330
2,United States,vpn634050841.opengw.net157.230.219.129,2,vpn634050841.opengw.net:995,vpn634050841.opengw.net,995
3,Japan,vpn241987738.opengw.net36.12.244.203,2,vpn241987738.opengw.net:1916,vpn241987738.opengw.net,1916
4,Japan,vpn204635782.opengw.net126.51.225.45(softbank126051225045.bbtec.net),3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
5,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
6,Japan,vpn323341602.opengw.net113.150.107.188,3,vpn323341602.opengw.net:1713,vpn323341602.opengw.net,1713
7,Japan,vpn159416879.opengw.net220.100.38.134,4,vpn159416879.opengw.net:1396,vpn159416879.opengw.net,1396
8,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
9,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
10,Japan,vpn865104914.opengw.net133.200.255.32,4,vpn865104914.opengw.net:18395,vpn865104914.opengw.net,18395
11,Japan,vpn639011969.opengw.net126.120.167.35,5,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
12,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn967813801.opengw.net59.129.113.197,5,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
14,Japan,vpn140592768.opengw.net112.71.115.8,5,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
15,Brazil,zucatoys.opengw.net179.228.177.69(179-228-177-69.user.vivozap.com.br),7,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
16,Japan,vpn671615635.opengw.net180.199.20.64,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
17,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
18,Japan,vpn791554000.opengw.net60.144.120.5,9,vpn791554000.opengw.net:1219,vpn791554000.opengw.net,1219
19,Japan,vpn535428626.opengw.net60.76.123.129,10,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
20,Japan,vpn625047171.opengw.net106.165.61.223,10,vpn625047171.opengw.net:1556,vpn625047171.opengw.net,1556
21,Japan,vpn418011729.opengw.net223.217.128.68(i223-217-128-68.s41.a011.ap.plala.or.jp),10,vpn418011729.opengw.net:1363,vpn418011729.opengw.net,1363
22,United States,vpn607946698.opengw.net67.85.223.67,11,vpn607946698.opengw.net:1920,vpn607946698.opengw.net,1920
23,Japan,vpn454072029.opengw.net126.169.98.51,11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
24,Japan,vpn193195706.opengw.net153.166.84.48,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
25,Chile,vpn883788786.opengw.net181.162.6.171,11,vpn883788786.opengw.net:1990,vpn883788786.opengw.net,1990
26,Japan,vpn173914206.opengw.net126.4.110.123,11,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
27,Japan,vpn979806730.opengw.net106.152.120.33,13,vpn979806730.opengw.net:1620,vpn979806730.opengw.net,1620
28,United States,vpn174833580.opengw.net67.177.29.98,16,vpn174833580.opengw.net:1393,vpn174833580.opengw.net,1393
29,Panama,vpn593694000.opengw.net185.211.32.165,16,vpn593694000.opengw.net:1577,vpn593694000.opengw.net,1577
30,United States,vpn369552275.opengw.net67.182.20.92,17,vpn369552275.opengw.net:1388,vpn369552275.opengw.net,1388
31,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),18,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
32,United States,vpn941999770.opengw.net73.151.7.112,20,vpn941999770.opengw.net:1956,vpn941999770.opengw.net,1956
33,Viet Nam,vpn716920439.opengw.net1.52.142.108,22,vpn716920439.opengw.net:1618,vpn716920439.opengw.net,1618
34,Korea Republic of,vpn431466168.opengw.net61.78.180.6,22,vpn431466168.opengw.net:1853,vpn431466168.opengw.net,1853
35,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),23,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
36,Korea Republic of,vpn136406012.opengw.net220.84.239.34,25,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
37,Japan,vpn588800087.opengw.net49.238.12.135,26,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
38,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
39,Korea Republic of,vpn739094661.opengw.net118.42.212.205,27,vpn739094661.opengw.net:995,vpn739094661.opengw.net,995
40,Korea Republic of,vpn455196468.opengw.net222.100.16.59,28,vpn455196468.opengw.net:995,vpn455196468.opengw.net,995
41,Korea Republic of,vpn257156408.opengw.net121.134.65.243,28,vpn257156408.opengw.net:995,vpn257156408.opengw.net,995
42,Korea Republic of,vpn164518702.opengw.net61.79.138.175,28,vpn164518702.opengw.net:1492,vpn164518702.opengw.net,1492
43,Korea Republic of,vpn626646982.opengw.net211.250.210.8,28,vpn626646982.opengw.net:1506,vpn626646982.opengw.net,1506
44,Japan,2i6.opengw.net1.66.33.11,28,2i6.opengw.net:1194,2i6.opengw.net,1194
45,Korea Republic of,vpn620191377.opengw.net59.5.108.117,30,vpn620191377.opengw.net:1996,vpn620191377.opengw.net,1996
46,Korea Republic of,vpn900096523.opengw.net14.40.20.200,30,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
47,Korea Republic of,vpn843263033.opengw.net125.128.198.128,30,vpn843263033.opengw.net:995,vpn843263033.opengw.net,995
48,Korea Republic of,vpn719955747.opengw.net121.161.37.187,30,vpn719955747.opengw.net:1616,vpn719955747.opengw.net,1616
49,Korea Republic of,vpn589391701.opengw.net211.222.37.109,30,vpn589391701.opengw.net:995,vpn589391701.opengw.net,995
50,Korea Republic of,vpn391201538.opengw.net210.123.54.6,30,vpn391201538.opengw.net:995,vpn391201538.opengw.net,995
51,Korea Republic of,vpn139715120.opengw.net220.87.46.9,31,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
52,Korea Republic of,vpn330962792.opengw.net183.101.189.78,31,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
53,Korea Republic of,vpn370645581.opengw.net121.139.180.52,31,vpn370645581.opengw.net:995,vpn370645581.opengw.net,995
54,Korea Republic of,vpn296418523.opengw.net220.117.126.33,31,vpn296418523.opengw.net:1714,vpn296418523.opengw.net,1714
55,Korea Republic of,vpn280462805.opengw.net218.144.126.87,31,vpn280462805.opengw.net:1977,vpn280462805.opengw.net,1977
56,Korea Republic of,vpn902439556.opengw.net175.192.251.162,31,vpn902439556.opengw.net:1593,vpn902439556.opengw.net,1593
57,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),32,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
58,Korea Republic of,vpn201925406.opengw.net121.165.247.202,32,vpn201925406.opengw.net:1290,vpn201925406.opengw.net,1290
59,Korea Republic of,vpn480874300.opengw.net221.150.178.126,32,vpn480874300.opengw.net:1609,vpn480874300.opengw.net,1609
60,Korea Republic of,vpn908811404.opengw.net14.51.93.3,33,vpn908811404.opengw.net:1535,vpn908811404.opengw.net,1535
61,Korea Republic of,vpn100779275.opengw.net218.146.75.122,33,vpn100779275.opengw.net:995,vpn100779275.opengw.net,995
62,Korea Republic of,vpn580064780.opengw.net14.39.156.107,33,vpn580064780.opengw.net:995,vpn580064780.opengw.net,995
63,Korea Republic of,vpn830584375.opengw.net14.49.174.56,34,vpn830584375.opengw.net:1417,vpn830584375.opengw.net,1417
64,Korea Republic of,vpn397399001.opengw.net115.23.145.17,34,vpn397399001.opengw.net:995,vpn397399001.opengw.net,995
65,Korea Republic of,vpn248638578.opengw.net59.11.59.120,34,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
66,Korea Republic of,vpn215386390.opengw.net123.142.108.188,36,vpn215386390.opengw.net:1898,vpn215386390.opengw.net,1898
67,Korea Republic of,vpn752455791.opengw.net106.249.197.126,38,vpn752455791.opengw.net:1851,vpn752455791.opengw.net,1851
68,Korea Republic of,vpn915477843.opengw.net59.151.218.223,38,vpn915477843.opengw.net:1505,vpn915477843.opengw.net,1505
69,Korea Republic of,vpn764936561.opengw.net110.14.24.39,38,vpn764936561.opengw.net:1234,vpn764936561.opengw.net,1234
70,Thailand,vpn778377300.opengw.net184.22.1.203,39,vpn778377300.opengw.net:1296,vpn778377300.opengw.net,1296
71,Korea Republic of,vpn644226589.opengw.net219.251.191.92,39,vpn644226589.opengw.net:1487,vpn644226589.opengw.net,1487
72,Korea Republic of,vpn671954055.opengw.net211.237.160.189,40,vpn671954055.opengw.net:1824,vpn671954055.opengw.net,1824
73,Korea Republic of,vpn528434082.opengw.net1.254.191.188,40,vpn528434082.opengw.net:1504,vpn528434082.opengw.net,1504
74,Viet Nam,vpn159239587.opengw.net103.229.40.146,42,vpn159239587.opengw.net:1821,vpn159239587.opengw.net,1821
75,Korea Republic of,vpn517964018.opengw.net1.240.128.118,42,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
76,Korea Republic of,vpn748359672.opengw.net211.183.202.54,70,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
77,Russian Federation,vpn732947201.opengw.net178.185.125.174,78,vpn732947201.opengw.net:1609,vpn732947201.opengw.net,1609
78,Russian Federation,vpn601632926.opengw.net79.105.5.148,118,vpn601632926.opengw.net:1332,vpn601632926.opengw.net,1332
79,Korea Republic of,vpn598906346.opengw.net14.44.79.78,666,vpn598906346.opengw.net:1922,vpn598906346.opengw.net,1922
80,United States,vpn912126559.opengw.net71.194.213.179,666,vpn912126559.opengw.net:1285,vpn912126559.opengw.net,1285
