,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.239,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn419346442.opengw.net221.117.120.166,1,vpn419346442.opengw.net:1920,vpn419346442.opengw.net,1920
2,Japan,vpn331303487.opengw.net175.132.130.232,2,vpn331303487.opengw.net:1566,vpn331303487.opengw.net,1566
3,Japan,vpn261739642.opengw.net150.31.28.177,2,vpn261739642.opengw.net:995,vpn261739642.opengw.net,995
4,Japan,vpn640000203.opengw.net92.202.192.40,3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
5,Japan,vpn146277853.opengw.net126.74.228.202,3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
6,Japan,vpn351869773.opengw.net210.148.238.80,4,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
7,Japan,vpn999934323.opengw.net182.167.52.221(182-167-52-221f1.kyt1.eonet.ne.jp),4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
8,Japan,vpn970395952.opengw.net126.120.249.122(softbank126120249122.bbtec.net),4,vpn970395952.opengw.net:1971,vpn970395952.opengw.net,1971
9,Japan,vpn418633469.opengw.net220.210.146.74(74.146.210.220.dy.bbexcite.jp),4,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
10,Japan,vpn433650989.opengw.net126.117.228.54(softbank126117228054.bbtec.net),4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
11,Japan,vpn349251986.opengw.net210.165.167.113,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
12,Japan,vpn872955060.opengw.net150.9.103.97(as103097.dynamic.ppp.asahi-net.or.jp),4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
13,Japan,vpn249464964.opengw.net125.172.123.136(p1446136-ipngn200911kobeminato.hyogo.ocn.ne.jp),5,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
14,United States,vpn678928432.opengw.net100.33.241.38,5,vpn678928432.opengw.net:1553,vpn678928432.opengw.net,1553
15,Japan,vpn658200415.opengw.net126.1.35.70(softbank126001035070.bbtec.net),5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
16,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
17,Japan,vpn437012639.opengw.net182.169.183.1,7,vpn437012639.opengw.net:1820,vpn437012639.opengw.net,1820
18,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
19,Japan,vpn203500540.opengw.net218.220.219.166,9,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
20,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn399916504.opengw.net61.46.24.29(zaq3d2e181d.rev.zaq.ne.jp),12,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
22,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),12,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
23,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
24,Japan,vpn300876508.opengw.net126.75.61.178(softbank126075061178.bbtec.net),14,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
25,Japan,vpn361751578.opengw.net126.31.127.225(softbank126031127225.bbtec.net),14,vpn361751578.opengw.net:1343,vpn361751578.opengw.net,1343
26,Japan,vpn793761356.opengw.net222.12.198.136(ZP198136.ppp.dion.ne.jp),16,vpn793761356.opengw.net:1266,vpn793761356.opengw.net,1266
27,Japan,vpn193177757.opengw.net14.193.160.133(14-193-160-133.jcomnet.j-cnet.jp),17,vpn193177757.opengw.net:1380,vpn193177757.opengw.net,1380
28,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
29,Japan,vpn832613600.opengw.net222.7.247.94(ZL247094.ppp.dion.ne.jp),20,vpn832613600.opengw.net:1594,vpn832613600.opengw.net,1594
30,Korea Republic of,vpn845874759.opengw.net121.174.177.251,22,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
31,Japan,vpn674740918.opengw.net115.65.178.183,24,vpn674740918.opengw.net:1332,vpn674740918.opengw.net,1332
32,United States,vpn504173886.opengw.net104.28.198.246,26,vpn504173886.opengw.net:1215,vpn504173886.opengw.net,1215
33,Viet Nam,vpn649693992.opengw.net118.68.59.115,26,vpn649693992.opengw.net:1494,vpn649693992.opengw.net,1494
34,Korea Republic of,vpn690027603.opengw.net121.159.7.150,27,vpn690027603.opengw.net:995,vpn690027603.opengw.net,995
35,Korea Republic of,vpn969001327.opengw.net125.136.124.178,27,vpn969001327.opengw.net:1657,vpn969001327.opengw.net,1657
36,Korea Republic of,vpn782349077.opengw.net211.222.246.207,27,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
37,Korea Republic of,vpn845184747.opengw.net211.224.36.227,27,vpn845184747.opengw.net:995,vpn845184747.opengw.net,995
38,Serbia,izbmns.opengw.net80.74.162.102(358-IP-80-74-162-102.dialup.neobee.net),28,izbmns.opengw.net:1194,izbmns.opengw.net,1194
39,Korea Republic of,vpn229642564.opengw.net175.116.62.68,28,vpn229642564.opengw.net:1248,vpn229642564.opengw.net,1248
40,Korea Republic of,vpn531601752.opengw.net59.26.248.181,29,vpn531601752.opengw.net:995,vpn531601752.opengw.net,995
41,Korea Republic of,vpn573319113.opengw.net61.105.101.170,29,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
42,Korea Republic of,vpn838739638.opengw.net211.207.179.62,29,vpn838739638.opengw.net:1577,vpn838739638.opengw.net,1577
43,Korea Republic of,vpn188480679.opengw.net210.181.114.208,29,vpn188480679.opengw.net:995,vpn188480679.opengw.net,995
44,Korea Republic of,vpn865271612.opengw.net59.27.78.82,29,vpn865271612.opengw.net:995,vpn865271612.opengw.net,995
45,Korea Republic of,vpn233971997.opengw.net180.64.47.47,30,vpn233971997.opengw.net:1961,vpn233971997.opengw.net,1961
46,Viet Nam,mhs2023.opengw.net118.69.65.145,30,mhs2023.opengw.net,mhs2023.opengw.net,
47,Korea Republic of,vpn713212217.opengw.net221.158.122.40,30,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
48,Viet Nam,vpn122738185.opengw.net42.118.205.51,31,vpn122738185.opengw.net:1833,vpn122738185.opengw.net,1833
49,Korea Republic of,vpn730913035.opengw.net211.217.169.145,31,vpn730913035.opengw.net:995,vpn730913035.opengw.net,995
50,Korea Republic of,vpn567722194.opengw.net175.210.217.82,31,vpn567722194.opengw.net:1414,vpn567722194.opengw.net,1414
