,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn947686252.opengw.net36.13.135.169,1,vpn947686252.opengw.net:1407,vpn947686252.opengw.net,1407
1,Japan,vpn765547510.opengw.net101.141.37.218,2,vpn765547510.opengw.net:1579,vpn765547510.opengw.net,1579
2,Argentina,vpn171286003.opengw.net179.38.82.24(179-38-82-24.speedy.com.ar),3,vpn171286003.opengw.net:1294,vpn171286003.opengw.net,1294
3,Japan,vpn998911822.opengw.net126.114.225.108,3,vpn998911822.opengw.net:1722,vpn998911822.opengw.net,1722
4,United States,vpn163474475.opengw.net64.201.102.69,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
5,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
6,Japan,vpn247502953.opengw.net110.67.127.182(p6e437fb6.sitmnt01.ap.so-net.ne.jp),5,vpn247502953.opengw.net:1439,vpn247502953.opengw.net,1439
7,Japan,vpn138225295.opengw.net14.133.87.66,6,vpn138225295.opengw.net:1612,vpn138225295.opengw.net,1612
8,Japan,vpn290566903.opengw.net112.69.192.82(112-69-192-82f1.hyg1.eonet.ne.jp),7,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
9,Canada,vpn145473246.opengw.net24.87.204.185,7,vpn145473246.opengw.net:1351,vpn145473246.opengw.net,1351
10,Japan,vpn665476019.opengw.net60.110.54.8(softbank060110054008.bbtec.net),7,vpn665476019.opengw.net:1254,vpn665476019.opengw.net,1254
11,Japan,vpn575326774.opengw.net124.18.21.110(124-18-21-110.area1a.commufa.jp),7,vpn575326774.opengw.net:1322,vpn575326774.opengw.net,1322
12,Japan,vpn747870869.opengw.net27.84.183.24,8,vpn747870869.opengw.net:1780,vpn747870869.opengw.net,1780
13,Japan,vpn363361405.opengw.net126.4.96.115,8,vpn363361405.opengw.net:1487,vpn363361405.opengw.net,1487
14,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
15,Japan,enagamingnetwork.opengw.net180.198.168.219,9,enagamingnetwork.opengw.net:1194,enagamingnetwork.opengw.net,1194
16,United States,cjawesome.opengw.net172.81.132.33,10,cjawesome.opengw.net,cjawesome.opengw.net,
17,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),10,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
18,Japan,vpn299419188.opengw.net60.108.217.120(softbank060108217120.bbtec.net),11,vpn299419188.opengw.net:1541,vpn299419188.opengw.net,1541
19,Japan,vpn994295141.opengw.net125.198.103.80,12,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
20,United States,vpn297427665.opengw.net73.19.78.9,12,vpn297427665.opengw.net:1571,vpn297427665.opengw.net,1571
21,Japan,vpn943498995.opengw.net58.159.27.189(58-159-27-189.kanagawa.fdn.vectant.ne.jp),12,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
22,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),13,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
23,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),13,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
