,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Japan,vpn511818512.opengw.net124.219.197.160(fp7cdbc5a0.tkyc515.ap.nuro.jp),2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
4,Japan,vpn193342579.opengw.net118.156.149.39,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
5,Japan,vpn664166436.opengw.net126.124.245.125(softbank126124245125.bbtec.net),3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn236933607.opengw.net126.77.58.165,4,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
8,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
9,Japan,vpn675559510.opengw.net220.153.214.178,4,vpn675559510.opengw.net:1945,vpn675559510.opengw.net,1945
10,Japan,vpn934971092.opengw.net60.114.6.234(softbank060114006234.bbtec.net),5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
11,Japan,vpn974052883.opengw.net61.86.162.145,5,vpn974052883.opengw.net:1398,vpn974052883.opengw.net,1398
12,Japan,vpn340849296.opengw.net220.146.15.33(aq015033.dynamic.ppp.asahi-net.or.jp),5,vpn340849296.opengw.net:1864,vpn340849296.opengw.net,1864
13,Japan,vpn940273793.opengw.net126.92.154.107(softbank126092154107.bbtec.net),7,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
14,Japan,vpn419064963.opengw.net126.12.48.121(softbank126012048121.bbtec.net),7,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
15,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),8,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
16,Japan,hal-jp.opengw.net124.213.112.144(KD124213112144.ppp-bb.dion.ne.jp),9,hal-jp.opengw.net,hal-jp.opengw.net,
17,Japan,vpn839402131.opengw.net175.132.29.237,10,vpn839402131.opengw.net:1768,vpn839402131.opengw.net,1768
18,Japan,vpn241429636.opengw.net114.182.240.243,10,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
19,Japan,vpn706766289.opengw.net126.219.17.253(softbank126219017253.bbtec.net),10,vpn706766289.opengw.net:1568,vpn706766289.opengw.net,1568
20,Japan,vpn331647786.opengw.net180.19.199.53,10,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
21,Japan,vpn309577348.opengw.net218.221.111.236,11,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
22,United States,vpn926353783.opengw.net63.155.53.205,12,vpn926353783.opengw.net:1810,vpn926353783.opengw.net,1810
23,Japan,vpn895218910.opengw.net150.9.136.22(as136022.dynamic.ppp.asahi-net.or.jp),13,vpn895218910.opengw.net:1330,vpn895218910.opengw.net,1330
24,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),13,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
25,Canada,vpn634785629.opengw.net24.87.30.187,14,vpn634785629.opengw.net:1446,vpn634785629.opengw.net,1446
26,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),16,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
27,Japan,vpn493240401.opengw.net124.159.166.20,19,vpn493240401.opengw.net:1737,vpn493240401.opengw.net,1737
28,United States,vpn971096832.opengw.net104.172.234.147,19,vpn971096832.opengw.net:1450,vpn971096832.opengw.net,1450
29,Japan,vpn778963836.opengw.net119.173.194.222,19,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
