,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Egypt,vpn365710867.opengw.net41.196.0.59,2,vpn365710867.opengw.net,vpn365710867.opengw.net,
3,Japan,vpn723708651.opengw.net92.202.12.99,2,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
4,Japan,vpn612678992.opengw.net125.197.35.250,3,vpn612678992.opengw.net:1713,vpn612678992.opengw.net,1713
5,Japan,vpn811395385.opengw.net126.126.110.196,3,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
6,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
7,Japan,vpn215634525.opengw.net147.192.190.198(fp93c0bec6.oski703.ap.nuro.jp),3,vpn215634525.opengw.net:1610,vpn215634525.opengw.net,1610
8,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn855487256.opengw.net220.212.164.247,4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
11,Germany,vpn612823739.opengw.net161.97.64.25(vmi1350018.contaboserver.net),5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
12,Germany,vpn491451881.opengw.net82.208.22.235(vmi1253764.contaboserver.net),5,vpn491451881.opengw.net,vpn491451881.opengw.net,
13,United States,vpn295302733.opengw.net23.116.44.158(23-116-44-158.lightspeed.sntcca.sbcglobal.net),8,vpn295302733.opengw.net:1373,vpn295302733.opengw.net,1373
14,Japan,vpn676686639.opengw.net126.27.101.214,9,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
15,Japan,vpn564483609.opengw.net111.217.244.215,9,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
16,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
17,Russian Federation,vpn471264049.opengw.net95.55.80.91,10,vpn471264049.opengw.net:1230,vpn471264049.opengw.net,1230
