,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
1,Japan,vpn907149080.opengw.net219.104.18.20,2,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
2,Japan,vpn514413293.opengw.net110.67.129.31(fp6e43811f.ap.nuro.jp),2,vpn514413293.opengw.net:1412,vpn514413293.opengw.net,1412
3,Japan,vpn990975577.opengw.net39.110.155.139,2,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
4,Japan,vpn967430147.opengw.net118.238.204.211,2,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
5,Japan,vpn156023030.opengw.net133.130.182.40(pl62504.ag1212.nttpc.ne.jp),3,vpn156023030.opengw.net:1746,vpn156023030.opengw.net,1746
6,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
7,Japan,vpn645774735.opengw.net121.85.164.103,3,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
8,Japan,vpn131311905.opengw.net150.246.177.49,3,vpn131311905.opengw.net:1273,vpn131311905.opengw.net,1273
9,Japan,vpn537294601.opengw.net126.126.230.163,3,vpn537294601.opengw.net:1586,vpn537294601.opengw.net,1586
10,Japan,vpn189646030.opengw.net60.73.7.181(softbank060073007181.bbtec.net),5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
11,Japan,vpn493957786.opengw.net106.159.21.238,5,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
12,Japan,vpn983949836.opengw.net113.154.84.113(KD113154084113.ppp-bb.dion.ne.jp),6,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
13,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn486662942.opengw.net153.232.247.175,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
15,Japan,vpn248771747.opengw.net153.167.57.181,6,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
16,Japan,vpn773597226.opengw.net60.113.169.122(softbank060113169122.bbtec.net),6,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
17,Japan,vpn614633278.opengw.net153.177.118.212,6,vpn614633278.opengw.net:1492,vpn614633278.opengw.net,1492
18,Japan,vpn347480182.opengw.net183.176.43.145(opt-183-176-43-145.client.pikara.ne.jp),7,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
19,Japan,vpn797130044.opengw.net153.151.204.146,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
20,United States,vpn762102165.opengw.net67.85.28.87,7,vpn762102165.opengw.net:1952,vpn762102165.opengw.net,1952
21,Japan,vpn532403382.opengw.net223.133.215.32(pdf85d720.tubecm00.ap.so-net.ne.jp),8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
22,Japan,vpn276474716.opengw.net122.134.101.20,8,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
23,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
24,Japan,vpn102703047.opengw.net157.70.218.223,9,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
25,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),10,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
26,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
27,Japan,vpn927565768.opengw.net61.213.204.22(h061-213-204-022.user.starcat.ne.jp),10,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
28,Japan,vpn591489135.opengw.net122.132.34.248(FL1-122-132-34-248.aic.mesh.ad.jp),10,vpn591489135.opengw.net:1541,vpn591489135.opengw.net,1541
29,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),13,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
30,Japan,vpn193195706.opengw.net153.212.128.108(p2384108-ipxg00e01fukuokachu.fukuoka.ocn.ne.jp),14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
31,Japan,vpn653475658.opengw.net126.118.67.115(softbank126118067115.bbtec.net),14,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
32,United States,vpn547134222.opengw.net184.187.186.37,14,vpn547134222.opengw.net:1786,vpn547134222.opengw.net,1786
33,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),15,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
34,Japan,vpn110060260.opengw.net59.135.172.2,16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
35,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,17,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
36,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),17,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
37,Japan,vpn724665263.opengw.net60.80.10.146(softbank060080010146.bbtec.net),18,vpn724665263.opengw.net:1954,vpn724665263.opengw.net,1954
38,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),18,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
39,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
40,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),21,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
41,United States,vpn866445751.opengw.net68.104.35.91,22,vpn866445751.opengw.net:1298,vpn866445751.opengw.net,1298
42,Korea Republic of,vpn613758719.opengw.net125.134.170.75,22,vpn613758719.opengw.net,vpn613758719.opengw.net,
43,Korea Republic of,vpn456161766.opengw.net211.184.212.10,24,vpn456161766.opengw.net:1689,vpn456161766.opengw.net,1689
44,Korea Republic of,vpn244205492.opengw.net175.201.195.240,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
45,Viet Nam,vpn784395512.opengw.net42.114.163.61,25,vpn784395512.opengw.net:1675,vpn784395512.opengw.net,1675
46,Korea Republic of,vpn358149809.opengw.net119.202.203.224,26,vpn358149809.opengw.net:995,vpn358149809.opengw.net,995
