,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn419064963.opengw.net164.70.209.88,2,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
1,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
2,Japan,vpn519309066.opengw.net106.139.82.152,2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
3,Japan,vpn986058468.opengw.net36.14.64.58,2,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
4,Japan,vpn902366193.opengw.net122.24.214.99,3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
5,Japan,vpn431473644.opengw.net126.42.39.227,3,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
6,Japan,vpn916121979.opengw.net112.138.197.231,3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
7,Japan,vpn266106941.opengw.net126.22.21.173,3,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn269415892.opengw.net110.4.219.68,5,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
11,Japan,vpn182035336.opengw.net124.18.23.119,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
12,Japan,vpn650885653.opengw.net202.70.191.17,7,vpn650885653.opengw.net:1329,vpn650885653.opengw.net,1329
13,Japan,vpn562999436.opengw.net133.209.175.61,8,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
14,Japan,vpn818294425.opengw.net113.144.216.66,8,vpn818294425.opengw.net:1947,vpn818294425.opengw.net,1947
15,Japan,vpn263728130.opengw.net106.167.3.233,8,vpn263728130.opengw.net:1546,vpn263728130.opengw.net,1546
16,Japan,vpn193613744.opengw.net113.158.207.110,8,vpn193613744.opengw.net:1744,vpn193613744.opengw.net,1744
17,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
18,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),8,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
19,Japan,vpn728597821.opengw.net157.14.205.23,8,vpn728597821.opengw.net,vpn728597821.opengw.net,
20,Japan,vpn926500948.opengw.net121.109.218.102(KD121109218102.ppp-bb.dion.ne.jp),12,vpn926500948.opengw.net:1468,vpn926500948.opengw.net,1468
21,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),14,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
22,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
23,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
24,Japan,kozakura0623.opengw.net153.201.39.81,16,kozakura0623.opengw.net,kozakura0623.opengw.net,
25,Viet Nam,vpn384519694.opengw.net42.114.173.19,23,vpn384519694.opengw.net:1255,vpn384519694.opengw.net,1255
26,Korea Republic of,vpn524321787.opengw.net121.144.210.73,25,vpn524321787.opengw.net:995,vpn524321787.opengw.net,995
27,Korea Republic of,vpn260095853.opengw.net220.119.177.32,26,vpn260095853.opengw.net:1323,vpn260095853.opengw.net,1323
28,Korea Republic of,vpn496210255.opengw.net119.195.7.183,26,vpn496210255.opengw.net:995,vpn496210255.opengw.net,995
29,Korea Republic of,vpn690385794.opengw.net119.195.82.250,26,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
30,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),26,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
31,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
32,Japan,vpn763496019.opengw.net120.51.50.19,27,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
33,Korea Republic of,vpn341046477.opengw.net118.41.213.163,28,vpn341046477.opengw.net:995,vpn341046477.opengw.net,995
34,Korea Republic of,vpn427228188.opengw.net222.112.150.82,28,vpn427228188.opengw.net:995,vpn427228188.opengw.net,995
35,Korea Republic of,vpn562015064.opengw.net220.81.231.184,28,vpn562015064.opengw.net:1988,vpn562015064.opengw.net,1988
36,Thailand,vpn905527476.opengw.net182.53.40.121,28,vpn905527476.opengw.net:1773,vpn905527476.opengw.net,1773
37,Korea Republic of,vpn216838594.opengw.net119.194.185.101,28,vpn216838594.opengw.net:1399,vpn216838594.opengw.net,1399
38,Korea Republic of,vpn882846815.opengw.net114.204.12.123,28,vpn882846815.opengw.net:1889,vpn882846815.opengw.net,1889
39,Korea Republic of,vpn340847893.opengw.net218.232.125.18,29,vpn340847893.opengw.net:1657,vpn340847893.opengw.net,1657
40,Korea Republic of,vpn372756811.opengw.net210.113.124.220,30,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
41,United States,vpn984702885.opengw.net138.229.178.186,30,vpn984702885.opengw.net:1971,vpn984702885.opengw.net,1971
42,Korea Republic of,vpn270879196.opengw.net118.32.71.90,30,vpn270879196.opengw.net:995,vpn270879196.opengw.net,995
43,Viet Nam,vpn134584343.opengw.net171.232.106.241(dynamic-ip-adsl.viettel.vn),30,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
44,Korea Republic of,vpn834220033.opengw.net220.79.128.86,30,vpn834220033.opengw.net:995,vpn834220033.opengw.net,995
45,Korea Republic of,vpn949243736.opengw.net222.112.45.124,30,vpn949243736.opengw.net:1599,vpn949243736.opengw.net,1599
46,Korea Republic of,vpn276345627.opengw.net211.106.214.9,31,vpn276345627.opengw.net:1976,vpn276345627.opengw.net,1976
47,Korea Republic of,vpn684015123.opengw.net1.238.110.159,31,vpn684015123.opengw.net:995,vpn684015123.opengw.net,995
