,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
4,Japan,vpn648694800.opengw.net60.56.183.138,2,vpn648694800.opengw.net:1597,vpn648694800.opengw.net,1597
5,Japan,vpn266009814.opengw.net152.165.80.186,2,vpn266009814.opengw.net:1221,vpn266009814.opengw.net,1221
6,Japan,vpn858055266.opengw.net150.249.55.99,2,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn166233556.opengw.net126.121.107.84,3,vpn166233556.opengw.net:1935,vpn166233556.opengw.net,1935
9,Hong Kong,vpn526398322.opengw.net218.250.208.41(n218250208041.netvigator.com),3,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
10,Japan,vpn653092691.opengw.net14.3.166.39,4,vpn653092691.opengw.net:1661,vpn653092691.opengw.net,1661
11,Japan,vpn678144885.opengw.net219.101.1.66(cc219-101-1-66.ccnw.ne.jp),4,vpn678144885.opengw.net:1402,vpn678144885.opengw.net,1402
12,United States,vpn431396938.opengw.net173.198.248.39,5,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn832508019.opengw.net112.138.123.19,6,vpn832508019.opengw.net:1435,vpn832508019.opengw.net,1435
14,Japan,vpn396437599.opengw.net160.13.98.168,8,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
15,Japan,vpn929457821.opengw.net122.130.56.64,8,vpn929457821.opengw.net:1228,vpn929457821.opengw.net,1228
16,Japan,vpn515800995.opengw.net122.24.251.127,9,vpn515800995.opengw.net:1757,vpn515800995.opengw.net,1757
17,Japan,vpn581605725.opengw.net182.168.172.179,10,vpn581605725.opengw.net:1983,vpn581605725.opengw.net,1983
18,Japan,vpn787647483.opengw.net118.158.202.178,11,vpn787647483.opengw.net:1555,vpn787647483.opengw.net,1555
19,Japan,vpn921663807.opengw.net126.100.144.60,11,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
