,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn544035541.opengw.net220.153.201.3,2,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
1,Japan,vpn403408180.opengw.net180.21.163.34,3,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
2,Japan,vpn479422125.opengw.net133.247.6.102(g133-247-6-102.scn-net.ne.jp),3,vpn479422125.opengw.net:1533,vpn479422125.opengw.net,1533
3,Japan,vpn326459039.opengw.net126.83.191.98,4,vpn326459039.opengw.net:1281,vpn326459039.opengw.net,1281
4,Japan,vpn988697237.opengw.net113.154.72.197,4,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn316011788.opengw.net121.107.82.71,4,vpn316011788.opengw.net:1842,vpn316011788.opengw.net,1842
7,Japan,vpn908739118.opengw.net126.84.95.247,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
8,Japan,vpn656308186.opengw.net223.133.97.253,6,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
9,Japan,vpn120294192.opengw.net118.0.165.203,6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
10,Japan,vpn949433281.opengw.net219.104.30.100,6,vpn949433281.opengw.net:1202,vpn949433281.opengw.net,1202
11,Japan,vpn384453077.opengw.net160.248.234.33,8,vpn384453077.opengw.net:1643,vpn384453077.opengw.net,1643
12,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
13,Japan,vpn362333064.opengw.net106.165.41.134(KD106165041134.ppp-bb.dion.ne.jp),9,vpn362333064.opengw.net:1276,vpn362333064.opengw.net,1276
