,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
1,Japan,vpn322450087.opengw.net126.15.238.86,2,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
2,Japan,vpn723708651.opengw.net92.202.12.99(fp5cca0c63.hygk208.ap.nuro.jp),2,vpn723708651.opengw.net:1258,vpn723708651.opengw.net,1258
3,Japan,vpn599768982.opengw.net116.82.25.29,2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
4,Japan,vpn863766328.opengw.net211.2.8.101,3,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
5,Japan,vpn442207144.opengw.net59.129.58.203,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
6,Japan,vpn636373967.opengw.net110.67.34.42,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
7,Japan,vpn649442237.opengw.net120.75.69.71,3,vpn649442237.opengw.net:1996,vpn649442237.opengw.net,1996
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn681519372.opengw.net126.108.67.171,4,vpn681519372.opengw.net:1401,vpn681519372.opengw.net,1401
11,Japan,vpn424557434.opengw.net121.113.184.32,4,vpn424557434.opengw.net:1361,vpn424557434.opengw.net,1361
12,Japan,vpn245707113.opengw.net183.77.227.43,4,vpn245707113.opengw.net:1223,vpn245707113.opengw.net,1223
13,Japan,vpn752564215.opengw.net211.19.106.90,6,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
14,Japan,vpn140621027.opengw.net175.132.163.148(KD175132163148.ppp-bb.dion.ne.jp),6,vpn140621027.opengw.net:1973,vpn140621027.opengw.net,1973
15,Japan,vpn714853753.opengw.net118.104.154.168(118-104-154-168.area2a.commufa.jp),7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
16,Japan,vpn778063255.opengw.net123.198.239.164(fp7bc6efa4.ap.nuro.jp),8,vpn778063255.opengw.net:1771,vpn778063255.opengw.net,1771
17,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
18,Japan,vpn540780097.opengw.net153.208.202.250,9,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
19,Japan,vpn724602368.opengw.net101.1.150.55,9,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
20,Japan,vpn632352245.opengw.net60.125.39.194,10,vpn632352245.opengw.net:1610,vpn632352245.opengw.net,1610
21,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Serbia,lanako.opengw.net80.74.162.102(358-IP-80-74-162-102.dialup.neobee.net),11,lanako.opengw.net,lanako.opengw.net,
23,Australia,vpn664218160.opengw.net101.186.135.177,14,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
24,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),16,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
25,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),17,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
26,United States,vpn334410129.opengw.net98.36.93.75,18,vpn334410129.opengw.net:1525,vpn334410129.opengw.net,1525
27,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),19,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
28,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),19,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
29,Viet Nam,vpn963803450.opengw.net1.52.153.190,20,vpn963803450.opengw.net:995,vpn963803450.opengw.net,995
30,Japan,vpn544508856.opengw.net124.150.194.237,21,vpn544508856.opengw.net:1892,vpn544508856.opengw.net,1892
31,Brazil,vpn636323606.opengw.net200.102.165.58,22,vpn636323606.opengw.net:1194,vpn636323606.opengw.net,1194
32,Japan,vpn180169302.opengw.net119.242.253.8(FL1-119-242-253-8.oky.mesh.ad.jp),22,vpn180169302.opengw.net:1316,vpn180169302.opengw.net,1316
33,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),22,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
34,Korea Republic of,vpn690954420.opengw.net221.167.164.152,23,vpn690954420.opengw.net:1364,vpn690954420.opengw.net,1364
35,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),25,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
36,Korea Republic of,vpn745900740.opengw.net175.215.79.18,25,vpn745900740.opengw.net:995,vpn745900740.opengw.net,995
37,Korea Republic of,vpn150317382.opengw.net110.76.94.14,25,vpn150317382.opengw.net:995,vpn150317382.opengw.net,995
38,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
39,Korea Republic of,vpn714978299.opengw.net222.114.213.190,26,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
40,Thailand,vpn352016042.opengw.net124.121.102.39,26,vpn352016042.opengw.net:1591,vpn352016042.opengw.net,1591
41,Korea Republic of,vpn933397684.opengw.net125.141.94.157,27,vpn933397684.opengw.net:995,vpn933397684.opengw.net,995
42,Korea Republic of,vpn386813367.opengw.net119.201.74.200,27,vpn386813367.opengw.net:1509,vpn386813367.opengw.net,1509
43,Korea Republic of,vpn704192435.opengw.net220.80.107.203,27,vpn704192435.opengw.net:995,vpn704192435.opengw.net,995
44,Korea Republic of,vpn992581373.opengw.net221.146.63.149,28,vpn992581373.opengw.net:1487,vpn992581373.opengw.net,1487
45,Korea Republic of,vpn198041961.opengw.net220.70.69.16,28,vpn198041961.opengw.net:995,vpn198041961.opengw.net,995
46,Korea Republic of,vpn829954503.opengw.net211.178.117.65,28,vpn829954503.opengw.net:1341,vpn829954503.opengw.net,1341
47,Korea Republic of,vpn318231889.opengw.net221.140.154.164,29,vpn318231889.opengw.net:1929,vpn318231889.opengw.net,1929
48,Korea Republic of,vpn111329360.opengw.net14.54.140.98,29,vpn111329360.opengw.net:1195,vpn111329360.opengw.net,1195
49,Korea Republic of,vpn812891016.opengw.net121.128.254.119,30,vpn812891016.opengw.net:995,vpn812891016.opengw.net,995
50,Korea Republic of,vpn713212217.opengw.net221.158.122.40,30,vpn713212217.opengw.net:1882,vpn713212217.opengw.net,1882
51,Korea Republic of,vpn120543969.opengw.net14.55.232.79,30,vpn120543969.opengw.net:1332,vpn120543969.opengw.net,1332
52,Korea Republic of,vpn672043006.opengw.net14.35.210.40,30,vpn672043006.opengw.net:995,vpn672043006.opengw.net,995
53,Korea Republic of,vpn142854341.opengw.net112.160.112.42,30,vpn142854341.opengw.net:1465,vpn142854341.opengw.net,1465
54,Korea Republic of,vpn386376063.opengw.net222.114.246.4,31,vpn386376063.opengw.net:1757,vpn386376063.opengw.net,1757
55,Korea Republic of,vpn268243170.opengw.net211.192.32.173,31,vpn268243170.opengw.net:1442,vpn268243170.opengw.net,1442
56,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),31,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
57,Korea Republic of,vpn247371292.opengw.net222.119.205.19,31,vpn247371292.opengw.net:995,vpn247371292.opengw.net,995
58,Korea Republic of,vpn590885815.opengw.net222.98.205.38,31,vpn590885815.opengw.net:995,vpn590885815.opengw.net,995
59,Korea Republic of,vpn834220033.opengw.net220.79.128.86,31,vpn834220033.opengw.net:995,vpn834220033.opengw.net,995
60,Korea Republic of,vpn248638578.opengw.net59.11.59.120,32,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
61,Korea Republic of,vpn545030347.opengw.net1.228.141.10,32,vpn545030347.opengw.net:1795,vpn545030347.opengw.net,1795
62,Korea Republic of,vpn354809698.opengw.net175.212.65.229,32,vpn354809698.opengw.net:995,vpn354809698.opengw.net,995
63,Korea Republic of,vpn642157131.opengw.net222.114.221.52,32,vpn642157131.opengw.net:995,vpn642157131.opengw.net,995
64,Korea Republic of,vpn909532153.opengw.net1.224.149.35,32,vpn909532153.opengw.net:1463,vpn909532153.opengw.net,1463
65,Korea Republic of,vpn351568246.opengw.net219.255.181.143,33,vpn351568246.opengw.net:1925,vpn351568246.opengw.net,1925
66,Korea Republic of,vpn307311939.opengw.net123.111.208.105,33,vpn307311939.opengw.net:995,vpn307311939.opengw.net,995
67,Korea Republic of,vpn970780334.opengw.net175.117.216.118,33,vpn970780334.opengw.net:1284,vpn970780334.opengw.net,1284
68,Korea Republic of,vpn666640482.opengw.net180.71.186.157,36,vpn666640482.opengw.net:1913,vpn666640482.opengw.net,1913
69,Korea Republic of,vpn614088454.opengw.net61.105.250.69,37,vpn614088454.opengw.net:1526,vpn614088454.opengw.net,1526
70,Korea Republic of,vpn298781057.opengw.net124.55.118.22,37,vpn298781057.opengw.net:1744,vpn298781057.opengw.net,1744
71,Korea Republic of,vpn304033099.opengw.net115.94.227.170,39,vpn304033099.opengw.net:1587,vpn304033099.opengw.net,1587
72,Korea Republic of,vpn152511907.opengw.net58.126.115.83,39,vpn152511907.opengw.net:1357,vpn152511907.opengw.net,1357
73,Korea Republic of,vpn187084615.opengw.net106.244.144.71,41,vpn187084615.opengw.net:1917,vpn187084615.opengw.net,1917
74,Korea Republic of,vpn379777045.opengw.net1.223.113.122,45,vpn379777045.opengw.net:1786,vpn379777045.opengw.net,1786
75,Korea Republic of,vpn347633715.opengw.net124.60.215.49,45,vpn347633715.opengw.net:995,vpn347633715.opengw.net,995
76,Korea Republic of,vpn521298152.opengw.net1.176.217.92,45,vpn521298152.opengw.net:1512,vpn521298152.opengw.net,1512
77,Korea Republic of,vpn637545575.opengw.net112.165.86.117,45,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
78,Korea Republic of,vpn373525152.opengw.net116.121.112.232,47,vpn373525152.opengw.net:1421,vpn373525152.opengw.net,1421
79,Korea Republic of,vpn577839227.opengw.net121.88.240.76,54,vpn577839227.opengw.net:1597,vpn577839227.opengw.net,1597
80,Korea Republic of,vpn363717375.opengw.net219.240.49.7,54,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
81,Korea Republic of,vpn260095853.opengw.net14.43.48.165,65,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
82,Viet Nam,vpn134584343.opengw.net115.73.161.206,666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
