,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn514456798.opengw.net92.202.151.159,3,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
3,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
4,Japan,vpn104717671.opengw.net36.13.6.253,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
5,Japan,vpn604676767.opengw.net180.1.217.145,4,vpn604676767.opengw.net:1463,vpn604676767.opengw.net,1463
6,Thailand,vpn230865702.opengw.net182.52.100.39,4,vpn230865702.opengw.net:1543,vpn230865702.opengw.net,1543
7,Japan,vpn348942190.opengw.net112.68.64.59,4,vpn348942190.opengw.net:1449,vpn348942190.opengw.net,1449
8,Japan,vpn964381521.opengw.net223.132.208.135,4,vpn964381521.opengw.net:1455,vpn964381521.opengw.net,1455
9,Japan,vpn615046637.opengw.net125.194.110.245,5,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
10,Japan,vpn763310803.opengw.net118.18.163.206,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
11,Japan,vpn186444521.opengw.net118.17.87.173(i118-17-87-173.s41.a027.ap.plala.or.jp),5,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
12,Japan,vpn165933212.opengw.net60.112.94.72,6,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
13,United States,vpn481949996.opengw.net66.253.208.82,6,vpn481949996.opengw.net:995,vpn481949996.opengw.net,995
14,Japan,vpn627911050.opengw.net60.36.29.226,7,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
15,Japan,vpn423902459.opengw.net58.183.185.194(194.185.183.58.megaegg.ne.jp),8,vpn423902459.opengw.net:1342,vpn423902459.opengw.net,1342
16,Japan,vpn851027975.opengw.net182.169.135.203,10,vpn851027975.opengw.net:1462,vpn851027975.opengw.net,1462
17,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
18,Japan,vpn456284225.opengw.net126.207.46.100(softbank126207046100.bbtec.net),12,vpn456284225.opengw.net:1432,vpn456284225.opengw.net,1432
19,Japan,vpn302607098.opengw.net180.24.239.55,12,vpn302607098.opengw.net:1448,vpn302607098.opengw.net,1448
20,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),12,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
21,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),12,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
22,Japan,vpn619590404.opengw.net60.105.138.9,14,vpn619590404.opengw.net:1572,vpn619590404.opengw.net,1572
23,Japan,vpn258451539.opengw.net126.141.88.74,14,vpn258451539.opengw.net:1924,vpn258451539.opengw.net,1924
24,United States,vpn490402989.opengw.net70.187.167.138,14,vpn490402989.opengw.net:1230,vpn490402989.opengw.net,1230
25,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),14,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
26,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),15,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
27,Japan,n26.opengw.net103.152.178.62,15,n26.opengw.net:1194,n26.opengw.net,1194
28,United States,vpn777384862.opengw.net72.213.142.141,16,vpn777384862.opengw.net:1455,vpn777384862.opengw.net,1455
29,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),17,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
30,United States,vpn988144521.opengw.net107.3.136.128,19,vpn988144521.opengw.net:1934,vpn988144521.opengw.net,1934
31,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),19,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
32,Korea Republic of,vpn295472125.opengw.net121.175.211.40,22,vpn295472125.opengw.net:995,vpn295472125.opengw.net,995
33,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),22,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
34,Cambodia,vpn639495947.opengw.net49.156.1.22,24,vpn639495947.opengw.net:1974,vpn639495947.opengw.net,1974
35,Korea Republic of,vpn464936473.opengw.net14.46.157.247,24,vpn464936473.opengw.net:1617,vpn464936473.opengw.net,1617
36,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
37,Korea Republic of,vpn927834590.opengw.net119.194.186.92,27,vpn927834590.opengw.net:995,vpn927834590.opengw.net,995
38,Korea Republic of,vpn477725289.opengw.net221.144.36.42,27,vpn477725289.opengw.net:995,vpn477725289.opengw.net,995
39,Korea Republic of,vpn330962792.opengw.net183.101.189.78,27,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
40,Korea Republic of,vpn552286166.opengw.net220.78.61.186,28,vpn552286166.opengw.net:995,vpn552286166.opengw.net,995
41,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),29,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
42,Korea Republic of,vpn892970531.opengw.net222.108.133.244,29,vpn892970531.opengw.net:995,vpn892970531.opengw.net,995
43,Korea Republic of,vpn597062246.opengw.net14.45.169.102,29,vpn597062246.opengw.net:995,vpn597062246.opengw.net,995
44,Korea Republic of,vpn498151023.opengw.net183.108.31.219,29,vpn498151023.opengw.net:995,vpn498151023.opengw.net,995
45,Korea Republic of,vpn347415860.opengw.net221.167.213.174,29,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
46,Russian Federation,vpn541430084.opengw.net89.110.6.74,30,vpn541430084.opengw.net:1575,vpn541430084.opengw.net,1575
47,Korea Republic of,vpn890893756.opengw.net121.160.41.205,30,vpn890893756.opengw.net:1242,vpn890893756.opengw.net,1242
48,Korea Republic of,vpn597231384.opengw.net211.185.191.134,30,vpn597231384.opengw.net:1224,vpn597231384.opengw.net,1224
49,Korea Republic of,vpn297742411.opengw.net59.8.155.125,30,vpn297742411.opengw.net:995,vpn297742411.opengw.net,995
50,Korea Republic of,vpn372756811.opengw.net112.171.114.165,30,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
51,Korea Republic of,vpn267531295.opengw.net121.136.246.221,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
52,Korea Republic of,vpn334162994.opengw.net211.227.110.89,31,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
53,Korea Republic of,vpn171316833.opengw.net14.49.131.159,31,vpn171316833.opengw.net:1792,vpn171316833.opengw.net,1792
54,Korea Republic of,vpn335654159.opengw.net121.161.228.103,31,vpn335654159.opengw.net:1260,vpn335654159.opengw.net,1260
55,United States,vpn674708454.opengw.net75.142.25.241,31,vpn674708454.opengw.net:1433,vpn674708454.opengw.net,1433
56,Korea Republic of,vpn165275781.opengw.net59.11.141.123,32,vpn165275781.opengw.net:995,vpn165275781.opengw.net,995
57,Korea Republic of,vpn467605830.opengw.net61.82.193.209,32,vpn467605830.opengw.net:1789,vpn467605830.opengw.net,1789
58,Korea Republic of,vpn346885723.opengw.net110.11.80.118,33,vpn346885723.opengw.net:1244,vpn346885723.opengw.net,1244
59,Korea Republic of,vpn464356790.opengw.net14.39.67.132,33,vpn464356790.opengw.net:1794,vpn464356790.opengw.net,1794
