,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net180.146.126.14,1,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn428675952.opengw.net118.241.202.45,2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
2,Japan,vpn893682876.opengw.net126.26.235.86,2,vpn893682876.opengw.net:1450,vpn893682876.opengw.net,1450
3,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
4,Japan,vpn326489362.opengw.net126.51.71.213(softbank126051071213.bbtec.net),3,vpn326489362.opengw.net:1351,vpn326489362.opengw.net,1351
5,Japan,vpn880633907.opengw.net126.79.158.173(softbank126079158173.bbtec.net),4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
6,Japan,vpn406234445.opengw.net60.111.216.105(softbank060111216105.bbtec.net),5,vpn406234445.opengw.net:1209,vpn406234445.opengw.net,1209
7,Japan,vpn636072219.opengw.net126.130.187.239,6,vpn636072219.opengw.net:1495,vpn636072219.opengw.net,1495
8,Japan,vpn832256740.opengw.net126.73.147.202,7,vpn832256740.opengw.net:1644,vpn832256740.opengw.net,1644
9,Japan,vpn471241733.opengw.net60.98.62.118,7,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn671615635.opengw.net180.199.45.218,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
11,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
12,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),8,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
13,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
14,Japan,vpn489256853.opengw.net60.120.20.164(softbank060120020164.bbtec.net),9,vpn489256853.opengw.net:1642,vpn489256853.opengw.net,1642
15,Japan,vpn143229318.opengw.net1.0.90.90,9,vpn143229318.opengw.net:1844,vpn143229318.opengw.net,1844
16,United States,vpn409845507.opengw.net216.17.89.154(216-17-89-154.fttp.usinternet.com),9,vpn409845507.opengw.net:1428,vpn409845507.opengw.net,1428
17,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),10,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
18,United States,vpn896793453.opengw.net149.120.113.169,10,vpn896793453.opengw.net:1380,vpn896793453.opengw.net,1380
19,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),11,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
20,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
21,United States,vpn745024600.opengw.net76.170.185.242,12,vpn745024600.opengw.net:1262,vpn745024600.opengw.net,1262
22,United States,server-bca.opengw.net40.233.29.162,13,server-bca.opengw.net,server-bca.opengw.net,
23,Japan,vpn928977310.opengw.net211.19.199.239,13,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
24,Japan,vpn465672112.opengw.net124.140.197.249,14,vpn465672112.opengw.net:1805,vpn465672112.opengw.net,1805
25,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),14,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
26,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),14,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
27,Japan,vpn617491321.opengw.net114.182.221.215,14,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
28,United States,vpn186219035.opengw.net76.95.203.54,14,vpn186219035.opengw.net:1291,vpn186219035.opengw.net,1291
29,Spain,vpn285150802.opengw.net79.117.25.2,15,vpn285150802.opengw.net:1947,vpn285150802.opengw.net,1947
30,Japan,vpn467945545.opengw.net124.140.247.196,15,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
31,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),15,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
32,Canada,vpn368268069.opengw.net184.65.170.0,16,vpn368268069.opengw.net:1257,vpn368268069.opengw.net,1257
33,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),16,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
34,Japan,vpn588800087.opengw.net49.238.12.135,18,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
