,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
2,Japan,vpn614029072.opengw.net126.60.216.242,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
3,Japan,vpn354153193.opengw.net121.83.165.221(121-83-165-221f1.osk2.eonet.ne.jp),2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
4,Japan,vpn968802376.opengw.net36.14.87.29,3,vpn968802376.opengw.net:1699,vpn968802376.opengw.net,1699
5,Japan,handmadeserver.opengw.net221.105.222.133,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
6,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
7,Japan,vpn815566601.opengw.net27.95.206.196,5,vpn815566601.opengw.net:1305,vpn815566601.opengw.net,1305
8,Japan,vpn889636557.opengw.net42.127.223.194,5,vpn889636557.opengw.net:1281,vpn889636557.opengw.net,1281
9,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
10,United States,vpn314108662.opengw.net76.89.252.11,6,vpn314108662.opengw.net:1284,vpn314108662.opengw.net,1284
11,Japan,vpn396437599.opengw.net160.13.214.13,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
12,Japan,vpn362946398.opengw.net114.149.117.153,8,vpn362946398.opengw.net:1817,vpn362946398.opengw.net,1817
13,Japan,vpn799348267.opengw.net14.133.51.187,8,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
14,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),10,kanratown.opengw.net:992,kanratown.opengw.net,992
15,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
16,Japan,vpn995857747.opengw.net126.115.187.188,11,vpn995857747.opengw.net:1366,vpn995857747.opengw.net,1366
17,Japan,vpn758656740.opengw.net59.133.55.114(ZU055114.ppp.dion.ne.jp),11,vpn758656740.opengw.net:1220,vpn758656740.opengw.net,1220
18,Japan,vpn868554692.opengw.net152.117.232.204,11,vpn868554692.opengw.net:1467,vpn868554692.opengw.net,1467
19,Japan,vpn838297072.opengw.net60.150.204.195,13,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
20,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),15,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
21,United States,vpn784964053.opengw.net73.8.121.36,15,vpn784964053.opengw.net:1829,vpn784964053.opengw.net,1829
